Pro_code,ImportanceScore
GHRL,0.0479494949494949
PTPRF,0.0452020202020202
GAST,0.0384343434343434
MCTS1,0.0478888888888888
MAP1LC3A,0.0413838383838383
ECSCR,0.0477878787878787
SLC39A14,0.0497373737373737
ECE1,0.0363434343434343
PI3,0.0418888888888888
FBP1,0.0366262626262626
CHGA,0.0301919191919191
ITGA2,0.0365858585858585
TMPRSS11D,0.0359595959595959
MRPL28,0.030060606060606
LEG1,0.033020202020202
HAGH,0.0336060606060606
CST5,0.0422525252525252
ANXA10,0.0337272727272727
CTLA4,0.0345252525252525
RASA1,0.0303434343434343
ARG1,0.0314646464646464
SCT,0.0233535353535353
NFATC3,0.0259191919191919
AK1,0.0239292929292929
OGN,0.0235353535353535
FUOM,0.0253030303030303
PGA4,0.0232020202020202
VSIG2,0.0199797979797979
PHYKPL,0.0158888888888888
BMPER,0.0139090909090909
