Pro_code,ImportanceScore
SLC39A5,0.0480909090909091
SKAP1,0.0416464646464646
MAN1A2,0.0522424242424242
FABP6,0.043
AGT,0.0451717171717171
GNGT1,0.0321010101010101
IL5,0.0358585858585858
KRT17,0.0391010101010101
WASL,0.0335757575757575
BTN1A1,0.0353232323232323
NELL1,0.0352626262626262
STOML2,0.0384949494949495
GTF2IRD1,0.0369696969696969
ARID4B,0.0297474747474747
HAO1,0.028
CDH5,0.0389090909090909
IRAG2,0.0266464646464646
SERPINA6,0.0286565656565656
DGCR6,0.0326969696969697
GRPEL1,0.0288383838383838
C2orf69,0.0344646464646464
ZNF174,0.0257070707070707
PCDH17,0.0338282828282828
ALDH5A1,0.0261717171717171
LEO1,0.0266565656565656
EDEM2,0.0316464646464646
ADIPOQ,0.024060606060606
LYAR,0.0258989898989899
IL18R1,0.0222525252525252
CBS,0.0189797979797979
