Pro_code,ImportanceScore
NECTIN2,0.0062525252525252
AMBP,0.0111515151515151
WFDC2,0.0064343434343434
AGR2,0.0164747474747474
NPDC1,0.0027070707070707
GAST,0.0155353535353535
TNFRSF19,0.0054141414141414
COL6A3,0.0055757575757575
CHGA,0.0053737373737373
ITGAV,0.0187474747474747
PRSS8,0.0324949494949494
CD276,0.0081212121212121
PCDH7,0.0058080808080808
MMP3,0.0147373737373737
GPR15L,0.0109999999999999
CSTB,0.0162828282828282
CLEC3B,0.0173737373737373
CEACAM20,0.0178585858585858
HAVCR1,0.0103333333333333
KLK13,0.0115050505050505
ADM,0.0031919191919191
PLIN3,0.015070707070707
NEFL,0.0097474747474747
LGALS4,0.0036464646464646
FGF23,0.0038181818181818
VSIG4,0.0018181818181818
FABP1,0.0044444444444444
REG4,0.0085252525252525
SPINK4,0.0072727272727272
EFNA1,0.0047070707070707
TNFRSF1A,0.0024646464646464
SCG3,0.003050505050505
NELL1,0.0043232323232323
RBFOX3,0.0043535353535353
TFF2,0.004020202020202
ASGR2,0.0045555555555555
BCL2L15,0.0093232323232323
MMP12,0.0028282828282828
INSL5,0.0065858585858585
SDC1,0.0064949494949494
TGFBR3,0.0039595959595959
IGFBP7,0.005040404040404
GM2A,0.0053939393939393
EDA2R,0.0022323232323232
SFRP1,0.0043232323232323
RBP2,0.0055757575757575
CLEC4D,0.0069292929292929
CD46,0.0134949494949494
SUSD5,0.0084949494949494
CCL14,0.0059090909090909
FABP6,0.0036767676767676
VSIG2,0.0035050505050505
CHGB,0.0013434343434343
CD27,0.0064646464646464
KLK11,0.0035757575757575
ASGR1,0.0024242424242424
LPCAT2,0.0051212121212121
NBL1,0.0011414141414141
S100G,0.0057676767676767
KLK6,0.0028484848484848
MMP7,0.0048787878787878
PPP1R14D,0.0095454545454545
WFDC12,0.0029898989898989
CLEC5A,0.007070707070707
VMO1,0.0052626262626262
ULBP2,0.0047878787878787
GUCA2A,0.0015353535353535
CD79B,0.0046969696969696
PRSS2,0.0036363636363636
B2M,0.0075454545454545
CCL15,0.0035454545454545
DEFA1_DEFA1B,0.0032828282828282
HAVCR2,0.0026565656565656
FSTL3,0.0026565656565656
POF1B,0.0049393939393939
GDF15,0.0015050505050505
IL19,0.0039191919191919
BSG,0.002040404040404
CLEC14A,0.0047070707070707
JAM2,0.0035252525252525
UMOD,0.0039393939393939
ACTA2,0.0034141414141414
POLR2F,0.0045555555555555
CD38,0.0031111111111111
IGFBP2,0.0026363636363636
ANGPTL4,0.0017171717171717
INHBB,0.0049898989898989
CXCL9,0.001010101010101
SERPINB8,0.003060606060606
TFF3,0.0023232323232323
REN,0.0038585858585858
DSC2,0.0033939393939393
KRT19,0.0077979797979797
NT5C1A,0.0013333333333333
EFNA4,0.0027171717171717
S100P,0.0024343434343434
SMOC1,0.0012323232323232
REG1A,0.0025757575757575
SNRPB2,0.0028080808080808
GPR37,0.0036969696969696
IL22,0.0032323232323232
RTBDN,0.0037777777777777
MAD1L1,0.0008080808080808
IL1R1,0.0031212121212121
MOG,0.0028787878787878
IL17C,0.0016565656565656
APOA2,0.0024040404040404
ANXA5,0.0045858585858585
LUZP2,0.0037878787878787
LRP11,0.0019494949494949
PDCD1LG2,0.0034343434343434
EBI3_IL27,0.0062626262626262
VEGFB,0.0042121212121212
IGFBP4,0.0031212121212121
CD4,0.0018888888888888
DLL1,0.0013333333333333
CHCHD10,0.004090909090909
LGALS1,0.0022020202020202
NTproBNP,0.0034343434343434
CTSZ,0.004060606060606
PTPRN2,0.0026464646464646
THY1,0.0017070707070707
PI3,0.0013434343434343
ANGPT2,0.003050505050505
CD99,0.0072525252525252
CD300C,0.0023838383838383
TFF1,0.0029292929292929
REG1B,0.0015050505050505
CCL25,0.0011414141414141
CCL20,0.0035656565656565
CEACAM8,0.005020202020202
OGN,0.0009797979797979
COL15A1,0.0006969696969696
NUCB2,0.0053030303030303
OSCAR,0.0042626262626262
TNFSF13,0.002070707070707
FLT1,0.0022525252525252
CHI3L1,0.0066262626262626
LMOD1,0.0026464646464646
REG3A,0.0016464646464646
CCL27,0.0051313131313131
LGALS7_LGALS7B,0.0043232323232323
DKK3,0.0025454545454545
RNASE4,0.0022020202020202
MIA,0.0029292929292929
SORCS2,0.001030303030303
HSPA2,0.0016969696969696
TNFRSF10B,0.0019595959595959
KIAA0319,0.0012020202020202
EPHA2,0.001060606060606
DTNB,0.0053535353535353
BAMBI,0.0024242424242424
HIP1R,0.0028080808080808
PDCD1,0.0025555555555555
CGA,0.0015454545454545
PYDC1,0.0023434343434343
CALCB,0.0035151515151515
PTK7,0.004040404040404
CDH3,0.0008888888888888
SEL1L,0.0018585858585858
PTN,0.0032626262626262
ADAMTS4,0.0012828282828282
F3,0.0015858585858585
CXADR,0.0035858585858585
NPPC,0.0033535353535353
RNASE10,0.0019595959595959
PODXL2,0.0022323232323232
CST6,0.0031515151515151
CA12,0.0016868686868686
PALM,0.00410101010101
CD274,0.0034646464646464
TGFA,0.001040404040404
MANSC1,0.0016262626262626
PTPRR,0.0026666666666666
GIPC2,0.0018888888888888
PSAP,0.0018787878787878
ESAM,0.0009696969696969
TAFA5,0.0022323232323232
IGF1R,0.0008888888888888
VGF,0.0016868686868686
HGF,0.0022323232323232
PGLYRP1,0.0008484848484848
FGF5,0.0028989898989898
LAIR1,0.0014040404040404
CFD,0.003040404040404
LILRB4,0.0019898989898989
CCL23,0.0005555555555555
TNFRSF10A,0.0012525252525252
CD300LF,0.0011515151515151
CD99L2,0.0016060606060606
EFEMP1,0.0011515151515151
HYOU1,0.0013131313131313
CELSR2,0.002050505050505
PTGDS,0.0015151515151515
TIMP1,0.0033232323232323
VWC2,0.002030303030303
LCN2,0.001080808080808
SCARF2,0.0012525252525252
PGF,0.001030303030303
RGMB,0.0026666666666666
CCER2,0.0037171717171717
IL15RA,0.002090909090909
B4GALT1,0.0025656565656565
CTSL,0.003030303030303
CYTL1,0.0033636363636363
XG,0.0007373737373737
WNT9A,0.0015757575757575
IL2RA,0.0027070707070707
AGRN,0.0005959595959595
HLA-E,0.0017979797979797
TIMP4,0.0016161616161616
SCG2,0.0007474747474747
NCR3LG1,0.0006565656565656
CSF1,0.0011212121212121
ART3,0.001030303030303
PILRA,0.001040404040404
CD300A,0.0022626262626262
CAPG,0.0016161616161616
SPP1,0.0011717171717171
CD160,0.0018080808080808
GFRA1,0.0013030303030303
SPINK1,0.0011313131313131
RARRES2,0.001060606060606
FBLN2,0.0009797979797979
RNASE6,0.0014040404040404
CD300LG,0.001050505050505
SIRPB1,0.0011414141414141
QPCT,0.0023131313131313
IGFBPL1,0.0011212121212121
CCN4,0.0011515151515151
CX3CL1,0.0011111111111111
PRRT3,0.0017070707070707
RNASET2,0.0007373737373737
KLRB1,0.0023131313131313
CD83,0.0005454545454545
CDSN,0.0016565656565656
IFNGR1,0.0022121212121212
CXCL13,0.0007777777777777
CD74,0.0006262626262626
TNF,0.0006363636363636
ADAM12,0.0014949494949494
C1QA,0.002040404040404
ELN,0.0023333333333333
IL12RB1,0.0041212121212121
SMOC2,0.0012121212121212
CKAP4,0.0004646464646464
ADAM9,0.0008080808080808
EFHD1,0.001050505050505
SHISA5,0.0006262626262626
ACVRL1,0.0007171717171717
CANT1,0.0015252525252525
CXCL16,0.0008686868686868
COL18A1,0.0011111111111111
CKB,0.0017373737373737
YAP1,0.0007878787878787
LMNB2,0.0006060606060606
