Pro_code,ImportanceScore
ADM,0.0505050505050505
KLK4,0.0468181818181818
CEACAM16,0.0413838383838384
CHI3L1,0.0367575757575757
POSTN,0.0527474747474747
CCL21,0.0354545454545454
LTBP3,0.0467676767676767
CEACAM5,0.0406161616161616
ACY1,0.0432727272727272
DCBLD2,0.048
BMP4,0.0415959595959596
SAP18,0.0393434343434343
EPPK1,0.0385555555555555
PM20D1,0.0376666666666666
ADGRD1,0.038
OXT,0.0294949494949495
SMPD1,0.0291313131313131
GRN,0.0277676767676767
ADAM12,0.0282323232323232
ASGR1,0.030020202020202
ECHDC3,0.0302929292929293
MST1,0.0243737373737373
SSC4D,0.0243030303030303
IDS,0.0243030303030303
PLA2G15,0.0189090909090909
CD274,0.0211515151515151
CXADR,0.020030303030303
BST2,0.0195858585858585
PALM2,0.021070707070707
MAMDC4,0.0138484848484848
