Pro_code,ImportanceScore
ITGAV,0.0543652564556807
REN,0.0478929585695217
SCARF2,0.0418695490801244
RBFOX3,0.0407117191814157
ITGB2,0.0375447113506711
ART3,0.035489999304272
ITGAM,0.0353528398751167
HPGDS,0.0326829861666484
NEFL,0.0314564832160267
HEPH,0.0280618974846044
GDF15,0.0255455848737017
DPP4,0.0219441916395573
SELENOP,0.0217560228078289
PODXL,0.0179907090130149
FST,0.0162794056450561
CCL20,0.0145592252176102
MYLPF,0.0134001722644752
TTR,0.0129734128139734
SMS,0.0122176998782872
GZMH,0.0111714240581359
NCAM1,0.0104820457468242
GUSB,0.0090306782576349
RGMA,0.0079989131942972
SERPINA12,0.0079587485906264
COL9A1,0.0075629873310707
LYPD1,0.0074388275128459
MYO9B,0.0073308484707648
OSCAR,0.0072672004946579
TRAF2,0.0071305930311045
PLA2G2A,0.0070299705427036
PLA2G10,0.0069329412324872
BOC,0.0067624104443511
CRYM,0.0066263861252748
BGLAP,0.0063447188539798
CDCP1,0.0063444720480931
IL15RA,0.0058454256247389
ARSA,0.0056944442866175
CKB,0.0054817361157639
SEMA7A,0.0054582918591007
EGFR,0.0054461152769073
LRTM2,0.0051448279885919
MSTN,0.0047781033900698
CA14,0.0047475559971005
CD8A,0.0046885621742288
BMP4,0.0045733708307022
ATP5F1D,0.0045690010816229
COL24A1,0.0043894723044986
IL17C,0.0042655600581543
MCFD2,0.0042258441610644
RASGRF1,0.004097875954816
CRHBP,0.0039674599931426
APP,0.0038623374618439
GAS6,0.0038226591830335
OSMR,0.0038046375621537
ICAM1,0.0037475905147664
MRPS16,0.0037102463189208
GFAP,0.0036219096213238
CES1,0.0036132759745532
MASP1,0.0035980875775462
EPCAM,0.0035410938815316
ITIH3,0.0034726623555393
GGT1,0.0034560811556009
GHRL,0.0034069349643564
MMP1,0.0034034301485828
OGT,0.0034025074076633
PLTP,0.0033856969046078
CD34,0.0032725184035312
SCN4B,0.0032322659766698
ATXN2L,0.0032205358663293
APOC1,0.003195788018277
TGFB2,0.0031955651410149
CHAD,0.0031772043385364
MAGEA3,0.0031080670424324
ERCC1,0.0030622244893088
DEFB118,0.0030612842604303
LAMP2,0.0029858266775208
COPB2,0.0029829059662056
MSLN,0.0029708232584591
FOLR1,0.0029597792416879
IFNLR1,0.0029426282201935
BCHE,0.0029076103606276
AP1G2,0.0028931189124026
CD38,0.0028829854006642
KLK13,0.0028759430234888
SCGB1A1,0.0028409553488395
OSTN,0.0028318731555225
HSPB6,0.0028160752887441
IL33,0.0028052455017257
PCDH1,0.002793618679755
EIF5A,0.0027294064753982
CRISP3,0.0027238044268342
APOF,0.0027135649570532
IL11,0.0026919634177857
EVPL,0.0026871924846398
OMG,0.0026737652009881
ODAM,0.0026595168038002
GH1,0.0026543749293458
EEF1D,0.0026445588134214
EPO,0.0026391906360438
C2,0.0026222928898944
THBD,0.0025975855907399
SPINK4,0.002591205071834
LGMN,0.0025801259791696
GPIHBP1,0.0025603971051498
NOS3,0.0025571563919747
AGR3,0.0025287003145143
HTR1A,0.0025270687836812
IDUA,0.002497837402435
SYNGAP1,0.0024653279655353
LUZP2,0.0024107761076739
EDA2R,0.0023705143940359
GLRX,0.0023665248785271
DDX4,0.0023609551742699
NFKB2,0.0023170626937505
HEPACAM2,0.0023064929096732
KIR3DL1,0.0022872561494269
LRPAP1,0.0022535572814324
SLC39A5,0.0022490411628321
NPR1,0.0022380102223017
CXCL12,0.0022078380335005
PKD1,0.0021921533926803
FAM3C,0.0021559999347451
PTPRR,0.0021401148871307
APOD,0.0021378372660086
TCP11,0.0021179804195207
ACYP1,0.0021160606260822
ADGRV1,0.002093213227587
CNTN1,0.0020751507917796
IL25,0.0020674334447595
TCL1A,0.0020666868714951
VWF,0.0020342639275076
ADGRF5,0.0020335699235654
ENG,0.0020306623648786
CCL3,0.0020154638895541
GIPR,0.0019826289826774
TIMP3,0.0018603751383931
CNTNAP2,0.001837204412182
RGL2,0.0018267220186914
CD300C,0.001777637935599
DDX25,0.0017650481493281
IL10RB,0.0017486468397417
HSP90B1,0.0016307599509727
CCER2,0.001580584741959
DKKL1,0.0015711600864346
AMBN,0.0015523179948472
CAPG,0.001539433429199
PON1,0.0014710779711461
PTH1R,0.0014687077641921
MPHOSPH8,0.001377082023448
CCL27,0.0011995731765868
LYPD3,0.0010757522956871
