Pro_code,ImportanceScore
SKAP1,0.0437676767676767
MAN1A2,0.0534242424242424
SLC39A5,0.0432929292929293
WASL,0.036
IL5,0.0381313131313131
IL20RA,0.0433232323232323
EPHA10,0.0449090909090909
FABP6,0.0385656565656565
KRT17,0.0422020202020202
GTF2IRD1,0.0381313131313131
DGCR6,0.0302525252525252
AGT,0.0361313131313131
KITLG,0.0304040404040404
NELL1,0.0337575757575757
SERPINA6,0.0305656565656565
HAO1,0.0254848484848484
C2orf69,0.0345959595959596
ADIPOQ,0.0308888888888888
ZNF174,0.0272727272727272
BTN1A1,0.0294040404040404
GRPEL1,0.0294545454545454
SLC28A1,0.029
CDH5,0.0329191919191919
PCSK9,0.0263131313131313
GALNT2,0.0324141414141414
IL18R1,0.0205555555555555
HIF1A,0.0273535353535353
IRAG2,0.0206464646464646
PCDH17,0.023030303030303
STOML2,0.0278080808080808
