Pro_code,ImportanceScore
PAEP,0.0993180029479419
FSHB,0.0627130615493739
CGA,0.0572733059290069
HAVCR1,0.0466198482131205
GFRAL,0.0420557978775028
CTSH,0.0348809983569669
DPT,0.0347620322394386
SOST,0.0241362908603529
CXCL14,0.0229461007544074
LECT2,0.0228908500252291
ITGB5,0.0228660939797882
TNFSF12,0.0218187079845022
F12,0.0212826471529438
PNMA2,0.018798135296376
TSLP,0.0176333707725088
ELN,0.0173755740947797
EFEMP1,0.0124955614177317
CHRDL1,0.012162008809378
CD55,0.0113409655091388
ESM1,0.0110505727693925
KLK8,0.0106018714239811
GDF15,0.0104790754299026
CDCP1,0.0096251967611717
VIM,0.009568001181758
ADGRV1,0.009134427422049
GZMA,0.0083637274070491
IL1RAP,0.0082109134773896
NEFL,0.007434269065647
FUT3_FUT5,0.0071509803515304
NFKBIE,0.0063400240800408
NXPH3,0.0061176102148774
LILRA6,0.0058151181304269
LRRC37A2,0.0057958554901248
PALM3,0.0053753194342507
CCDC80,0.0053738055644689
CD248,0.0047003701262194
SAFB2,0.0046820906189546
IL5RA,0.0046758357495578
MDGA1,0.0043920442282225
BLNK,0.0043016537262264
SLIT2,0.0042348407431049
PLA2G15,0.0039686421520048
ALPP,0.0039013874308244
RASSF2,0.0038828899193295
SCARF2,0.003875497601002
TEK,0.003740956449026
GAL,0.003691226140344
KLB,0.0036908793922722
STX16,0.0036105520283276
TNFSF13B,0.0036071016201069
IL1RN,0.0034926010051538
PODXL2,0.0034763546884019
GFAP,0.0034592617877788
CD8A,0.0034399017438544
CA14,0.0033920783152124
AFP,0.003383431738196
L1CAM,0.0033208335071541
CA4,0.0033037318465947
JUN,0.0032896365189581
LAMP3,0.0032877512565394
CDH1,0.0032808529993207
C19orf12,0.0032749784939901
CCL27,0.0032367672017116
SLC39A14,0.0032007935811221
TNXB,0.0031880105688655
IFI30,0.0031722649883011
CTHRC1,0.0031147174811054
ING1,0.0031005004862224
CDH2,0.0030552914329665
GIP,0.0029489948321518
HMCN2,0.0029404826484229
ADAMTS16,0.00293519060515
SUSD2,0.0029311380131978
BST2,0.0029123270662434
TFPI,0.0029034811777461
COL18A1,0.0029003132563914
NTF4,0.0028935922633369
EDA2R,0.0028894016985276
CNPY4,0.0028396197283711
SSH3,0.0028058225083912
PPP3R1,0.0027779249271675
APOBR,0.0027755022013447
RGMA,0.0027502607275534
KLF4,0.0027497316141095
PRSS53,0.0027268831631407
CCL24,0.0027035857778055
TGFA,0.0027018115975391
ARHGAP25,0.0026427693224386
SEZ6,0.0026264762480677
IL1RL2,0.0025791522632464
HS3ST3B1,0.0024783372791308
LGALS3BP,0.0024623542478222
LIFR,0.0024451810631408
DEFB103A_DEFB103B,0.0024379963837825
SCGB1A1,0.002386451792573
CLSTN3,0.0023598642062759
CDH22,0.0023577781370537
MANSC4,0.002349925500944
DRAXIN,0.0023353201873472
MAEA,0.0023297877995521
TFF3,0.0023216739180108
ANGPT2,0.0023212189947766
PROK1,0.002316323735019
ARSB,0.0022802626684776
GLP1R,0.0022785828366876
ADGRG1,0.0021912883128154
MATN3,0.0021258322712102
ERC2,0.0021203206572426
GPR158,0.0020901415636513
ITIH4,0.0020303003558054
CARHSP1,0.0019585184125438
CDHR5,0.0019422079183292
PROCR,0.0019188750585162
GUSB,0.0018763880920713
F2R,0.001855426179152
ITPRIP,0.0018089331032161
SPINK2,0.0017967241312039
COCH,0.001770313113626
SERPINA6,0.0017613644015311
RLN2,0.0017203472062285
GGT5,0.0017188649720381
PPP1R12B,0.0017126303114949
MYBPC1,0.0016968159430633
ACAN,0.0016849814319046
PRUNE2,0.0016613401262615
GPRC5C,0.0016063914089394
LY9,0.0016041840191379
LMNB1,0.0016003640259995
STEAP4,0.0015636706196862
LPA,0.0015382473931151
CPE,0.0014396503369524
BMP6,0.0014050993262084
SERPINA7,0.0013731974260873
CTNNA1,0.0012286365675058
KLK3,0.000893530110097
MICB_MICA,0.0006780452719022
