Pro_code,ImportanceScore
MEGF10,0.0381656360482749
SPINK6,0.0333385354888064
CDC123,0.0285651836641109
CD6,0.0274287638639219
UPK3BL1,0.0261406970202176
DMP1,0.0245497147983513
HBQ1,0.0218973254588339
TACSTD2,0.0205847778925298
BLMH,0.0204826727037595
DGCR6,0.0200969395626419
CPM,0.0200164365630004
PAMR1,0.0191240340637985
CD99L2,0.0178928234728502
CEACAM16,0.0173552528706699
IL15,0.0167565036587725
DDC,0.0161341614640964
SMPDL3B,0.0154021301228338
ADAM15,0.0151802618856433
IL12A_IL12B,0.0149501632153393
IGF1R,0.0134631566392209
ANP32C,0.0133025952125345
SH2D1A,0.0115432987844255
IDUA,0.0106508522608622
CBLIF,0.0102431598031675
ECE1,0.0097291826623473
TDGF1,0.0096596038802472
NOMO1,0.0095312117511269
GADD45B,0.0091636933888273
LYPD1,0.0089007529503909
LY75,0.0088074940591477
TEF,0.0081812151579729
DPEP1,0.0074450128572155
MAPK13,0.0074301018119279
WIF1,0.0072918825227722
TMEM132A,0.0070571662045245
PM20D1,0.0070096687138389
MFAP5,0.0068298073842761
CPA4,0.0067916427184509
WFDC12,0.0067633660253925
FCRL3,0.0066264781113068
MAPT,0.006493824554542
GALNT2,0.0064834971463388
IL20RA,0.0064343710815309
F12,0.0061315562966782
ESM1,0.0061089654497509
CXCL13,0.0059195811273562
ADGRE1,0.0058338940961666
GPR15L,0.0051890373900317
SEPTIN3,0.0048345467834452
ANXA11,0.0047367913283824
SIRPA,0.0046187693674098
CDAN1,0.0046025993373881
EBI3_IL27,0.004461842910171
IGHMBP2,0.004406047647495
FGR,0.0043823873576537
LTO1,0.0043203240710634
ACTN4,0.0043003933694795
LPO,0.0042607593500096
IL17F,0.0042174076294166
FZD10,0.0041838850824469
CRTAM,0.0041389274179162
GJA8,0.0041129636418243
GID8,0.0041002324975457
GADD45GIP1,0.0040788006452843
SLAMF7,0.0040703840879846
S100A14,0.0040630397558647
FSTL1,0.0039721808274873
PVR,0.0038939454068392
ACY1,0.003892326205217
IDO1,0.0038814364498662
FLT1,0.0038689498860747
IVD,0.0038175063609805
CDH3,0.003798882876929
PCSK9,0.0037642940206612
GFRAL,0.003706811844114
RGS8,0.003706411446274
ADGRF5,0.0036973531847446
BHMT2,0.003691147322091
RTN4R,0.0036762172768875
PADI2,0.0036659958845719
MRPL46,0.003633072971994
HLA-A,0.0036228960651207
CRHR1,0.0035998620578834
PTK7,0.0035987712679838
CCL2,0.0035620210301795
GUCA2A,0.0035514685842785
CES1,0.0035358491195732
S100A16,0.0035342985604182
CXCL16,0.0035193804510461
CDH15,0.0035177918714237
IL11,0.0034869724469434
DCBLD2,0.0034647736720285
CD5,0.0034574357015231
MMP13,0.0033987400358644
APOA1,0.0033779215097897
ANG,0.0033220976693617
IL3RA,0.0033142876023495
KIR2DL3,0.0033020224753707
IGFBP1,0.0032460498153427
FYB1,0.0032394345789478
LY6D,0.0032274951841213
COL4A1,0.0032010756202594
FOXO3,0.0031943320252657
PRL,0.0031836461182754
HMOX2,0.0031822469164387
DHPS,0.0031818056457139
CBX2,0.0031702258110773
ERMAP,0.0031514317719597
FCRL5,0.003134275308613
PBLD,0.0030947311839477
CLEC4G,0.003070805557735
COL24A1,0.0030707204645324
MN1,0.0029994591579388
CLINT1,0.0029886516291356
ATP5F1D,0.0029877828227255
BAIAP2,0.0029608166067673
BSG,0.0029351698157694
PRCP,0.0029295678698929
ADAMTS13,0.0029208529011653
EFNB2,0.0029193665870188
COL4A4,0.0029030114390182
FCRL6,0.0028879085147644
IL5RA,0.0028538580704449
SPRR1B,0.002837645905762
MMP9,0.0028324358279014
GNPDA2,0.0028214190989926
SPINT3,0.0027920462057199
CA11,0.0027691277393856
GCNT1,0.0027016697984953
MAEA,0.0026557127449763
SULT1A1,0.0026550731739032
CTSB,0.0026487196546189
VEGFA,0.002639288767007
GALNT3,0.0025732788496472
BAG6,0.0025141547545052
HJV,0.002503162695267
ARID4B,0.0024856090420278
GATA3,0.0024652576109617
F10,0.0024301735414577
SIGLEC8,0.00237454631899
CSF1,0.0023463445739508
VPS28,0.0023248597324982
FKBP7,0.0022667043000178
FABP2,0.0022242294419388
IPCEF1,0.0021810259714571
SELL,0.0021788018385275
LYN,0.0021779645881156
IGF2R,0.002170048931769
MRPL58,0.0020955849034633
AHCY,0.0020221529918477
ITGB1BP1,0.0019919024121148
RANGAP1,0.001974244824162
KIR3DL2,0.0019208957815225
CD7,0.0018297299091413
COMP,0.0018112252363983
SORD,0.0014676834731328
ERVV-1,0.0014460942826061
SKIV2L,0.001435155433364
