Pro_code,ImportanceScore
CHGA,0.0293030303030303
PGA4,0.0286161616161616
GAST,0.0381010101010101
VSIG2,0.0241414141414141
GDF15,0.0405959595959595
SCT,0.0284444444444444
ADM,0.0124040404040404
CBLIF,0.018040404040404
TF,0.0202121212121212
INHBC,0.0164646464646464
TNFRSF10B,0.0071010101010101
GHRL,0.0164444444444444
ITGAM,0.0201818181818181
IL1RN,0.0136666666666666
ANXA10,0.0117171717171717
LEP,0.0155454545454545
TFF2,0.0106666666666666
SELENOP,0.0166969696969697
CGA,0.0142323232323232
ADAMTS8,0.0119191919191919
CXCL9,0.0101212121212121
TNFRSF1B,0.0117272727272727
LGALS9,0.0062929292929292
LEFTY2,0.0138181818181818
CXCL10,0.0087272727272727
CCL3,0.0093636363636363
CA6,0.0135656565656565
TFRC,0.0094848484848484
CCL27,0.009
EGFR,0.0105959595959595
LGALS3BP,0.0062424242424242
AGR2,0.0089595959595959
ITGA11,0.008030303030303
PRAP1,0.0109595959595959
PLAUR,0.0057373737373737
CPM,0.0087474747474747
LIPF,0.0062626262626262
BST2,0.0098484848484848
IL2RA,0.0085454545454545
CTSD,0.0064646464646464
CCL20,0.0086060606060606
TNFRSF4,0.0064242424242424
CA9,0.0061010101010101
SSC5D,0.0074343434343434
BPIFB2,0.008
CNTN5,0.0062424242424242
AMBP,0.0063636363636363
EPO,0.0056767676767676
LDLR,0.0067171717171717
TGFA,0.0051313131313131
CFH,0.0055858585858585
VSIG4,0.006060606060606
IL6,0.006010101010101
SMPD1,0.0057070707070707
NOS3,0.0054343434343434
APCS,0.0056969696969696
KRT18,0.0062929292929292
SPINK1,0.0038484848484848
FAM20A,0.0053939393939393
C1QA,0.0051616161616161
LAMP3,0.0061919191919191
SHISA5,0.0042323232323232
REG3A,0.0048383838383838
ORM1,0.0071616161616161
CD302,0.0043737373737373
FGF23,0.0042727272727272
AGRN,0.0042121212121212
LILRB4,0.0047070707070707
IFI30,0.0034444444444444
MXRA8,0.0041818181818181
TNFRSF8,0.0042828282828282
CD300E,0.0051616161616161
RARRES2,0.0048989898989899
ITGAV,0.0039494949494949
INHBB,0.0039898989898989
PLA2G15,0.004050505050505
IL18R1,0.0043838383838383
ICAM1,0.0045757575757575
CD99L2,0.0045353535353535
KYNU,0.0045555555555555
EFNA4,0.0024040404040404
TPP1,0.0044646464646464
PCBD1,0.0043232323232323
CDCP1,0.0053737373737373
NECTIN2,0.0053535353535353
WFDC2,0.0031414141414141
NHLRC3,0.0036060606060606
RRM2,0.0039494949494949
ASGR1,0.0041717171717171
SIRPB1,0.0027575757575757
TNFRSF11A,0.0024040404040404
CNTN1,0.0032626262626262
SUOX,0.0036363636363636
PTPRN2,0.0036767676767676
PRSS2,0.0039191919191919
IGFBP4,0.0037676767676767
CHI3L1,0.0034040404040404
F9,0.0035656565656565
UPB1,0.0031111111111111
CCL22,0.0031010101010101
TREM2,0.0037272727272727
GOLM2,0.0034343434343434
CCL11,0.0033636363636363
TNFRSF10A,0.003020202020202
TNF,0.0033333333333333
CXCL13,0.0034949494949494
PDCD1,0.0028282828282828
CSF1,0.0031212121212121
PSAP,0.0029292929292929
PRSS8,0.0028888888888888
CD74,0.0027979797979797
PALM2,0.0031616161616161
GPR37,0.003040404040404
REG1B,0.0035454545454545
PLTP,0.0028383838383838
CKAP4,0.0036666666666666
GFRA1,0.0021414141414141
CFC1,0.0031313131313131
SMOC1,0.0035151515151515
SCG3,0.0031818181818181
GPRC5C,0.0025959595959595
ACE2,0.0024545454545454
LILRA5,0.0026161616161616
GUSB,0.0027575757575757
CTSL,0.0023939393939393
F7,0.0022020202020202
CTSZ,0.0024545454545454
OCLN,0.0024848484848484
FUOM,0.0027676767676767
GRPEL1,0.0024848484848484
TNFRSF1A,0.0017272727272727
ZBTB17,0.0024242424242424
RBP5,0.0023030303030303
ITGA5,0.0019696969696969
FGF21,0.0021818181818181
IL10RB,0.0022929292929292
HAVCR2,0.0024747474747474
CD274,0.0021616161616161
CTSO,0.0019898989898989
BAIAP2,0.0019595959595959
GGT1,0.0021919191919191
COL6A3,0.0017878787878787
REG1A,0.0018989898989898
CD83,0.0018989898989898
IL18BP,0.0016464646464646
FSTL3,0.0017373737373737
SCLY,0.0015555555555555
BTN3A2,0.0015656565656565
COL18A1,0.0016565656565656
FGFR2,0.0015050505050505
CST3,0.0016262626262626
CD300C,0.0015050505050505
SERPIND1,0.0015151515151515
HGF,0.0012727272727272
TNFRSF14,0.0013232323232323
NPC2,0.0011818181818181
