Pro_code,ImportanceScore
GDF15,0.0272424242424242
MSR1,0.0396161616161616
GAST,0.0402424242424242
SELENOP,0.0542323232323232
CD276,0.0412727272727272
CRELD1,0.0411414141414141
REN,0.0423434343434343
ANXA10,0.0344343434343434
GPRC5C,0.0512121212121212
KLK4,0.0434646464646464
DCTPP1,0.0364343434343434
HAVCR1,0.0306767676767676
CPM,0.0368686868686868
CD80,0.0386565656565656
BST2,0.0306363636363636
DCBLD2,0.0415757575757575
AREG,0.0376262626262626
PIGR,0.0323232323232323
ASGR1,0.0223636363636363
TIGIT,0.0284848484848484
FGFR2,0.0277676767676767
CHGA,0.0234848484848484
IL18R1,0.0328989898989899
FUOM,0.0335151515151515
PLAUR,0.0283636363636363
TNFRSF10A,0.0216969696969697
VSIG2,0.0213636363636363
LGALS9,0.022070707070707
CDCP1,0.0194949494949495
GFRA1,0.0184949494949494
