Pro_code,ImportanceScore
GDF15,0.0549758021630161
CELA2A,0.0489708867689167
CHGA,0.0463789622044882
LGALS9,0.0456254864542417
CA14,0.0398110128155789
PTGDS,0.0380862641459896
AGR2,0.0354800129643281
AMOT,0.0337337404985825
TNFRSF4,0.0330421057508864
TNFSF13B,0.0326751033983406
REG3A,0.0320616338035646
GAST,0.0309112052693613
CA6,0.0305270642227632
ANGPT2,0.0274690213948595
FCRL2,0.027015760827601
AMBP,0.0262709149074852
IL15,0.0231665983667311
IL2RA,0.0221773377177057
HPGDS,0.0216631464776735
C4BPB,0.0196263470789793
LAYN,0.0186444503397974
FGF23,0.0151210084734302
NTRK3,0.0140094084026265
CXADR,0.013711274641422
FGF19,0.0136074170943798
ASGR1,0.0123079163144381
POMC,0.0122445488387604
EDA2R,0.0120470023430812
CSF1,0.0119962256557792
BCHE,0.0110032729201627
IGFBP4,0.0109363984346124
TNFRSF10A,0.0091564170649584
PLAUR,0.0091559124784106
ULBP2,0.0090331403404482
CD74,0.0084613276205964
VSIG2,0.0084366235221866
MB,0.0081163234340784
C1QA,0.0078007252649883
CCL20,0.007670998506908
ELN,0.0076647138377593
HAVCR2,0.0069845548663219
SPINK2,0.0069579463262896
PROK1,0.0067736292285616
KLK13,0.0065968600115666
LILRA3,0.0058913547024669
IL18R1,0.0054794439515474
SMOC1,0.0054255707275432
CXCL9,0.0045581031478737
SPINK1,0.0043536138539876
TNFRSF10B,0.004196702104053
BST2,0.0036998530371197
TNFRSF6B,0.00347478508199
FDX2,0.0033683492435747
F10,0.0033472155813361
GALNT2,0.0033286558348557
TGFA,0.0032942442679167
SELENOP,0.0032219928269197
CRISP2,0.0030470231503741
GAL,0.0028767780673971
CPA2,0.0028692049535479
BGLAP,0.0027079369074275
IGFBPL1,0.0026858835980311
PRRT3,0.0025863005148245
DCBLD2,0.0025253998585945
IL1RN,0.0022075750224562
FMR1,0.0020688782390998
TNFRSF1A,0.0018222889939848
CD300E,0.0015718667257548
TNFRSF1B,0.0012844764146628
