Pro_code,ImportanceScore
LEFTY2,0.0569898989898989
KLK13,0.0534141414141414
MEGF9,0.0464646464646464
FGF9,0.0441818181818182
PQBP1,0.0452424242424242
CGA,0.0367070707070707
GAS6,0.0486565656565656
CXCL17,0.0437676767676767
CHRDL2,0.0387474747474747
PIGR,0.0385959595959596
SNU13,0.0391515151515151
SUOX,0.0326060606060606
PAEP,0.0371616161616161
PCSK7,0.0335454545454545
CPM,0.0285353535353535
GAST,0.0312323232323232
NAGPA,0.0293838383838383
GLYR1,0.0269595959595959
AKR7L,0.0262525252525252
F2,0.0269595959595959
TREH,0.0278989898989899
LEO1,0.0281313131313131
LYZL2,0.0248080808080808
COQ7,0.0287373737373737
ERBB3,0.0237171717171717
PYY,0.0242929292929292
SERPINA4,0.0166464646464646
APCS,0.0212424242424242
NHLRC3,0.0216060606060606
VSIG2,0.0183636363636363
