Pro_code,ImportanceScore
ITGA11,0.0638686868686868
CLSTN1,0.0552020202020202
HAVCR1,0.045080808080808
CES1,0.0523636363636363
RNASE6,0.0403838383838383
IGFBP7,0.035010101010101
REG4,0.044010101010101
PRAP1,0.0347777777777777
SLC39A5,0.0363636363636363
RNASE1,0.0364545454545454
TNFRSF6B,0.0342121212121212
PGA4,0.0391313131313131
AREG,0.0354747474747474
RTN4R,0.0392424242424242
VSIG4,0.0229292929292929
TGFBR2,0.0335050505050505
TNFRSF10A,0.025060606060606
VSIG2,0.0261414141414141
TFF2,0.0373838383838383
YAP1,0.0288282828282828
HJV,0.0272727272727272
KLRB1,0.0324747474747474
CHGA,0.023010101010101
SPINK1,0.0227777777777777
SCARB2,0.0214747474747474
FSTL3,0.0248787878787878
TNFRSF11A,0.0206363636363636
EFNA1,0.0304747474747474
GFRA1,0.0184747474747474
TNFRSF1A,0.0131010101010101
