Pro_code,ImportanceScore
EDA2R,0.0358742333539063
F3,0.0351942057114013
BOC,0.0345475874806949
CRTAC1,0.0338850716092486
CD99L2,0.0329937955377117
TSPYL1,0.0274930613875238
GH2,0.027229276825275
ADAMTS15,0.0268253397493011
FGF21,0.0253439086179862
OXT,0.0246715325553352
DSG4,0.0242506687330148
GNLY,0.0240890125687408
EPHB6,0.0239989056595511
GALNT7,0.023679787134252
NLGN2,0.0234031294889582
CHIT1,0.0227611600986907
ICAM4,0.0218580645528524
PCSK7,0.021495040943578
FRZB,0.0195621192201575
CXCL17,0.0177638224383873
FGF5,0.0167448842355335
HNRNPUL1,0.0146716559294653
PLIN1,0.0136865775146377
CTSE,0.0133943858253616
TPSAB1,0.0125765657754633
C7,0.0124807520281422
GHR,0.0115963963161476
WFDC2,0.0113755580964293
UXS1,0.0111197465418916
C1QA,0.0110592135157895
CRYZL1,0.0101117606061474
GAGE2A,0.0096198855389591
LTBP2,0.0096127989763096
IL17RA,0.0092693256185937
CDSN,0.0081292298301945
GLA,0.0075769198506561
LEP,0.0074099145640651
VWA5A,0.0072721017926589
SCGB3A2,0.0072401012457961
HJV,0.0070903971418577
RET,0.0070717279304391
KLK4,0.007000205609071
REG1A,0.006816725568188
CSPG4,0.0065690389421683
ANGPTL1,0.0064422326567218
ESR1,0.0061320453072125
TYRP1,0.0060814589460944
ADGRB3,0.0058281813957328
CASP4,0.005556756575886
PGLYRP4,0.0055150713975227
NOTCH3,0.0051827223259578
IGFL4,0.0050475484974471
LELP1,0.0047665621776092
TNFRSF6B,0.0045365085538045
LILRB5,0.0045173101839626
CGA,0.0045148229588887
CCL19,0.0044979163020984
LDLR,0.0043054122498071
DKKL1,0.0039614303108995
IFNL2,0.0039399228589484
DAPP1,0.0037921141012231
SEZ6L2,0.0035983347319756
NEFL,0.0035734733049307
MGMT,0.0034964202711705
VSTM1,0.0034920927959266
ATXN2,0.0034915728507049
BPIFA2,0.0034374969923569
PGM2,0.0033815163945143
UBE2Z,0.0033158577808564
HS3ST3B1,0.0033103585609485
SCARB2,0.0032663595001623
TMPRSS5,0.0031506578008183
C1QTNF9,0.0031425269395116
COL24A1,0.0031332460526285
GSAP,0.0031204191346754
OMP,0.0031155336852006
KLF4,0.0030823680416714
LIFR,0.0030815379273526
CDON,0.0030592479949189
ENAH,0.0030540184834437
SCT,0.0030336713672063
TACSTD2,0.0030242229529629
FGF7,0.0030166916434936
TLR2,0.0029812669717638
CNTN2,0.0029789901655441
SMOC1,0.0029478820758039
IL10,0.0029043405303588
CRNN,0.0028875945080937
GFRAL,0.0028834617645752
XPNPEP2,0.0028673058130924
ADCYAP1R1,0.0028104877211894
AKAP12,0.0027999112355021
MCEMP1,0.0027943679115091
CCL2,0.002781455943154
PQBP1,0.0027169077885987
BIRC2,0.0027067534814373
VASN,0.00264690870553
MCEE,0.0026363354867374
IL18RAP,0.0025610744379973
CTSF,0.0025392623859226
UPK3A,0.0025284556184959
ACE2,0.0025094680526688
NAGPA,0.0024995580815302
CXCL16,0.0024902448174677
CST5,0.0024727284524836
SPESP1,0.0023205806122787
APOF,0.0021558464767532
PTPN9,0.0021549801263179
RNASET2,0.0020820520796232
EVI2B,0.0020085037149222
GUCY2C,0.0019840437094079
DTX2,0.001796000800118
BAP18,0.0017584277328118
CNTN1,0.0013835681305249
