Pro_code,ImportanceScore
INSL5,0.0603541864188638
GUCA2A,0.0485899842683029
FGF19,0.0437426681159316
HAVCR1,0.041789229527579
REG3A,0.0415105922978991
SDC1,0.033046790396192
CEACAM5,0.0305614924804746
PEPD,0.0289671675864744
CCN3,0.0278406634115167
MAEA,0.0274883251439865
IDUA,0.0256709086652867
CTSO,0.0254406745981113
ASAH2,0.0254143298983296
IFNG,0.0232992238229954
IL22,0.023036753552409
EDAR,0.0158188924910999
MSMB,0.0156923633486352
KLB,0.0155159464414089
C8B,0.0153626926276872
TSHB,0.0149987496227651
LMOD1,0.0148775362267611
GDF15,0.0141124504913663
TNNI3,0.0139566861155959
MARCO,0.0126396299017552
KRT8,0.0123933714244498
TFF3,0.0119935688876435
BAX,0.0118500986048663
MMP12,0.0117759033816003
LILRB5,0.011597299022135
PGLYRP1,0.0106163661053057
ITGAM,0.0101884315236554
NOS1,0.0093014240356296
CCL18,0.0091028362511347
HK2,0.0087571901797974
ARNT,0.0081408285113987
MYOC,0.0076697233499285
CDCP1,0.0066271386984034
ELN,0.0064312873604112
APP,0.0062660373211072
BTN2A1,0.00612575132046
KIR2DL2,0.0058491622464372
CNDP1,0.0056799937735112
IL1R1,0.0052310609901155
FABP6,0.0049904977440757
GGA1,0.004756505496949
EPHA2,0.0047219353010723
PM20D1,0.0046926059123663
MB,0.0046761835454651
PRSS8,0.0043668955742762
AGBL2,0.0043401541102324
CKB,0.0043006385498803
CDHR2,0.0041287276783503
TNFRSF11A,0.0041122519166592
PPM1A,0.0037675220278828
IL16,0.0037151887125963
GHRL,0.0036333532982658
CD207,0.0035169610145893
ENDOU,0.0033904721559417
BTN1A1,0.0033648185263124
SPINK4,0.0032230075487005
ANGPTL3,0.0031665903205984
HEBP1,0.0030882111839728
REN,0.0030341716900674
SPINT3,0.0029842544269202
CTSC,0.0029522327819471
TP53BP1,0.0029433197597981
B4GALT1,0.0029274522912874
RASA1,0.0028850336618336
PGR,0.0028642556987105
KLK4,0.0028503588696037
ENTPD6,0.0028259220004459
RAB6A,0.0028236711536787
NRTN,0.0027805725022951
REG1A,0.0027782195703544
AMY2B,0.0027673150040942
NTF3,0.0027502049872373
OPTC,0.002737820578689
CALCA,0.0027235682628631
LYPLA2,0.0027232659138668
SELE,0.0027051747666187
LELP1,0.0027013449509025
ENPP2,0.0026984778051765
POLR2A,0.0026906862739719
BTNL10,0.0026579325493456
ACTA2,0.0026173103830622
HSBP1,0.0026123236854142
CDH17,0.0026110395781814
BST1,0.0025721275556789
KLK13,0.0025681682641931
LILRB2,0.0025545193371909
LCN2,0.0025406027775155
MYBPC2,0.002504751854182
HAVCR2,0.0024912997050789
ACE2,0.0023902288007209
REG1B,0.0023166724838331
ADGRV1,0.0022256299751107
FETUB,0.0022091297106908
AFP,0.0022036522472192
LAMP2,0.0021491693641548
KLK10,0.0020836193339758
GATD3,0.0020058131097391
PLA2G7,0.0019168787290142
HMOX1,0.0018964956685199
FGF23,0.0017673545238157
CHGB,0.0017495495888314
TP53,0.0016821369088876
IKZF2,0.001605301048235
STX5,0.0015944970197161
ITGBL1,0.0014669790640533
CD3E,0.0013090441066355
FGFBP1,0.0012725186190316
