Pro_code,ImportanceScore
SFTPA2,0.0393817103897961
PPM1A,0.0353237702087662
RET,0.0348220003226254
LAG3,0.0342000875181112
REN,0.033997608040072
HSPB6,0.0336654162404533
CTRC,0.0306853982429263
SIT1,0.0260831924878079
FLT3LG,0.0244961133018597
RSPO1,0.0244510646708882
CRX,0.0220745613608096
PRR5,0.0219273272163449
TADA3,0.0208536948465382
PLTP,0.0200811766194553
LTBP2,0.0191408036463835
SERPINA12,0.0179268175099496
KLK4,0.0171337339549569
COL9A1,0.0170829538591351
GALNT3,0.0169772577273278
CD8A,0.016862438684833
CD4,0.016117147354677
ACSL1,0.0155685277428618
EPHA2,0.0143832113161329
PARD3,0.0134844828849932
STX3,0.0127059670715773
CSF2RA,0.0126311497895287
HSD17B14,0.0120628039013653
DKKL1,0.011749589762377
NECTIN1,0.0117065361705658
PTPRZ1,0.0116727674137589
CD207,0.0115797719330955
S100A4,0.0098010811636991
CLEC4A,0.0092354359022637
NTRK3,0.007044112476245
GPHA2,0.0070332413865039
DDI2,0.0067563313193666
TIGIT,0.0067002935080659
TNC,0.0063676420985739
EDA2R,0.0060066671296819
APLP1,0.0059720683630487
GALNT7,0.0059451046236196
MET,0.0058050462810781
ACAN,0.0056177866420905
GC,0.0053964152928345
KLK14,0.0052279530467458
ELN,0.0050735471799676
TPSAB1,0.0048887857595225
TP73,0.0047618286145646
TMPRSS5,0.0044674878246268
USP47,0.0042131760083434
VIM,0.004205291291969
WFIKKN2,0.0041430051331165
LAMP1,0.0041265750847342
JAM2,0.0040911181434407
FABP9,0.0040535029153108
RETN,0.0040311286019879
CD200,0.0039727907606377
IL3RA,0.0039515528038348
CSTB,0.0038156606491314
ROBO2,0.0036973872715942
CEP112,0.0036940523248212
LRRN1,0.0036643663310108
PTX3,0.0036533500464116
CSRP3,0.0036257140680217
CDCP1,0.0036043720764229
ZNF830,0.0035966844693916
AMBN,0.0035765575172569
MED21,0.003542130622834
IGFL4,0.0035344386161975
SPINK2,0.0034825184393765
TCN2,0.0034640809818383
CKAP4,0.003456456860246
SERPINF1,0.0034479561484437
BAG3,0.0033832896759057
SORD,0.0033767107951514
BPIFA2,0.0033071955922618
CD5,0.0032425998751543
SGSH,0.0032029563783938
GH2,0.0031675041257326
SLC39A14,0.0031142697062429
CGN,0.0031132990474442
COL4A1,0.0030866430607844
BHMT2,0.0030827860363526
IL12B,0.0030742718575086
SCARF2,0.0030180205749276
ACTA2,0.0030127170954606
DCN,0.0030116109031897
SOST,0.0029967959982579
SIRPB1,0.0029263556926253
CLEC6A,0.0029189329322996
CLEC5A,0.0029125148069862
IFNL1,0.0028795717152707
ADGRB3,0.0028715325053421
CYTL1,0.002844692327006
CA9,0.0027969555104754
TNFSF11,0.0027896258016854
PDP1,0.0027849865279706
NOS2,0.0027760963249998
AHSA1,0.0027754327339343
IGF2R,0.002758634057077
VCAN,0.0027305356604515
CELA3A,0.0027155492971205
ALCAM,0.0026772744488947
MFAP3,0.0026406247332734
KRT14,0.0026384418995137
CD80,0.0026104298256218
SERPINA5,0.0025899367430893
IFNLR1,0.002565485680448
PCSK9,0.0025311588931189
PXDNL,0.0025211893973727
RNF31,0.0024685265418939
KLK3,0.0024575735919305
KAZALD1,0.0024171017244014
FCGR2A,0.0023982741436088
GNPDA1,0.0023471085981212
ANG,0.0023055348313312
CDH6,0.0022990253632015
NELL2,0.0022918749798353
SPON1,0.0022901362831314
IGDCC3,0.0022858015550251
CNTN3,0.0022231722257326
CD276,0.0021814415864015
NRP1,0.0019859847175154
MOG,0.0019778976354972
PTH1R,0.0019227930048702
OSM,0.001919801677196
CR1,0.0017614213488472
RAB37,0.0014461239852624
