Pro_code,ImportanceScore
SHC1,0.0340734070659086
RPL14,0.0214368527915004
PCDH17,0.0203435703095867
GALNT2,0.0202860832827449
ATF2,0.0196921770387445
POF1B,0.0190166557600932
UROS,0.0164769028672606
TLR2,0.0157052316182544
CNTN4,0.0154573578640052
BCHE,0.0145787856795556
CCL16,0.0137808693321449
PODXL2,0.0137583916487174
GCHFR,0.0137469053924263
KLK6,0.0136726560887267
PCARE,0.0134513036895161
UPK3A,0.0132534536839834
TFF3,0.0123151393745327
AMIGO1,0.0120413716676419
LGALS9,0.0120248137301657
GBP4,0.0118501599635397
NADK,0.0114127184378084
IL15RA,0.0109367690769049
PADI4,0.0107873950274739
CCL22,0.010740330580112
SFTPA1,0.0106439237969631
IL1A,0.0102999877759502
PMCH,0.010245749720964
L1CAM,0.0101497191787451
TSHB,0.0097418561983167
SNED1,0.0095225770608438
CLSTN2,0.0092932710749058
DUOX2,0.0090116660311343
VSTM1,0.0088880069731395
MAEA,0.0088532224067232
ITGB7,0.0088461579442673
CSF3,0.0083722583679619
ST8SIA1,0.0082499118940943
EPHA2,0.008228531248498
DCUN1D2,0.0081849811299489
RHOC,0.0076397816940308
BOC,0.0075764796628708
ODAM,0.0075261471089974
KLK10,0.0074482784536722
F10,0.0072852555458506
PLA2G2A,0.0072624478444933
DCLRE1C,0.0072531029980037
KIT,0.0071757226714835
CA8,0.0071091205325271
TRIM26,0.0070281727932523
FABP6,0.0069717335743903
CA9,0.0069536472327222
MUC16,0.006887870532885
PTGR1,0.0067842605343527
TDP1,0.0066506306513986
LRG1,0.0066482062716946
NELL1,0.0065687664770414
CEACAM1,0.0064283972547029
GPR158,0.0062970309332194
DEFB104A_DEFB104B,0.0062447731403435
DCN,0.0061717410684343
SEZ6L,0.0060572021232537
ENTPD5,0.0057394360294585
IGSF21,0.0056016078662508
ERCC1,0.0054169101358442
PON1,0.0053479800803151
METAP1,0.0051385315072642
EIF5A,0.0050814954868404
VIM,0.00457912661858
CAT,0.0044931409677048
ADA2,0.0044730287582077
NENF,0.0044445494775187
FGF9,0.0042663082565334
C19orf12,0.0042382287333366
CTSV,0.0041939135480347
RBKS,0.0041755199394762
IGSF3,0.0041679242796209
RRM2,0.0041629690169314
DUSP13,0.0041459433133708
PTP4A3,0.0041338934723125
FUCA1,0.0040904854892928
LY9,0.0039177386828648
CLSTN1,0.0039097859754676
CRNN,0.0038706382018688
CD33,0.0038374147081027
PSME2,0.0038257332479157
TCN2,0.0037807303471351
CD55,0.0037278904568345
CRHR1,0.0037089489940032
ACAN,0.0036708559098323
KLB,0.0036378224911601
DPEP1,0.0035896439570422
S100A16,0.0034760000262495
TNR,0.0034560498630799
ADGRE5,0.0034472618135246
IL33,0.0034472021555209
UNC5D,0.0034046289110949
CCL17,0.0033919900501735
DPEP2,0.0033781120689825
CXCL14,0.0033347500428243
HLA-A,0.0033327415398443
ANXA10,0.0033264745488496
ACAA1,0.0033084854505381
KLK11,0.0032897491092993
LUZP2,0.0032826419225905
CLEC3B,0.0032724191898574
TIMD4,0.0032536905801984
ZPR1,0.0032503500611206
MMP8,0.0032425276557902
CBLN4,0.0032361704116994
BLOC1S2,0.0032025017525013
GSTT2B,0.0031708953721197
CEP164,0.0031185106078574
GGH,0.0031141693086218
ACY1,0.0031135169001885
PRRT3,0.0031052982141547
SCPEP1,0.0030986793331531
CD274,0.0030165668866955
NUP50,0.0030011139457185
FMR1,0.0030007003467135
HNF1A,0.0029914391403217
STX6,0.0029882842343712
LCP1,0.0029741996107237
IL12RB1,0.0028958658628756
TNFRSF12A,0.0028770424568312
RIPK4,0.0028666628286603
MN1,0.0028501062637848
CPM,0.0028404748659892
UBAC1,0.0028345635552017
ALPP,0.0027950497050741
ANGPTL3,0.0027727973333532
IL1RL2,0.0027568412808779
NCS1,0.0027463835523464
LILRB5,0.0027434045007557
CCL20,0.0027389073339381
GNE,0.002686287186221
MZB1,0.0026202569694883
STX1B,0.0026128042430033
PRDX6,0.0026039078480162
FASLG,0.0025071628003242
KLK8,0.0024727961822324
MBL2,0.0024589456684162
TYMP,0.0024434506053663
INPP5D,0.0024296934155404
CCDC80,0.0024144789612385
CRH,0.0023902095063463
LAP3,0.0023767941075719
IL6R,0.0023491881945215
HYAL1,0.0023473514885281
EVI2B,0.0023128399953147
SCLY,0.002309625693997
DSG2,0.0022930823630508
STC1,0.0022806569756774
NAGPA,0.0022446290521109
LIFR,0.0022422158351904
BTN1A1,0.0022127467269415
REPS1,0.0021608743090527
MMP7,0.0021450231294019
EREG,0.0020822380892405
TUBB3,0.0020696131460318
FAM171A2,0.0020446102038465
GATA3,0.002034597108464
PARD3,0.0019977894803276
F2R,0.0019685282183469
DENR,0.0019038443559462
CREB3,0.0017420098330813
SPRR1B,0.001733551551705
ITGBL1,0.0016847120979749
CDH22,0.0013701762408618
