Pro_code,ImportanceScore
WFDC2,0.023080808080808
CXCL17,0.0227878787878787
GDF15,0.0134343434343434
SCGB1A1,0.0544949494949494
TNR,0.0312525252525252
CLC,0.0351515151515151
CA14,0.0283232323232323
ADM,0.0126868686868686
CAPS,0.0295050505050504
BPIFB1,0.0235353535353535
TNFRSF10B,0.0077777777777777
IGDCC4,0.0178888888888888
ODAM,0.0256161616161616
TIMP4,0.0225454545454545
CNTN1,0.0207979797979797
SPINK5,0.025010101010101
AGER,0.0192424242424242
PRG3,0.0226565656565656
ADAMTS8,0.0185454545454545
IL6,0.0078181818181818
ALPP,0.0088383838383838
EDA2R,0.0136363636363636
NTF3,0.0188989898989898
MMP10,0.0147676767676767
CHGA,0.0125252525252525
CA6,0.0108787878787878
MZB1,0.0106969696969696
ENDOU,0.0137676767676767
PRG2,0.008060606060606
MRC1,0.0081818181818181
TFF3,0.0095151515151515
MMP12,0.0053131313131313
CCL17,0.0083939393939393
GAST,0.0099090909090909
FAP,0.0084646464646464
LEP,0.0079595959595959
PI16,0.0096363636363636
RGMA,0.005080808080808
CBLN4,0.0052424242424242
CILP,0.0072929292929292
DPP4,0.0068080808080808
ENPP6,0.0065252525252525
IFI30,0.0041212121212121
FABP4,0.0031515151515151
KLK7,0.0067474747474747
GPR15L,0.0064848484848484
IL1RN,0.0031616161616161
POMC,0.0068484848484848
PRR4,0.0066969696969696
CDCP1,0.0039999999999999
PLAUR,0.0025151515151515
PTPRN2,0.0058989898989898
FETUB,0.0053535353535353
MYBPC1,0.0044646464646464
TSHB,0.0048282828282828
EGFR,0.002080808080808
ACTA2,0.0031616161616161
LILRA5,0.0028888888888888
ENPP5,0.0025555555555555
C7,0.0033131313131313
CEACAM5,0.0029292929292929
OSMR,0.0029898989898989
CNTN5,0.0028888888888888
CXCL9,0.0026161616161616
PAPPA,0.003070707070707
TOP1,0.003020202020202
KAZALD1,0.0025555555555555
HAVCR1,0.0023434343434343
CTHRC1,0.0025353535353535
DEFA1_DEFA1B,0.0028585858585858
IL5RA,0.0026363636363636
ACHE,0.0025353535353535
CD5,0.0018282828282828
PLXDC1,0.0024242424242424
LRRN1,0.0019393939393939
PM20D1,0.0025454545454545
TNFRSF11B,0.0016666666666666
MSLN,0.0017777777777777
TNC,0.002040404040404
SFTPD,0.0021818181818181
IL7R,0.0016565656565656
LTBP2,0.0018888888888888
CCL18,0.0023131313131313
DLK1,0.0017373737373737
ITIH4,0.002080808080808
RNASE6,0.0013535353535353
RSPO1,0.0013535353535353
ANGPTL3,0.0021111111111111
KLK4,0.0011919191919191
SCGB3A1,0.0014949494949494
ANGPT2,0.0018787878787878
REN,0.0017070707070707
FASLG,0.002
CXCL13,0.0019595959595959
PGA4,0.0015050505050505
WFIKKN1,0.0016666666666666
TNFRSF10A,0.0018585858585858
PALM2,0.0014646464646464
CCL28,0.0016060606060606
TNF,0.0017070707070707
CCL26,0.0016161616161616
COL6A3,0.0014141414141414
TREM2,0.0015555555555555
ACE2,0.0015252525252525
TNFRSF13B,0.0017272727272727
NOS1,0.0016666666666666
NPPB,0.0016565656565656
CD34,0.0016464646464646
LMNB2,0.0016565656565656
OMD,0.0014343434343434
SUSD2,0.0014949494949494
CLEC3B,0.0007373737373737
GAL,0.0012525252525252
ADGRG1,0.0012525252525252
LRG1,0.0008282828282828
TIMD4,0.0012828282828282
LY6D,0.0013535353535353
CKB,0.0007373737373737
HSPB6,0.0011010101010101
GCHFR,0.0011818181818181
CLEC5A,0.0011515151515151
CEACAM6,0.001050505050505
NEFL,0.0011414141414141
SPINK1,0.0011313131313131
PGLYRP1,0.0011212121212121
PZP,0.001030303030303
CCL7,0.0008181818181818
CD302,0.0008282828282828
LGALS9,0.0007272727272727
LAMP3,0.0004545454545454
CRELD1,0.001
CHAD,0.0009898989898989
SLITRK2,0.0009292929292929
SPINK4,0.0008686868686868
LAIR1,0.0008787878787878
CRIM1,0.0009696969696969
CLEC10A,0.0008181818181818
CLMP,0.0008686868686868
CD83,0.0008383838383838
