Pro_code,ImportanceScore
PLB1,0.0754747474747475
KRT14,0.067969696969697
VSIG2,0.0249292929292929
GDF15,0.0273939393939393
DYNC1H1,0.0427777777777777
ADAMTSL2,0.029060606060606
CRH,0.0414848484848484
COL9A1,0.0318484848484848
ATP1B2,0.0365656565656565
SOWAHA,0.0353434343434343
ART5,0.0291111111111111
LTBP2,0.0343030303030303
GFRA1,0.0303636363636363
EXOSC10,0.0311919191919191
FOLR3,0.0335353535353535
DCN,0.0349696969696969
DCBLD2,0.0368181818181818
CCN3,0.0315454545454545
DGCR6,0.0286464646464646
COL6A3,0.0278888888888888
HYAL1,0.0331919191919192
THBS4,0.0307777777777777
PGA4,0.0252828282828282
ACE2,0.0261515151515151
THBS2,0.0277676767676767
C1GALT1C1,0.0376868686868686
ATP1B1,0.0291111111111111
CHGA,0.021
BMPER,0.0213434343434343
CNTF,0.0164646464646464
