Pro_code,ImportanceScore
CHRDL2,0.0827070707070707
PAEP,0.0432626262626262
LEFTY2,0.0564242424242424
SEZ6L2,0.0334747474747474
DPP4,0.0539494949494949
FSHB,0.0498888888888888
PTK7,0.0408484848484848
TSPAN1,0.0428080808080808
SFRP1,0.0311212121212121
CGA,0.0266161616161616
MMP10,0.0443333333333333
MFAP5,0.0362323232323232
CDH3,0.0328585858585858
KLK4,0.0354141414141414
TFRC,0.0309595959595959
SMOC2,0.0248686868686868
PRND,0.0312626262626262
SFRP4,0.0301414141414141
HEPH,0.0269696969696969
CCN4,0.0268383838383838
FGF23,0.03010101010101
CA12,0.0289898989898989
CRLF1,0.0226969696969696
VWC2,0.0255252525252525
OGN,0.0221010101010101
STC2,0.0218686868686868
RSPO1,0.017060606060606
EPO,0.0199898989898989
PTN,0.0176565656565656
RSPO3,0.013030303030303
