Pro_code,ImportanceScore
GDF15,0.0641522531193368
KLK3,0.0553284354033725
IGFBP7,0.0380517586055069
PGF,0.0328901535968277
WFDC2,0.0323549588311374
TSPAN1,0.0320442270913089
GAST,0.0316013685742778
PSPN,0.0266798756492336
MTR,0.0237764688354741
RARRES1,0.023194993774136
IGLON5,0.0205668151193039
EGFR,0.0197583293219134
PODXL,0.0188908002511894
IVD,0.0187405438681346
BGLAP,0.018242724765082
APOF,0.0167290233060197
TLR3,0.0162687176154542
ACE2,0.016252271761028
SCARB2,0.0160531138929976
LPA,0.0151809610138738
MSMB,0.0126376045800215
LGALS4,0.0125207406870268
HGF,0.0124585858632958
SERPINB8,0.0117574939862157
MFAP3,0.0117504731104099
MYOM2,0.0116525123085576
MICB_MICA,0.0110330016463617
ALCAM,0.0107015366071765
KLK8,0.0098482251034434
CNPY2,0.0096492737462984
ACE,0.0086426464263841
DCTPP1,0.0073458695082559
CXCL14,0.0071312205377061
CTRC,0.0069636631368472
CELA3A,0.0069399430780304
CRTAP,0.006742397561314
CD300LG,0.0064798784126314
HAVCR1,0.0063032443877054
CBLN1,0.0062975237031237
KLK14,0.0059114533107443
EPO,0.0057489294693051
SIRPA,0.0057299544681544
LILRA6,0.0056783071982674
VCPKMT,0.0056354520623008
NDST1,0.0055101553193706
CLEC5A,0.0054908959867128
CD300C,0.0048296062770953
STC1,0.0046090067106527
FCRL6,0.0045138670949726
GBP2,0.0042739412572799
AKR1C4,0.0041498897771238
EREG,0.0038979074608668
FMR1,0.0038227052563943
SIGLEC9,0.0037995232726321
PNLIP,0.003731535968077
IL36G,0.0037122745445482
CD55,0.003695554180268
TET2,0.0036548114682031
C1QTNF6,0.0036351085681327
CTSO,0.0036307539701357
IL20,0.0036212697170402
SCN3B,0.0035913443063666
CCN5,0.0035872440185603
ST6GAL1,0.0035717826066114
OXT,0.0034542001099968
EPHA1,0.0034388700999918
SNAP23,0.0034297487920781
TPT1,0.0034076630542358
ARNT,0.0034001416083911
DDX4,0.0033394093255203
EPHX2,0.0033198242033539
CSH1,0.0033066183143681
CRISP2,0.0033059295976983
DPP4,0.0032635387297381
C1RL,0.0032217760045147
EDA2R,0.0031209008662045
CDCP1,0.0030793398316259
BTC,0.0030670031569705
GGH,0.0030637609632788
LILRB5,0.0030569709678383
IL34,0.0030495098219763
LELP1,0.0030248931870812
S100P,0.0030241546680461
SSH3,0.0030167586787558
MAGEA3,0.0030134372466479
LAIR1,0.0030037552095835
CDH1,0.0029619288501949
FH,0.0029329081591979
STOML2,0.0028937306605443
CLEC11A,0.0028895464632976
BTN3A2,0.0028585291911672
ATP6AP2,0.0028585018760849
PSMG3,0.0028259633086363
PNLIPRP1,0.0028215845052153
EPS8L2,0.0028168364439094
TSC22D1,0.0028124935618773
PRDX1,0.0028086511880708
BMP10,0.0027918609024059
PALM,0.0027827553345267
KRT6C,0.0027675695686579
BPIFA2,0.0027521303516723
REG1A,0.0027324059473948
NPTXR,0.0027171821345607
IL1R1,0.0026948069521318
AFP,0.00268754498094
CST3,0.0026625424107321
IFIT3,0.0025698507525059
MMUT,0.0025314217137236
CTSB,0.0025197749838396
CEP350,0.0024924181919505
REPS1,0.0024736786178581
TNFRSF10B,0.0024566100393127
IL2RB,0.002448026275723
VEGFC,0.0024463259824039
FAM3C,0.0024432873325254
APOD,0.0023474507795412
NTF3,0.0023029655788652
PDGFRB,0.0023010969416192
ANXA1,0.0022766242796177
STX4,0.0022700452199404
RTN4R,0.0022619959155011
FZD8,0.0022099809145817
CDH15,0.0021883930244328
NOTCH1,0.0019863591351867
DMD,0.0019273783699164
CCN3,0.0018846251956177
UXS1,0.0018407525034731
F13B,0.0016963579665134
