Pro_code,ImportanceScore
GDF15,0.1275494212409991
GAST,0.0725546026829201
EDA2R,0.0497518393871604
NPPC,0.0434168014212545
TNFRSF10B,0.0413327001810548
CA14,0.0407075207922496
DCN,0.0382522838555444
LEP,0.0371648800227874
AMBP,0.0365051785432429
CDCP1,0.0330077693010918
VSIG2,0.0308526803598489
CD276,0.0282922827865611
HAVCR1,0.0268339436230007
CDH3,0.0254530297734536
PLA2G7,0.0229445867923498
PTN,0.0214522284531328
GAL,0.0213296908484376
MEPE,0.0210139265440072
ALPP,0.0193150219206658
ADGRE5,0.018792020114896
CSF3R,0.0157699518863999
CELA2A,0.0150551635988481
COL6A3,0.0142134847116955
COL9A1,0.0130494796394199
EDDM3B,0.012954007264144
IL15,0.0120899168922613
CHGA,0.0117822861430958
PLAUR,0.011777316452217
TSHB,0.0117631266067051
XG,0.0104160257134433
CHAD,0.010006167621237
DCBLD2,0.0096258280063647
CLMP,0.0079683835484246
ITGB6,0.0074624282942817
RAB6A,0.0070358617669617
LGALS3,0.0069058418427224
ADAMTS8,0.0054844947282319
GP2,0.0045598759301531
SIGLEC1,0.0045456276651177
IL18R1,0.003612222881965
TK1,0.0035116843737353
NFASC,0.0034417463773449
OBP2B,0.003263231988672
EPPK1,0.0032139858804643
LEG1,0.003199441988497
MERTK,0.0029826085052542
MMP7,0.0028686394599386
NCAM1,0.0027866754171059
CELSR2,0.0025487548320804
ADAMTS1,0.0024621666469857
TARM1,0.0023348658158738
S100G,0.002100156184148
EGFR,0.0019765444929258
PGA4,0.0018885311625732
CX3CL1,0.0017476475124634
ZHX2,0.0015962867658418
HPGDS,0.0015934168497466
PRG3,0.0015837858860534
KLK3,0.0012857691365841
TNFRSF10A,0.0010141608853604
