Pro_code,ImportanceScore
GDF15,0.0201313131313131
MMP12,0.0318181818181818
HAVCR1,0.025050505050505
PGF,0.0195656565656565
ADGRG2,0.0218484848484848
NTproBNP,0.0248383838383838
PLTP,0.0247676767676767
REN,0.0121919191919191
CDCP1,0.0172727272727272
CXCL17,0.0207979797979798
MMP3,0.0189191919191919
ACE2,0.0128080808080808
HGF,0.0088484848484848
LPA,0.0193939393939394
TNXB,0.0152828282828282
EDA2R,0.0072626262626262
RAB6A,0.0094141414141414
VSIG2,0.0073535353535353
CALCA,0.0062424242424242
EGFR,0.0084747474747474
NPPB,0.0084545454545454
CHCHD10,0.0061111111111111
LAMP3,0.008030303030303
PLAT,0.0067878787878787
CD38,0.0054949494949494
CHGA,0.0068787878787878
PON3,0.005010101010101
TNFRSF10B,0.0011313131313131
SPON1,0.0081414141414141
CGA,0.0057979797979797
LGALS1,0.0056666666666666
CD83,0.0069191919191919
CD5,0.006070707070707
XG,0.0057777777777777
PTGDS,0.0031414141414141
MUC13,0.0049494949494949
NOS1,0.0042020202020202
GAST,0.0057575757575757
SPINT2,0.0058181818181818
MB,0.0047878787878787
TNFSF13B,0.0051616161616161
SERPIND1,0.0064545454545454
TFF3,0.0051919191919191
CANT1,0.0042323232323232
VWC2,0.0041010101010101
IL15RA,0.0048181818181818
FAM20A,0.0055959595959595
LCN2,0.0023636363636363
SFTPA2,0.0041313131313131
NCS1,0.0042626262626262
FABP3,0.0039090909090909
LY96,0.005040404040404
HS6ST2,0.0041515151515151
PGA4,0.0039191919191919
WFDC2,0.0023333333333333
MSLN,0.0041313131313131
PCSK9,0.0033838383838383
AMBP,0.0023434343434343
PHOSPHO1,0.003050505050505
MRC1,0.0046666666666666
SOST,0.0036262626262626
CRIP2,0.0028888888888888
THY1,0.0041111111111111
PLXNB2,0.0035656565656565
NPPC,0.0036161616161616
PRSS8,0.0021616161616161
PLAUR,0.0029090909090909
RRM2,0.0038686868686868
CCL7,0.0029191919191919
CCN5,0.0028282828282828
CCL27,0.0033939393939393
CPM,0.0038080808080808
SORCS2,0.0028787878787878
CGREF1,0.0023434343434343
NEFL,0.0041717171717171
OGN,0.0032424242424242
UMOD,0.003040404040404
AREG,0.0026161616161616
CCL20,0.0027575757575757
CD300LF,0.0026363636363636
CCL11,0.003010101010101
PI3,0.0024242424242424
SIGLEC10,0.0034747474747474
RTN4R,0.0014141414141414
LGALS4,0.0019595959595959
SCGN,0.0021717171717171
PIGR,0.0025858585858585
CPXM2,0.0022121212121212
CCN1,0.0031818181818181
CCN3,0.0021212121212121
CEACAM8,0.0019898989898989
GPR37,0.0021515151515151
HSPG2,0.0026161616161616
SFRP1,0.0019898989898989
TFF1,0.0021818181818181
PALM2,0.0021616161616161
ACTA2,0.0033737373737373
FGF23,0.0023939393939393
FAM3B,0.002090909090909
NPY,0.0016060606060606
EPHB6,0.0023535353535353
IL12A_IL12B,0.0025959595959595
IL6,0.0019090909090909
IMMT,0.0019393939393939
PDGFC,0.0021818181818181
CD14,0.0019191919191919
NPL,0.0023737373737373
PRAP1,0.0017070707070707
LGMN,0.0021818181818181
NT5C1A,0.0027272727272727
YAP1,0.0023939393939393
TNFRSF11A,0.0026868686868686
HSPB6,0.0022828282828282
TNFRSF10A,0.0017070707070707
OSM,0.0021616161616161
ADAMTS15,0.0022323232323232
CRHBP,0.0019595959595959
BAIAP2,0.0022222222222222
ANGPT2,0.0021010101010101
CD46,0.0019292929292929
MIA,0.0022929292929292
TNFRSF14,0.0028080808080808
VSIG4,0.0016464646464646
CD300C,0.002090909090909
KLK4,0.0019393939393939
SEMA3F,0.0016060606060606
CCL18,0.0017575757575757
RELT,0.0015252525252525
ADGRG1,0.0017272727272727
TREM2,0.0021616161616161
ACP5,0.0019696969696969
RBP5,0.0015959595959595
REG1A,0.0018181818181818
FGL1,0.002060606060606
POF1B,0.0015656565656565
XCL1,0.0024343434343434
CFH,0.0018080808080808
HYAL1,0.0019494949494949
ICAM1,0.0018383838383838
IL18R1,0.0018686868686868
TNFSF13,0.0018181818181818
NTRK3,0.0013838383838383
DNM3,0.0021414141414141
CTSD,0.0019292929292929
ANGPTL4,0.0015151515151515
PENK,0.0018787878787878
VMO1,0.0015353535353535
POLR2F,0.0019595959595959
CCL23,0.0017272727272727
IL2RA,0.0017474747474747
MFGE8,0.0018181818181818
AGR2,0.0019191919191919
IGSF8,0.0017575757575757
MSR1,0.0014141414141414
FABP4,0.0022020202020202
PDCD1,0.0014848484848484
LECT2,0.0018686868686868
SCRG1,0.0018383838383838
HJV,0.0016868686868686
ITGAV,0.0014141414141414
LETM1,0.0013535353535353
ANG,0.0015252525252525
CALB2,0.0017070707070707
CRIM1,0.0013737373737373
FAS,0.0016464646464646
LTBR,0.0014242424242424
MAD1L1,0.0017979797979797
NBL1,0.0014343434343434
ANXA10,0.0015454545454545
IGFBP6,0.0013131313131313
RNASE4,0.0016767676767676
BPIFB2,0.0016565656565656
CDSN,0.0015959595959595
SIRPB1,0.0013737373737373
CHGB,0.0015555555555555
CLEC6A,0.0012323232323232
CD99L2,0.0015454545454545
IDUA,0.0017373737373737
CD274,0.0017878787878787
TNF,0.0014545454545454
MFAP5,0.0015757575757575
ST6GAL1,0.0019595959595959
LAMA4,0.0013535353535353
TGFA,0.0014242424242424
CST3,0.0013636363636363
CXCL10,0.0014646464646464
LMNB2,0.0015353535353535
CCL22,0.0014545454545454
LRIG1,0.0013030303030303
WNT9A,0.0015353535353535
DKK4,0.0014141414141414
LTBP3,0.0014141414141414
LAYN,0.0013737373737373
EPHB4,0.0014949494949494
EPS8L2,0.0013636363636363
RBFOX3,0.0016969696969696
CSTB,0.0012121212121212
SPINK4,0.0016060606060606
ADA2,0.0013737373737373
BTN3A2,0.0017070707070707
NOS3,0.0012121212121212
TFF2,0.0013838383838383
EGFL7,0.0013232323232323
CTSS,0.0013636363636363
IL19,0.0013939393939393
CD59,0.0012323232323232
DTNB,0.0013636363636363
CD74,0.0015151515151515
GRN,0.0013737373737373
LDLR,0.0012929292929292
QPCT,0.0012121212121212
CD300E,0.0013535353535353
MMP7,0.0013030303030303
ITGA11,0.0016262626262626
REG4,0.0012121212121212
DEFA1_DEFA1B,0.0015151515151515
DPY30,0.0012525252525252
PILRA,0.0011212121212121
REG3A,0.0012727272727272
BAMBI,0.0011313131313131
SDC1,0.0011919191919191
CTSZ,0.0012121212121212
ELN,0.0012929292929292
CDNF,0.0013232323232323
TFPI2,0.001050505050505
GM2A,0.0011313131313131
CCL15,0.001070707070707
DDAH1,0.0011313131313131
IL1RN,0.0011212121212121
TNFRSF8,0.0013535353535353
KRT19,0.0012424242424242
TNFRSF17,0.0009797979797979
SPP1,0.001030303030303
CDH2,0.0013636363636363
ESAM,0.0012323232323232
IL12RB1,0.0011818181818181
EPHA2,0.0012525252525252
ASGR2,0.001070707070707
VEGFA,0.001040404040404
NUCB2,0.002
TIMP1,0.0012929292929292
SCARA5,0.0012020202020202
KLK8,0.0012626262626262
RNASET2,0.001010101010101
INHBC,0.0013232323232323
CXCL9,0.001050505050505
SERPINF1,0.0012828282828282
COLEC12,0.0009595959595959
CRELD1,0.0011313131313131
SMOC1,0.0012020202020202
RTBDN,0.0012525252525252
NPDC1,0.0012626262626262
CCDC80,0.001010101010101
FCAR,0.0011818181818181
CALB1,0.001070707070707
ATRAID,0.0011313131313131
PTN,0.0012121212121212
COL18A1,0.0011010101010101
ULBP2,0.0009797979797979
EPHA1,0.0009797979797979
FABP1,0.0012727272727272
BST2,0.0012222222222222
AGRP,0.001090909090909
FGA,0.001040404040404
PTK7,0.0011111111111111
SCG2,0.0009494949494949
CCN4,0.0009292929292929
CD27,0.001090909090909
TNFRSF11B,0.0011414141414141
SMOC2,0.0009797979797979
EFNA1,0.001050505050505
PTPRN2,0.0013030303030303
FBLN2,0.0009797979797979
GIPC2,0.001
RNASE6,0.0008888888888888
ACVRL1,0.001020202020202
FURIN,0.0011414141414141
LGALS9,0.0007575757575757
MZB1,0.0011818181818181
CSF1,0.0008686868686868
LILRB4,0.0008787878787878
ASGR1,0.0009292929292929
LILRA5,0.0009393939393939
HLA-E,0.001010101010101
CCL16,0.0011010101010101
CCL3,0.001020202020202
CLEC4D,0.0009292929292929
IGFBP7,0.0009191919191919
CD4,0.0009797979797979
LAG3,0.001
CD160,0.0009898989898989
LRG1,0.0009797979797979
TNFRSF21,0.0011010101010101
SNCG,0.0008282828282828
RNF149,0.0009393939393939
SHISA5,0.0009696969696969
CTSL,0.0008686868686868
ADM,0.0009797979797979
PALM,0.0009797979797979
KLRB1,0.001090909090909
DLL1,0.0008383838383838
RNASE1,0.001020202020202
BSG,0.0009494949494949
CLMP,0.0011515151515151
TNFRSF12A,0.0009292929292929
FAM3C,0.0011818181818181
ZBTB17,0.001020202020202
CHI3L1,0.0009595959595959
IFI30,0.0009595959595959
LTBP2,0.0009595959595959
IGFBP4,0.0009494949494949
DPT,0.0008585858585858
TNFRSF19,0.0011515151515151
SIGLEC1,0.0011212121212121
DRAXIN,0.0008282828282828
CLEC14A,0.0009191919191919
