Pro_code,ImportanceScore
GDF15,0.0638204247382878
BST2,0.0488202109647329
EGFR,0.0359251501410367
EDA2R,0.0340833067399451
RIPK4,0.0335471826320548
DNER,0.033535062442398
CELA2A,0.0274956057787809
NT5E,0.0271366852575942
TNFRSF1B,0.0232948152487983
LGALS9,0.0217330455348743
GKN1,0.0217263290285514
SCG3,0.0206452003400888
CXCL17,0.0201538486404229
PPY,0.0191451264462939
AGR2,0.0190349228599538
CTRB1,0.0190156569865871
GSTA3,0.0189194153174984
WFIKKN2,0.0188796179406765
VAMP5,0.0174801274682294
IL6,0.0170434111832056
IGDCC4,0.0168861833064048
MME,0.0167328060861493
DCBLD2,0.0136173701236111
LDLR,0.0123929011044125
AMBP,0.0121311513597011
GHRHR,0.0119169280587297
BAIAP2,0.0117642612267506
FGF23,0.0114880595434269
FAP,0.0106340176549059
TNFRSF11A,0.0103275988488675
ODAM,0.009517348219574
CPM,0.008883694861062
PEAR1,0.0086317487498037
SERPINA3,0.0081244954168348
TCOF1,0.0076962709402256
VSTM2B,0.0072456727605275
MASP1,0.0069371839210668
CXADR,0.0068877120049393
WFDC2,0.006680107317392
CRNN,0.0065175864265111
FNTA,0.0063306094962338
ACTN4,0.0061434126249302
CPE,0.0059488265926196
PLA2G1B,0.0059170848344884
SEZ6L2,0.0055203214298634
SLK,0.0054923194865146
TFF3,0.0054816682740597
RABEPK,0.0054480353339577
GNLY,0.005393731843922
NEDD4L,0.0052733550307659
GGT1,0.0052709475896764
S100P,0.0051998466294839
LAIR1,0.0051114783124289
IFNL2,0.0049897842518869
ERC2,0.0047426014748481
HAVCR2,0.0043307226708685
SNU13,0.0041826877127074
PPM1B,0.0040674969854826
RNASET2,0.0040369478432064
DUSP13,0.0039420488250877
OXT,0.0038949617356515
FAS,0.00381645123017
EPO,0.003623153066607
IL18BP,0.0034084059095013
DPT,0.003381166568935
MBL2,0.0033760410771615
AMBN,0.003317105979569
CCL20,0.0032863857969522
DKK3,0.0032504546872675
CA6,0.0032459207425868
SMAD5,0.0032392268842569
EFNA1,0.0032381065256836
INHBC,0.0032229285828513
PDZD2,0.003168642157892
BLMH,0.0030744586239489
MUC16,0.0030670351243708
VEGFD,0.0030571453031413
TGFBR2,0.0030347307084876
FRZB,0.0030193238868682
ITGB1,0.0030001258935884
NFKB2,0.0029789469345711
GBP2,0.0029299111758828
CD14,0.0029215841024869
PTN,0.0029001663738474
IL16,0.0028559568514686
WFIKKN1,0.0028382665865528
CHP1,0.0027353693639361
BCAN,0.0026235676324855
RCOR1,0.0025937120254833
MFAP3L,0.0025800575174088
CD27,0.0025761997410423
HRC,0.002555213067505
CTSV,0.0024922922785125
REG3A,0.0024661744400372
PLAU,0.002420343505702
CDH3,0.0024150242477154
KLRF1,0.0024052803240873
CA11,0.002399561899753
ACE2,0.0023789056319728
PTGDS,0.0023488995085563
NLGN2,0.0023488149378416
SPINT1,0.0023475686133483
MEGF10,0.0023130682584846
CGREF1,0.0022923010552869
METAP1,0.0022919234145982
FCRL3,0.0022725386192744
MAP2,0.0021938449978292
PREB,0.0021878208924882
PLAUR,0.0020126891782654
IL1B,0.0019131077108519
FUT8,0.0019100338195994
IGFBP3,0.0018617225575809
SCGB2A2,0.0018474706087863
DDX53,0.0016122407868102
ADAMTS8,0.0016070848638113
NCAM1,0.0015783951267014
