Pro_code,ImportanceScore
EDA2R,0.0611918485005176
TSPAN1,0.0384917944387698
RALB,0.0358526201768733
KLK3,0.0247456297844145
GDF15,0.0238207023800127
DSG4,0.023158947200837
CYB5A,0.0222417556724427
APOBR,0.0216267894768033
VSIG10,0.0209967993869654
CSF2,0.020208064307584
PAG1,0.0192936819272934
DEFB4A_DEFB4B,0.0176511109182174
GPKOW,0.0165393406993056
GGH,0.0161140539389318
CRX,0.0148549617473127
SEMA4C,0.0143236275237337
LTBP2,0.0140115385011447
FRMD4B,0.0138377148003602
GLT8D2,0.0130593018897964
NRP2,0.0121234998004378
CBLIF,0.0120268775402698
F11,0.0118011327916301
IL34,0.0109228465823203
SSB,0.0107362605676015
NEFL,0.0107320012934288
PDZD2,0.010711436511173
EP300,0.0100654173254342
CD22,0.0100003345573738
TAX1BP1,0.0098419297972828
GALNT10,0.0090114852907589
COL1A1,0.0089209357628466
CEP164,0.0084426038009558
AGR3,0.0076691690929437
GZMB,0.0073915310684343
TNFRSF9,0.0072199296123045
FABP3,0.0070988694661236
MCEMP1,0.006854680929214
RELB,0.0068211606547828
IL19,0.0064321418498963
DEFB103A_DEFB103B,0.0058501880215506
CCL23,0.0057870977040262
RGMA,0.0057797299051352
SERPIND1,0.0057484906267616
LAG3,0.0057400786911712
CNTN1,0.0057375788967066
DGCR6,0.0054143610826564
MUCL3,0.0053824905958555
MTUS1,0.0049451209659031
PRELP,0.0047971528917496
PXDNL,0.0047599798078438
MCAM,0.0047499221635774
MGMT,0.0042767233037719
NBN,0.0042715200207021
COMP,0.0042180465837006
ADAMTSL5,0.0041909455868239
BCAM,0.0041639862931479
NRP1,0.0041296530162816
TIGAR,0.004110599687911
FGF20,0.0040286627667903
TNFSF14,0.0039696970793735
PADI2,0.0039523156093811
HAVCR1,0.0037710234606249
SSC5D,0.0037603659568853
CCL18,0.0037393886764394
PDGFRB,0.0037042885357614
VCAM1,0.0036566777175372
TMPRSS5,0.0035603839543245
GDNF,0.0035293123414937
ITIH3,0.0035228029465782
VNN2,0.0035018655413008
PPY,0.003479689377436
CAPG,0.0034794787070632
RLN2,0.0034710918792104
PRDX3,0.00344972893527
CD163,0.0034060327423982
ENTPD6,0.0033776490015353
ICOSLG,0.0033634052905357
TREML2,0.0033384490035737
ELN,0.0033234856141627
GLRX,0.003315878580531
COL28A1,0.0033094314774839
BTN1A1,0.0032997452904864
BST1,0.0032862190163766
JCHAIN,0.003280488879402
BPIFB1,0.0032677763734313
FUS,0.0032579325939893
PITHD1,0.0032541889344003
MRI1,0.0032431569175495
CXCL14,0.0032020141905865
PSPN,0.0032000875105489
GFOD2,0.0031936702149914
PCDHB15,0.0031593986603982
ANG,0.0031404199471978
PSRC1,0.003121889615315
TRIM24,0.0031057855086752
IL2,0.0031055500256504
APP,0.0030558740299416
CD3E,0.0030160561311981
INHBB,0.0030159500039433
COL4A1,0.0030023812398669
GGT1,0.0029968888067184
TFRC,0.0029849868695331
SPESP1,0.0029818843990125
TP53INP1,0.0029785926986377
OLR1,0.0029709965392305
SCN2A,0.0029673294166213
FCRL3,0.0029495278442401
ANGPT2,0.0029418389532486
RNF4,0.0029366652185677
ZNF174,0.0028891105041684
KIF20B,0.0028757888106759
MSTN,0.0028591740085908
TREH,0.00285786183687
GADD45B,0.0028549228148901
MARCO,0.002839965705368
SLITRK2,0.0027704655304075
CXCL12,0.0027472679442328
MET,0.0027436535697372
TIMP2,0.002740231081553
PDE1C,0.0027346473106815
SIGLEC10,0.0026975930109144
MERTK,0.0026892043816468
ANGPTL7,0.0026840128125441
TPSG1,0.0026561730956342
CNPY2,0.0026487758455895
CHRM1,0.0026261388753806
PTK7,0.0026226932509701
AGXT,0.002580903990226
LRIG3,0.0025750294728055
IGFBP2,0.0025433777197242
FCER1A,0.0025045154367063
CCDC28A,0.0025021843780161
TAP1,0.0025013626347133
MTSS1,0.0025010983484482
EPHA4,0.0024983079749745
SEPTIN7,0.0024846553679687
PI3,0.0024661278516271
MZT1,0.0024528529097904
RPS10,0.0024490330077051
THBS4,0.0023875059198288
SMC3,0.0023532796051943
ITIH5,0.0023395318622704
PNPT1,0.002274641056595
CDA,0.0022664117403764
MTIF3,0.0022544223767523
PBXIP1,0.0022219014115911
APCS,0.0021893638753923
SPP1,0.0021804786809886
C1QTNF6,0.0021513508363079
ROBO4,0.0021417826999374
IL9,0.0021414645703787
OGN,0.0021401458078684
LRRN1,0.002053334062459
ZCCHC8,0.0020329560373114
DCDC2C,0.0019538509336095
SYT1,0.0019529382967447
APOA1,0.001844441278604
SERPINI2,0.0016964750279683
