Pro_code,ImportanceScore
MYOM3,0.0528484848484848
COL9A1,0.0512424242424242
HSPB6,0.062040404040404
CXCL17,0.0484141414141413
CD14,0.0476060606060605
NEFL,0.0413939393939393
FOLR1,0.0447272727272727
PTN,0.0348181818181818
EDA2R,0.0225555555555555
CA8,0.0368181818181818
SPON2,0.0388787878787878
EFEMP1,0.0295050505050505
FGL1,0.0332727272727272
OCLN,0.0338181818181818
TNFRSF10A,0.042020202020202
PLAUR,0.033060606060606
B4GALT1,0.0274343434343434
CSF1,0.0272727272727272
DTNB,0.0349292929292929
ACTN2,0.0352525252525252
PGF,0.0398484848484848
RBFOX3,0.0262626262626262
AMBP,0.0198888888888888
DLL1,0.0267575757575757
MYL3,0.0208989898989898
CSRP3,0.0188383838383838
COL6A3,0.0207676767676767
MYBPC1,0.0159292929292929
CHCHD10,0.0164949494949494
TNFRSF12A,0.0164040404040403
