Pro_code,ImportanceScore
LAG3,0.0356244196500082
SOX9,0.0299287091483705
SCARB1,0.0289391198014705
F2,0.0281152653526647
DPP4,0.0231418163497618
MTUS1,0.0215605835607775
FH,0.0214550917428061
GSN,0.0191230411733608
IL1RAP,0.0189025955192351
GOLM2,0.0188135113335089
FGF16,0.018672338545884
H2AP,0.0177629950397043
PNPT1,0.017723588881355
DKKL1,0.0167046367927959
ART5,0.016210701472237
SOD2,0.0147135138163061
NTRK2,0.01441279938955
EDF1,0.0141995221408179
CD58,0.0132022453441855
CA11,0.0127756852404657
GALNT2,0.0125623608340605
ENPP5,0.0116642385654857
STOML2,0.0114636787508876
DSG4,0.0112181018434762
SBSN,0.0110934226501375
CDON,0.010656532520804
CRIP2,0.0105875728491377
PIGR,0.0102335699816457
KHDC3L,0.01021628907679
APLP1,0.010202925835033
FABP9,0.00999903532565
REG3G,0.0099452149052789
CD5L,0.0099420946612531
BPIFA2,0.0098783581683592
ANK2,0.0084991062346244
TNFRSF12A,0.0083566645964371
KDR,0.0082600367307119
GBP2,0.0079840752643748
NEO1,0.0079814261758922
RRP15,0.0079481971282276
ATP6V1D,0.0076779003485521
AGR3,0.0074970343324539
ERBB3,0.0069925532993782
MATN2,0.0069695332929625
MUC16,0.006766860042122
CLPS,0.0067507118744459
BTLA,0.0065238251933176
C2CD2L,0.0064403291987657
CD300LG,0.0063048966169475
KIR3DL1,0.0061657281510977
ITM2A,0.0061622005162193
ZP3,0.0059946019549004
DUOX2,0.0057594790911595
TNFRSF10A,0.0056535269612047
OPTC,0.0053751917372501
SLIRP,0.0050145313014106
PDCD1,0.0046661941303245
CXCL10,0.0046464954619847
CDA,0.0044718329311699
GZMB,0.0043761856587016
AMN,0.0042530653974746
EPB41L5,0.0042363841631334
CCL18,0.0040592125085599
NPTXR,0.0040237626766103
ADGRG2,0.0040141250907682
PYDC1,0.0040127603123237
TCTN3,0.0039969537660197
ECE1,0.0039793562552629
CNTN1,0.0039778603365111
SETMAR,0.0039730407800066
GPR37,0.0039498783321797
GAST,0.0037826669176126
IL18R1,0.0037508479541932
CGB3_CGB5_CGB8,0.0037351931069057
KDM3A,0.0037243893266592
SLITRK1,0.0036113576488794
ENG,0.0036079248589903
ARHGAP30,0.0035476294668523
ADGRB3,0.0034962256999823
TET2,0.0034885119880647
SERPINB5,0.0034347641454782
DNAJA1,0.0034310026885266
COL4A4,0.0034147482544539
LILRA3,0.0033923424833035
IFNAR1,0.0033855642089727
OTOA,0.0033556345777959
FCGR3B,0.0033365799112316
GATA3,0.0033308548898968
CDHR5,0.0033199182527636
EIF5A,0.0032801225006087
TMOD4,0.0032789322591475
SRP14,0.0032785249271189
ARMCX2,0.0032739284484659
ITGAL,0.0032459135797435
CES1,0.003240620977064
ARNT,0.0032400589825544
TPSAB1,0.0032270130957111
PTGR1,0.0032136449932118
FGF23,0.0032062600109739
THSD1,0.0031391026229971
IL34,0.0031330413690835
CPM,0.0031184335997331
GIMAP7,0.0031022509322332
EGFL7,0.0030551206497336
HIF1A,0.0030174959986036
SMPD3,0.0030104219756085
PECAM1,0.003001423695056
ANXA1,0.002986142404763
PDIA2,0.0029842758215811
CD33,0.0029556095967998
GAS2,0.0029459213698579
MICALL2,0.0029454351004929
HLA-E,0.0029246286760198
CD63,0.0029234076166049
BLNK,0.0029200826364545
RASA1,0.0029067685012693
FAM171A2,0.0028671229755771
CNTF,0.0028406238387544
LBP,0.0028170761014119
PADI4,0.0028018751123112
CCL28,0.0027619206163275
CLEC1A,0.0027459839750357
LEP,0.002739822980574
HMGCS1,0.0027358751560212
MRPL24,0.0027257975961882
MYBPC2,0.0027081649370865
AGR2,0.0026974536010221
C1QTNF9,0.00268684556187
INSL3,0.0026658009053711
DDR1,0.002661328046293
SSB,0.002628933111734
TP53I3,0.0026092430925247
HRAS,0.0025473509379047
RABEPK,0.0024063578968342
PSMD5,0.0023929115341531
HYAL1,0.002328857231896
WASF3,0.002299428466359
SKAP1,0.0022834156509586
SLMAP,0.0021665361684159
SPARC,0.0021499795282341
LY75,0.002148157236312
FAP,0.0021448272806415
DIPK1C,0.0021071533210084
NECTIN1,0.0020956670104246
PAG1,0.0020844221798758
LMOD2,0.0020541720360318
DDX39A,0.0020439806662778
KIR3DL2,0.0019892092868283
PCDH1,0.0019718400645213
MYL1,0.0018601683629067
LILRB1,0.0017415600176089
IL3,0.0017376591010031
PSG1,0.0016906455848893
