Pro_code,ImportanceScore
IL6,0.0527575757575757
PI3,0.0351818181818181
RRM2,0.0584848484848484
DEFB4A_DEFB4B,0.0493131313131313
IL19,0.0297676767676767
IL36G,0.0386767676767676
TNF,0.0436565656565656
TCOF1,0.0344646464646464
DEFB103A_DEFB103B,0.0317575757575757
ZBTB17,0.0217474747474747
IFI30,0.0348888888888888
KLK8,0.0339696969696969
PDCD1LG2,0.0346969696969696
AREG,0.0185050505050505
PLA2G15,0.0161212121212121
CHI3L1,0.0232828282828282
CCL20,0.0184343434343434
CEACAM19,0.0236363636363636
DPY30,0.0218080808080808
GDF15,0.019040404040404
CD74,0.0131313131313131
TNFRSF8,0.0151212121212121
CTSL,0.0191717171717171
IL2RA,0.0211515151515151
TNFRSF10A,0.0157373737373737
TNFRSF4,0.0192020202020201
CD80,0.0157171717171717
SIGLEC10,0.0166969696969697
LMNB2,0.0182020202020202
CKAP4,0.018050505050505
LGALS9,0.0159898989898989
RBFOX3,0.0174949494949494
GRPEL1,0.0171010101010101
CHCHD10,0.0122323232323232
IL10RB,0.0117373737373737
PDCD1,0.0132828282828282
TNFRSF9,0.013030303030303
GPR15L,0.0115252525252525
CSF1,0.0135151515151515
SIGLEC1,0.0116868686868686
PGF,0.0121111111111111
TNFRSF1B,0.0138787878787878
MAD1L1,0.0113737373737373
CD300C,0.0126666666666666
