Pro_code,ImportanceScore
TRIM21,0.0301919191919192
EDA2R,0.0207979797979798
PDCD1,0.0194747474747474
GDF15,0.0253737373737373
CXCL9,0.0152424242424242
CHGA,0.0179696969696969
COL1A1,0.0196060606060606
KLK4,0.0233636363636363
LGALS9,0.0159595959595959
CD1C,0.0199696969696969
CXCL13,0.0102121212121212
MMP3,0.0205555555555555
SERPINA3,0.0181616161616161
TNFRSF4,0.0094141414141414
BST2,0.0181111111111111
KIT,0.0172424242424242
PLA2G2A,0.016070707070707
ST6GAL1,0.0106161616161616
CHAD,0.0106060606060606
FOLR2,0.0095454545454545
CD79B,0.0104646464646464
IL10,0.0085454545454545
TCN2,0.0097575757575757
TNFSF13,0.0102020202020202
DDX58,0.0107171717171717
CXCL10,0.009070707070707
CD302,0.0078383838383838
FOLR1,0.0096363636363636
GAST,0.0093232323232323
CCL21,0.0103131313131313
FGL1,0.0105252525252525
CX3CL1,0.0081919191919191
MSR1,0.0102727272727272
IL15,0.0091818181818181
ITGAV,0.006080808080808
TNFRSF9,0.0055252525252525
MZB1,0.0073232323232323
B2M,0.008080808080808
PSAP,0.0086060606060606
CHCHD10,0.0061717171717171
MDK,0.0075757575757575
CD4,0.0078383838383838
FAP,0.0063232323232323
IFIT3,0.0058888888888888
SOD2,0.0068181818181818
MERTK,0.0083232323232323
CD74,0.0074141414141414
NMI,0.0068989898989899
LRIG1,0.0062323232323232
CCL7,0.0076666666666666
VSIG4,0.004
SIGLEC1,0.0043434343434343
SIRPB1,0.0065050505050505
CCL18,0.0054444444444444
RELT,0.0081010101010101
DPP4,0.006060606060606
CTSL,0.0057575757575757
CD274,0.0062323232323232
CCL8,0.0062020202020202
CCL3,0.0051313131313131
TNFSF8,0.0051111111111111
AREG,0.0057474747474747
LGMN,0.0049696969696969
LAMP3,0.0055050505050505
COL18A1,0.0049494949494949
CD80,0.0048888888888888
LILRA5,0.0051111111111111
CD99L2,0.0065353535353535
NOS3,0.005070707070707
IGFBP4,0.0055252525252525
TNFRSF6B,0.0052929292929292
GFRA1,0.0049797979797979
ITGA11,0.0043434343434343
UBE2L6,0.0044444444444444
TGFA,0.0037474747474747
PILRA,0.0035050505050505
SIGLEC8,0.0044040404040404
IL2RA,0.004070707070707
DSC2,0.0045353535353535
PRTN3,0.0041111111111111
IMMT,0.0046060606060606
REN,0.0046060606060606
RRM2,0.005010101010101
IL4R,0.0045454545454545
LILRB4,0.004020202020202
CTSZ,0.0044141414141414
HLA-E,0.0063939393939393
PLAUR,0.005050505050505
SDC1,0.0043535353535353
VEGFA,0.0044242424242424
TFPI2,0.0058989898989899
WFDC2,0.0038686868686868
FSTL3,0.0035959595959595
B4GALT1,0.0042929292929292
NRP2,0.0044242424242424
CCL15,0.0045959595959596
CLEC6A,0.0043131313131313
PLA2G15,0.0041010101010101
CD300E,0.0032323232323232
CXCL16,0.0041313131313131
TIMP1,0.0037171717171717
CD59,0.003070707070707
TNFRSF10A,0.0041313131313131
HAVCR2,0.0046060606060606
LMNB2,0.0042121212121212
GOLM2,0.0036666666666666
VCAM1,0.0036464646464646
LAIR1,0.0042222222222222
TNFRSF1A,0.0029292929292929
CD300C,0.0027878787878787
SHISA5,0.0041313131313131
CD300A,0.0031717171717171
NECTIN2,0.0027373737373737
CD163,0.0038989898989899
RNASET2,0.0037676767676767
DPY30,0.0037676767676767
LAG3,0.0032323232323232
CANT1,0.003
CD83,0.0033636363636363
MAD1L1,0.0036565656565656
TNFRSF8,0.0022828282828282
CNTN1,0.0035757575757575
BTN3A2,0.0035353535353535
TINAGL1,0.0036868686868686
RNASE6,0.0034141414141414
OCLN,0.003050505050505
CD27,0.0032020202020202
AGRN,0.0031919191919191
SIGLEC10,0.003
TYMP,0.0035151515151515
C1QA,0.0032020202020202
CST3,0.0032828282828282
PGF,0.0036363636363636
NPDC1,0.0037979797979798
COL6A3,0.0033434343434343
ACVRL1,0.0031818181818181
EFNA1,0.0032525252525252
TNFRSF14,0.0023737373737373
IFI30,0.0031212121212121
TNF,0.0027272727272727
DLL1,0.0027373737373737
CSF1,0.0025151515151515
RBFOX3,0.0022323232323232
CD14,0.0021313131313131
CXCL11,0.0022626262626262
GBP1,0.0024343434343434
IL18BP,0.0021313131313131
NPC2,0.0021717171717171
ADA2,0.0018080808080808
SPON2,0.0018989898989899
TNFRSF1B,0.0017878787878787
