Pro_code,ImportanceScore
CXCL14,0.1204036777467508
ELN,0.1138577893479288
EDA2R,0.0588244769622652
GDF15,0.04852150276788
KLK3,0.0478777197220728
ACRV1,0.0362888295161165
NEFL,0.0362257051947309
FABP9,0.031849586400206
CCDC80,0.0295994281858374
CDON,0.0287306804755237
TNFSF13B,0.0281063782066034
RET,0.0227199672861957
TNXB,0.0225975837236144
TSPAN1,0.0221643696586213
ACTA2,0.0214710007762696
C1QL2,0.0208672749380307
CDCP1,0.0189678353320617
LAMP2,0.017273471120169
SEMA7A,0.0171340956594837
TNFRSF9,0.0154029640642078
CXCL9,0.0143169744398597
FCRL2,0.0137049992548334
DSG4,0.0135147920769804
CTSV,0.0120682113635595
IGLC2,0.0111562630991881
HSPB6,0.0105560837807545
LMOD1,0.0089930033222878
KLK7,0.0083687623950724
CD8A,0.0074281588892761
ELOB,0.0071855323892003
ROBO1,0.006849143051364
DPP4,0.0068438423061817
CD109,0.006692893182628
WFDC2,0.0061098645654423
SCGB1A1,0.0054086479993143
SKAP1,0.0050663674453761
HMOX1,0.0049666203938455
SPRR3,0.0047293674537482
MLN,0.0046344761577992
BOC,0.0045082210651737
CXCL17,0.0045030882313917
TCL1A,0.00447292279923
GAL,0.004170700199075
SUSD5,0.0041158344859825
GGH,0.0040382052485165
CEMIP2,0.0040311669248261
EGFR,0.0033837733334115
EDDM3B,0.0030757755708134
SCARF2,0.0028220044743456
SLAMF8,0.002728592496188
CBLIF,0.0023472129256454
ENDOU,0.0022472909203302
SPINT3,0.0022111201182952
LEP,0.0021653968033193
RRM2,0.002147360037293
GAS6,0.0021166164558733
RSPO1,0.0020888650846383
WIF1,0.002009343171753
CD1C,0.0019955585905422
ICAM3,0.0019129137505769
CD79B,0.0018907848335516
ENPP2,0.0018900845247438
LILRB1,0.0018865561213619
ARNT,0.0017449647538997
SLC39A5,0.001737287194183
NTproBNP,0.0017248134337992
CD22,0.0015146140269779
KLRC1,0.001496349037763
GIPC2,0.0014881158313023
CCN5,0.0013821857219756
CLEC3B,0.0013446069124725
MEPE,0.0013293342694639
