Pro_code,ImportanceScore
PRKCQ,0.0496868686868686
IL15,0.0449393939393939
CD59,0.0468787878787878
GDF15,0.0424343434343434
RETN,0.0465252525252525
RTN4R,0.041020202020202
XG,0.0364444444444444
TNFRSF12A,0.0279393939393939
SORCS2,0.0367575757575757
WFDC2,0.0443838383838383
EFNA1,0.0447070707070707
LAIR1,0.0369191919191919
CCN3,0.0329595959595959
CCL15,0.0369090909090909
NECTIN2,0.0301212121212121
FABP4,0.0355252525252525
LRP11,0.0459797979797979
NPDC1,0.036040404040404
RELT,0.032030303030303
CST3,0.0214949494949494
EPHA1,0.0298686868686868
TNFRSF19,0.0215656565656565
TNFRSF11A,0.0302525252525252
PGF,0.0241313131313131
FSTL3,0.0246060606060606
CKAP4,0.0245454545454545
BTN2A1,0.0206565656565656
TNFRSF14,0.0205050505050505
BSG,0.0184747474747474
EDA2R,0.0156969696969696
