Pro_code,ImportanceScore
ADAMTS13,0.0443198659063225
GFAP,0.0387522288284215
GDF15,0.0352186244269249
CRIP2,0.0347909710129827
MMP12,0.0316671715864249
TNFRSF10B,0.0253290926086167
NEFL,0.023740943778375
SERPINI2,0.0213791403600925
RCOR1,0.0213435768486093
WFDC2,0.0189494358343477
PODXL2,0.0185559337968914
CD8A,0.0182831747961473
CCN5,0.0182239501660292
PRDX5,0.0177447428917952
DNER,0.0159408447722801
ARHGAP30,0.0155741501069693
ADA,0.0125949911563335
HSPB6,0.0125746114420226
CD300E,0.0119227022110275
PRTN3,0.0110681174567438
PGLYRP1,0.0110032569206625
SNCG,0.0106882166634358
LDLR,0.010442154063943
CEACAM5,0.0103703471428557
LILRA5,0.0101995928909409
CTSS,0.0101991731170202
GDF2,0.0091364479445183
ADIPOQ,0.0086853969530517
GALNT3,0.0081913579100066
NOTCH1,0.008145259822076
SCLY,0.0079372712578366
LTBP2,0.0076148622550328
NME1,0.0075274033758464
LAMP3,0.0070642856619499
IL13,0.0068817477456796
SUSD5,0.0068362834463844
NXPH3,0.0067617781569399
CLEC4C,0.0067324836721896
MNDA,0.0065881624002754
GFOD2,0.0065503626239277
TDGF1,0.0065452367843239
GAL,0.0064945002443166
KLK4,0.0064589204231904
CTSH,0.0063527128676374
DDAH1,0.0062641789765705
LRP1,0.0062128940383004
LGALS7_LGALS7B,0.0058779097425069
BCAN,0.0058280993113344
FOLR1,0.0056606268142321
ODAM,0.0055664918138878
CPTP,0.0054264855117816
TSPAN1,0.005321174333728
PLAT,0.005259728177726
KIF22,0.0052358291743878
EDA2R,0.0051766072581484
ECE1,0.0051735229714813
SCARB2,0.0050599335696538
CALB1,0.0050529110277392
MMP9,0.0048126473622123
DSG4,0.0046136932516922
QPCT,0.0044167333265127
EPGN,0.0044136024533074
TP53,0.0041964578804947
GBP2,0.0040604502186586
SERPINB5,0.0040273395569688
FGL1,0.0040184484755116
APOBR,0.0039971995721751
IL17A,0.0039426813738252
SRPX,0.0038057059461623
CXCL6,0.0037482356331143
TFF1,0.0037201466263247
LIPF,0.0037188265069208
BLOC1S2,0.0036314361765322
CD200R1,0.0036136896622609
KLRB1,0.0035929873451732
HSP90B1,0.0035610096278453
SCT,0.0035464231865176
WIF1,0.0035434061973674
IPCEF1,0.0035355576376018
MMP10,0.0034809049798576
PLAUR,0.0034807129816519
PREB,0.0034792901858359
RUVBL1,0.0034592172800527
PTH1R,0.0034494033248048
CRYBB2,0.0034175844519289
FARSA,0.0033822360701563
IL34,0.0033258554386307
TSHB,0.0033221372396705
IL2RA,0.0032998160181567
CD5,0.0032981631600948
IFNL1,0.0032554001207225
FUT1,0.0032320589287195
KIT,0.0032159549966851
CDHR2,0.0031883875148588
NPTN,0.0031726950231754
CEACAM1,0.0031687149595639
HSPB1,0.0031402772685211
DEFB118,0.0031354008232283
ITGA6,0.0031293771051354
SCG3,0.0031237699136985
SYT1,0.0031034097843592
WFDC1,0.003098275779911
LTBP3,0.0030861850650993
CXCL14,0.0030854105942681
VTCN1,0.003069447725465
AHSP,0.0030688555996309
NGF,0.0030376069449441
ERBB2,0.0030252253388053
IL17C,0.0029592696009673
NFKB1,0.0029397992482836
LRPAP1,0.0029083673491654
CSF3,0.0029034675695326
LCP1,0.0028482065838663
DENND2B,0.0028056833394348
AHSG,0.0027981393467366
BMP10,0.0027836694899122
CD79B,0.0027797591362351
FCGR2B,0.0027649540675056
SSC5D,0.0027543128098993
KRT8,0.0027542396286553
PLXNA4,0.0027182395006557
NLGN1,0.0026459488416555
DGKZ,0.002626727251326
ERBB3,0.0026250821269279
VASN,0.0026232987346663
VSIG2,0.0026207640416587
ENTPD6,0.0026198083607924
ATP6AP2,0.002603358693263
NPR1,0.0025998739466164
IL4R,0.0025802383453474
H2AP,0.0025543609711637
CD5L,0.002518225937153
RELT,0.0025016445989856
CELA3A,0.0024999036002553
IL17RA,0.0024507269733017
PGM2,0.002412397810712
CBLN1,0.0023949283344523
CAPG,0.002356216416508
BCL2L15,0.0023323013570427
VNN2,0.0023202887844038
IL7R,0.0023155111498641
PHLDB2,0.0022981577108242
NELL1,0.0022071168636929
CPM,0.0021911222518713
ASPN,0.0021132357766973
SORD,0.0020523632923754
NBL1,0.0020021868921193
RAB6A,0.0019750022193343
CCL20,0.0019444021936183
FABP1,0.0015503691648258
