Pro_code,ImportanceScore
DCN,0.1048138417248484
GDF15,0.0456899322033371
PRELP,0.0376426958298145
POMC,0.0365524488314953
FABP4,0.0359692612585786
AMBP,0.0351282508966974
ASGR1,0.0347604493567429
HSPB6,0.0343728697907282
MEPE,0.0311486273029687
CDCP1,0.0302556199487834
BST2,0.0267260833310425
LEP,0.0265092273574804
CHGA,0.025036341812689
LGALS3,0.022153597388204
CYTL1,0.0214586276792216
CRISP2,0.0198797207753144
PODXL2,0.0193784628686468
PPY,0.0191811892576249
INSL3,0.0187057296890006
ENPP5,0.0164949512181689
LGALS4,0.0160659832408242
HJV,0.0150941657912968
LGALS9,0.0137331810820348
SLITRK6,0.0129315305867873
C1RL,0.0122404450986861
CHGB,0.0108560055972876
NPPC,0.0104893594435148
CBLIF,0.0092759525019965
VSIG2,0.0092643573540364
LAMP2,0.0088950015658918
RAB6B,0.0087886966112187
CA6,0.0086894099704091
NTRK3,0.008621782098865
CPM,0.0081036676193931
TFF2,0.0074515400971823
ICAM4,0.0074355465425652
C3,0.0074067876728421
CA14,0.0070954685575209
TNFRSF10A,0.0070927991960601
CRTAC1,0.0069728334468011
PLTP,0.0066391799503721
NTF4,0.0065034401942046
GAST,0.0061531242107172
CSH1,0.0057923406277142
COL1A1,0.0057513257949623
MMP12,0.005692247828882
CTSF,0.0056201814823572
ACRV1,0.0054200596203152
PIGR,0.0052744374640851
PLA2G2A,0.0050595663244969
HAVCR1,0.0039068681361828
PGA4,0.0037132280010715
CD276,0.0035374947959407
PI3,0.003392924727847
MSTN,0.0033325885626318
AMIGO2,0.0032153653513862
HSD11B1,0.003155892463876
COL9A1,0.0030789677604311
GAL,0.0030673812573194
OMD,0.0030254413639356
CAPG,0.0029863188696156
SFRP1,0.0029399983526475
TNFSF11,0.0029038094350559
RGMA,0.0028926102206714
CD200,0.0028456935567669
VSTM2B,0.0028276238337729
STOML2,0.0028189483502032
CST6,0.0027760686188128
TFPI2,0.0027260478047056
ACE2,0.0026909594966826
KLK6,0.0026735709141111
DSG3,0.002640168438836
CNTN5,0.002558869551704
BAIAP2,0.0025349579949259
MANSC4,0.0025272602019357
CLMP,0.0024811390078733
CACNB1,0.0023271641082731
CNDP1,0.002323254668326
S100A3,0.0022802613582885
ANXA10,0.0022575495232903
PPBP,0.0021804051049885
SPRR1B,0.0021743208245254
DCUN1D1,0.0021428534709548
PAMR1,0.002116280189984
DEFB104A_DEFB104B,0.0020014450559695
F9,0.0018842851040003
CDHR2,0.0016285872290564
SERPINA9,0.0016186606759571
RASGRF1,0.0015463895227307
