Pro_code,ImportanceScore
HGF,0.0564321168450628
GP1BA,0.048217384833675
RELT,0.0409689472046824
EPO,0.0341477540214046
PLAUR,0.0328658527200355
GPR101,0.0303402277875285
KEL,0.0295542661564844
GDF15,0.0295278231360451
GPC1,0.0263632462575485
PKLR,0.0238992037920061
ADM,0.0234588132383826
CSF3R,0.0217866259103491
C4BPB,0.0193629276454207
CD46,0.0190208031255452
SEPTIN8,0.0186469256805701
VIM,0.0178964228698537
ICOSLG,0.0165805944702307
CXCL11,0.0146356258715455
PDP1,0.0136792174444887
LILRA5,0.0127594366325902
WFIKKN1,0.011803573209846
WFDC1,0.0114322062938439
PALLD,0.0106258512074219
PGF,0.0105032004724118
TSPAN1,0.0102616486341324
TCN1,0.0090500904017565
CPXM1,0.0088743056541917
CRNN,0.0087549863526237
CRLF1,0.0084904647709152
TNR,0.0080934292023185
COL6A3,0.0079348321601815
SCARB2,0.0077598736508933
STC1,0.0073270290346578
INPP1,0.007137000157379
ICAM2,0.0067637176330965
ENTR1,0.006751797501479
PLAT,0.0066841909029855
FCGR2A,0.0065496231019725
FLT3LG,0.006247620536903
RSPO1,0.0061505040857531
SLITRK2,0.0058819845995192
MET,0.0058475900569327
CTSL,0.005821640815901
WIF1,0.0054651029035016
PLIN1,0.005081523729076
CSDE1,0.0045857256826902
ITGA11,0.004531946734152
PLA2G7,0.0044994494024217
SKAP1,0.0044185057939841
TNFRSF1A,0.0043483351773703
NUDT2,0.0042615026866433
PRC1,0.0041364603893274
IL34,0.0041363270865787
PSMG3,0.0040837433760408
CD5,0.0040645995527665
COPE,0.0038625881544294
ACY3,0.0038261774369157
SELE,0.0037982476617021
SLC34A3,0.0037584671862589
GALNT7,0.003667526602341
ADCYAP1R1,0.0036289089397595
ADAM22,0.0036020107361168
MELTF,0.0035542411727096
MICB_MICA,0.0035056999310618
AMN,0.0034881718947827
IL32,0.0034411942364031
CRHBP,0.0034371874217919
EDAR,0.0034203586973569
TFRC,0.0033889081586334
STC2,0.003300623212598
NTF3,0.0032618509716564
IGFBP4,0.0031549760758566
GDF2,0.0031424511259508
PTX3,0.0031258101288022
TYRP1,0.0031246151797483
ECHDC3,0.0030951187667089
ACHE,0.0030728578245268
QSOX1,0.0030522631121401
EPS8L2,0.0029693610465793
PAPPA,0.0029356392012488
IFI30,0.0029351983843904
SLITRK6,0.0029141058048748
EGFL7,0.0028988384619317
OPTC,0.0028894065158775
DKKL1,0.0028423674047916
QDPR,0.0028262550352395
TCL1A,0.0028224142242989
PTS,0.0028192089078556
CDHR5,0.0027977416431617
IL5,0.0027802564779139
FABP5,0.0027382281550378
DNPH1,0.0027226162164641
FOLR1,0.0026992545389433
FRZB,0.0026941558444786
CSRP3,0.0026840901178121
CCN5,0.0025970037245747
RGMA,0.0025885683618661
CXCL5,0.002567688825561
JAM3,0.0025420530245064
AKR1C4,0.0025395066966645
CD300C,0.0025391596275797
ITIH3,0.0025179827058719
MPIG6B,0.0025019108746152
WASF1,0.0024693313811998
CR2,0.0024389753789187
LILRB4,0.0024384965545933
TP73,0.0024274952658421
ADD1,0.0024049706251119
HMBS,0.0023789701451983
REEP4,0.0023718517365586
ALMS1,0.0023551723483764
PRTFDC1,0.0023479078788076
IL10RA,0.0023375216414499
CEBPA,0.00233395763002
IDS,0.0023201662304992
ABL1,0.0023175958048643
PTPRR,0.002285671510731
FKBPL,0.0022645691902561
PDZK1,0.0022624194390068
EIF4EBP1,0.0022622440861435
IL24,0.0022528799234237
NPDC1,0.0022463917260792
FGF2,0.0022054674862991
CD244,0.00219365051116
B2M,0.0021819942574105
CCL4,0.0021715787507672
FSTL3,0.0021478024210995
GLO1,0.0021035783589902
LIF,0.0020237724099473
CYTL1,0.001931245672036
MAG,0.00191993653276
CHRM1,0.0019151325137737
ACYP1,0.0019074699563582
PM20D1,0.0017626412385631
INHBC,0.0017181253825108
IL10RB,0.001694654378875
CNGB3,0.0016825624845799
FGL1,0.0016644657618015
GLB1,0.0016108032636614
HNMT,0.0014382759664484
HCG22,0.0013565817477815
SNAPIN,0.0011670430491783
FDX1,0.0010780729568211
PDIA2,0.0010210640082136
SPARCL1,0.0010096273483678
