Pro_code,ImportanceScore
CDHR1,0.0866530201399885
PCDH12,0.058011195956378
PTH,0.0572783645383692
PRL,0.0508933443939507
CRH,0.041771422073045
SOD2,0.0374959425851004
CLEC7A,0.0339028767561131
RNF43,0.0332593314367217
LY96,0.0323892537837306
HSPB6,0.0285483535343912
SPP1,0.0272473374336041
ADM,0.0259119952792773
ENTPD2,0.019349572604891
ENPP5,0.0179872015562784
IGSF21,0.0166274163907569
COL9A1,0.015967420607152
PER3,0.0159180432869941
GALNT5,0.0143106997130252
MMP7,0.0135510158453776
FSHB,0.0135172091981256
OBP2B,0.0128193720336381
BGLAP,0.0120632012179697
FGF23,0.0103190400605651
HGFAC,0.0102719325567771
S100G,0.0101678988702573
IL2RB,0.0101483826483513
ERBB4,0.0096042568926428
GKN1,0.0089233782130542
ST3GAL1,0.008744717252847
SCGB3A1,0.0084870520545015
ADAMTS1,0.0081102925165164
RBFOX3,0.0077797951304357
GSR,0.0066745845623353
ADAM15,0.0066242963785028
SOST,0.0065612259820251
PRUNE2,0.0065607825450398
EDA2R,0.0060540865694751
CXCL8,0.0055463735628957
CNTN4,0.0054582029146675
CLEC3B,0.0052811294267633
CD70,0.0052432806864557
SBSN,0.0049452232854514
CSRP3,0.0047562972191607
CPA4,0.0043412939125112
MYL3,0.004119946589222
DIPK2B,0.0041103149391409
CA11,0.0040646121854429
VSNL1,0.0038077106499399
DMP1,0.0034734436498168
LHB,0.0034654148972036
NPTX1,0.0034636562833697
GDF15,0.0034504671139974
KRT5,0.0033483903769241
DCBLD2,0.0032467435763559
ADGRE2,0.0031831828441836
SMPD1,0.0031446664732413
NTF4,0.0031375756433167
PAM,0.0031296662749051
PLA2G7,0.0031045501968752
XG,0.0030593298162394
AGT,0.0030459065047169
SERPINA6,0.0030385240921431
KLK8,0.0029476769544714
SIT1,0.0029262564691732
ENDOU,0.0029080746366639
GPR37,0.002895947087051
CYTH3,0.0028391851387124
LTA4H,0.0028271336346067
SFTPA2,0.0028207932029308
CGA,0.0028095335483478
SLIT2,0.0027424167251151
NEO1,0.0027156165281508
CANT1,0.0026973520073272
CDSN,0.0026668689036586
IL18BP,0.0025787265947547
IL12A_IL12B,0.002525410040535
ADAMTSL4,0.0025175891924155
TNNI3,0.0024502555816466
CCER2,0.002384437579572
NOS3,0.0023795875691067
ANXA5,0.0023533675243077
VAT1,0.0023276277968473
GPA33,0.0023147140346999
ELAVL4,0.0023133578024132
MFGE8,0.0022777015254345
IQGAP2,0.0022682609533981
ABO,0.002237657265686
SOWAHA,0.0022160250178774
F7,0.0022072035013259
CLEC4G,0.0022058636660102
PRND,0.0021442961928881
DARS1,0.0021365374995569
VWC2L,0.0021102287533108
NID1,0.0021094433885193
APOF,0.0020920853760781
VSTM2L,0.0020854878106348
TNFRSF12A,0.0019646324221756
CD59,0.0019431296046354
RASGRF1,0.0018740772636668
ZNF174,0.0018711280619355
SUSD2,0.0018216252192027
GBP4,0.0018191050250344
TGFBR3,0.0017764818569459
PLTP,0.0017498197217366
MRPS16,0.0016899884126085
IFNGR1,0.0015955042038672
ADH4,0.0015734693666711
LCP1,0.0015316992206716
KHDC3L,0.0015300129302225
CTBS,0.0015288327926082
BRK1,0.0014967857966353
BCAM,0.0014296811410851
ENO2,0.0013000917439186
