Pro_code,ImportanceScore
MAPT,0.0466565656565656
SFTPA2,0.0541111111111111
CD276,0.0392121212121212
IL2,0.042090909090909
SH3BGRL2,0.0365252525252525
RUVBL1,0.0423434343434343
PCARE,0.0462222222222222
GLB1,0.0372929292929292
TNFRSF19,0.036010101010101
VEGFD,0.0344646464646464
CLEC3B,0.0327272727272727
IL1RAP,0.0342020202020202
DCN,0.0316464646464646
CHIT1,0.0354343434343434
SLC34A3,0.0315555555555555
DYNLT3,0.0308888888888888
ADGRD1,0.0367676767676767
SGSH,0.0335959595959595
ANKRA2,0.0349595959595959
IL17C,0.0325050505050505
NRP1,0.0245757575757575
GFRA1,0.0285151515151515
GPC1,0.0271616161616161
COL1A1,0.0252828282828282
CD248,0.0272727272727272
TIMM10,0.0268282828282828
WFDC12,0.0265151515151515
GNPDA2,0.0238686868686868
PRKAB1,0.0236868686868686
DNAJA2,0.017080808080808
