Pro_code,ImportanceScore
TNPO1,0.0647474747474747
FABP3,0.0234040404040404
DCN,0.0514747474747474
CRTAC1,0.0541515151515151
COL9A1,0.0613434343434343
COMP,0.0401717171717171
CD302,0.0405959595959595
FGF23,0.0459898989898989
KLK4,0.0425959595959596
PRELP,0.0319696969696969
EDA2R,0.0317676767676767
GDF15,0.0347373737373737
NEB,0.0486262626262626
CSRP3,0.0293737373737373
FSTL1,0.0316161616161616
TPM3,0.027030303030303
DTNB,0.0361919191919191
HSPB6,0.0236363636363636
MYL3,0.0298484848484848
COL6A3,0.0293838383838383
MB,0.0229595959595959
TNFRSF12A,0.0241919191919191
CKAP4,0.0361919191919191
OCLN,0.0148888888888888
YAP1,0.0245555555555555
SCRG1,0.0269494949494949
CHCHD10,0.0186969696969696
RBFOX3,0.0221111111111111
ACTN2,0.0189090909090909
MYBPC1,0.0118888888888888
