Pro_code,ImportanceScore
POMC,0.0573939393939394
COL9A1,0.0519494949494949
GDF15,0.0346969696969697
MYOM3,0.0428585858585858
LTA4H,0.047060606060606
LGALS3,0.0423434343434343
EGFR,0.0473232323232323
DCN,0.0425858585858585
ASGR1,0.0427575757575757
CD276,0.0354444444444444
CD302,0.035030303030303
LIPF,0.0375555555555555
GAST,0.0353535353535353
TNFSF11,0.0397272727272727
WFIKKN1,0.0424949494949495
AMBP,0.0305050505050505
VSIG2,0.0276666666666666
ANXA10,0.0293030303030303
NEFL,0.023040404040404
POLR2F,0.0272323232323232
MB,0.0268383838383838
CHGA,0.0233030303030303
AREG,0.0242727272727272
HSPB6,0.0219393939393939
NCS1,0.0223030303030303
EDA2R,0.0237575757575757
TFF2,0.0238181818181818
CA12,0.0269696969696969
PGA4,0.0188181818181818
MYL3,0.0156565656565656
