Pro_code,ImportanceScore
PLAUR,0.068006003478962
CA14,0.0641530660009942
ALPP,0.0604970645927579
TNFRSF10B,0.0530526592637053
PIGR,0.0407349524574466
VSIG2,0.0377159168782812
LRRN1,0.0365739876634773
CGA,0.0351428881262257
WFIKKN1,0.0345137458164445
CEACAM5,0.0343832671128918
GP2,0.034211744557226
NCAM1,0.0319323488837832
GDF15,0.0289863137173984
SCGB1A1,0.0286694689179331
GAST,0.0279000781254528
INSL3,0.0271309607473348
FABP4,0.0252791138010171
SERPIND1,0.0221876838465649
CXCL17,0.0198585960650092
OBP2B,0.0189392943175951
ITGB2,0.0187969899187066
MSTN,0.0165274920884728
LEP,0.0155228363696616
ADM,0.0147194433049178
AMY2B,0.0137690892311366
FGF21,0.0134959073982878
ELN,0.0125326905128868
CCER2,0.0121923374853955
ODAM,0.0110805492941816
PGA4,0.0108925935300535
CDH15,0.0107092740181771
PROK1,0.010453545318792
ITGAM,0.0095143517776092
LGALS3,0.0080348640603458
NTRK3,0.0069437831361794
ACE2,0.0061601853132827
FCRL5,0.006150543533962
LAG3,0.0061158964463017
RRM2B,0.0058773136731486
APOD,0.003714154553571
CA6,0.0035432368999069
CELA2A,0.003532551278164
NHLRC3,0.0033003997028493
CD83,0.0031773008640928
PTPRF,0.0031388607681003
CST1,0.0030399893807741
GLRX,0.002905397713151
MIA,0.0027945222157282
FETUB,0.002698222695531
ADGRE2,0.0026782364718656
TNFSF13,0.0025946749467013
LSM8,0.0024434462018305
IGFBP4,0.002427097516258
FAP,0.0022277975163449
CA4,0.0021753586105654
OCLN,0.00212113383362
ICA1,0.0020712651937032
ENPP5,0.0019731336062464
TFF3,0.0019183518365376
F10,0.0017054299091883
TAFA5,0.0016757517265986
EDDM3B,0.0014212144572579
F9,0.0013636313194102
