Pro_code,ImportanceScore
DEFB4A_DEFB4B,0.060040404040404
PI3,0.0611010101010101
IL19,0.051060606060606
RRM2,0.0586060606060606
BCAN,0.0543434343434343
IL36G,0.0436969696969697
IL22,0.0329292929292929
GPR15L,0.0329494949494949
PLA2G15,0.0333737373737373
CDCP1,0.0451313131313131
SIGLEC7,0.0368484848484848
KLK13,0.0371313131313131
IL6,0.0349797979797979
NOMO1,0.031040404040404
CXCL10,0.0339696969696969
TNF,0.0328080808080808
TNFRSF10A,0.0258383838383838
GDF15,0.0306060606060606
CXCL9,0.0269191919191919
CD74,0.0238383838383838
TNFRSF1B,0.0205252525252525
TNFRSF8,0.0216161616161616
SBSN,0.028040404040404
IL2RA,0.0246868686868686
CD80,0.0225555555555555
CEACAM19,0.0221515151515151
MSR1,0.0214242424242424
WFDC12,0.0185959595959596
TNFRSF4,0.0217171717171717
LGALS9,0.0114747474747474
