Pro_code,ImportanceScore
GDF15,0.0365959595959595
POMC,0.0667272727272727
GAST,0.0492727272727272
DCN,0.0532222222222222
COL9A1,0.0547171717171717
CD276,0.0405454545454545
CDCP1,0.0374343434343434
VSIG2,0.036040404040404
ACE2,0.0396060606060606
EDA2R,0.0282020202020202
WFDC2,0.0453939393939393
TNFRSF10B,0.0317878787878787
CHGA,0.0261414141414141
AREG,0.0351111111111111
NEFL,0.0316565656565656
MYL3,0.0336161616161616
COL6A3,0.0341212121212121
HSPB6,0.0253434343434343
MERTK,0.0295454545454545
TNFRSF10A,0.0273636363636363
KLK4,0.0273737373737373
PLAUR,0.0259494949494949
IL4R,0.0249090909090909
RBFOX3,0.0218686868686868
NCS1,0.0239393939393939
ANXA10,0.0217373737373737
MYBPC1,0.0212323232323232
PGA4,0.0219292929292929
DTNB,0.0191111111111111
MB,0.0149292929292929
NOS1,0.0145757575757575
