Pro_code,ImportanceScore
PON3,0.0599797979797979
GAST,0.0544747474747474
GDF15,0.0454242424242424
LRRN1,0.0553838383838383
PGA4,0.0483232323232323
BST2,0.0494242424242424
ASGR1,0.0352727272727272
CKAP4,0.0416161616161616
ACE2,0.0386060606060606
DCBLD2,0.0433030303030302
CHGA,0.0307474747474747
GPR37,0.0344747474747474
CHI3L1,0.0384444444444444
EPO,0.0373333333333333
WFDC2,0.0324848484848484
TFF1,0.0316060606060606
TNFRSF10A,0.0298787878787878
COL18A1,0.0293535353535353
SCARB2,0.0252828282828282
RBP5,0.0235252525252525
LGALS9,0.0271313131313131
EFNA1,0.0228686868686868
TNFRSF1B,0.0213131313131313
IFI30,0.0214141414141414
COL6A3,0.022090909090909
VSIG2,0.0214848484848484
EFNA4,0.0204848484848484
IGFBP4,0.0204040404040404
COLEC12,0.0181616161616161
TFF2,0.0197070707070707
