Pro_code,ImportanceScore
NEFL,0.0892222222222222
VGF,0.0525050505050505
GFAP,0.0603939393939393
CD276,0.0557878787878787
PROK1,0.0415050505050505
GHRL,0.0381111111111111
HPGDS,0.0328686868686868
ITGAM,0.042010101010101
PTPRN2,0.0293535353535353
SFRP4,0.0426767676767676
NPTXR,0.0355151515151515
SCG2,0.0297878787878787
DPP4,0.032050505050505
PIK3AP1,0.0371616161616161
ITGAV,0.0306363636363636
CDON,0.0283737373737373
LDLR,0.0311818181818181
ITGB2,0.0307272727272727
BAG3,0.025080808080808
AHNAK,0.026080808080808
CLEC10A,0.025010101010101
GFRA3,0.0251515151515151
ITGA11,0.0191515151515151
CST5,0.0204949494949494
ADGRG2,0.0206868686868686
CHGB,0.0278686868686868
NPY,0.0178080808080808
PEPD,0.0209898989898989
EPS8L2,0.0149999999999999
FNDC1,0.0168080808080808
