Pro_code,ImportanceScore
GDF15,0.0704036938657097
EDA2R,0.0419586723709196
ADAMTS8,0.0379720392952285
GPHA2,0.0327021816222818
UMOD,0.030928203610188
BCAN,0.0308553351370225
KLK4,0.0304828442282679
PI3,0.0271670700611384
COL9A1,0.0271095235557005
ADM,0.0267597906374001
TNFSF11,0.0254256624029848
CHGA,0.0234572834090466
ADGRG2,0.0227418562465849
FGFBP1,0.022581703972029
ANGPT2,0.0218761215440712
PSG1,0.0215004332300895
LGALS4,0.0211474502121108
MICB_MICA,0.0204038336898321
CILP,0.0203630364818707
CD1C,0.0203615547252101
FSTL3,0.0191446422366386
IL6,0.0190770730407588
IL1RL1,0.018493595385093
COL6A3,0.013671513357541
NPTX1,0.0130430543501026
TPK1,0.0103919110728934
FGF21,0.0100781762925571
CTHRC1,0.0089940239366313
MEPE,0.0087872386978745
REN,0.0086614770278162
FLT3LG,0.0080551527901158
TNFSF13,0.007979455412606
HTR1A,0.0073925459688202
CXCL13,0.0072926483713628
XPNPEP2,0.0069075058208188
CD302,0.0066575175142738
CHIT1,0.0065930800993574
AMBN,0.006444294514443
HPGDS,0.0063291540917894
MIA,0.0062534521343861
CPM,0.0062083938570106
ART3,0.0061988633940285
ADGRG1,0.0061168520558526
AREG,0.00596296338624
MYO9B,0.0058489063848535
HSPB6,0.0057222976985238
CD34,0.005472170129236
SEZ6L2,0.0051979825351037
TRAF2,0.0047331914496691
CD300E,0.0043721467406164
VSIG4,0.0040908704233249
DUT,0.0039820189779178
AMY2B,0.0037335366607799
NCS1,0.0037060286881475
CDH15,0.0036264967748425
PDCL2,0.0035423405246417
GCNT1,0.0035321941799117
GBP4,0.0035228168616842
TAFA5,0.0034185997234536
NAMPT,0.0034123791499588
MTUS1,0.0032514789590241
BABAM1,0.0032292313935053
COX5B,0.0032120797277113
SEL1L,0.003208827816772
PLXNB2,0.0031890130245115
DYNC1H1,0.0031069205546624
SNCG,0.0030876862640665
CTRC,0.0030689653713749
CLEC3B,0.0030180140209718
GPR37,0.0030177567857489
FOLR1,0.0029915769049169
LIFR,0.002954709056482
CA1,0.0028920601861956
SRP14,0.0028275216651387
BPIFB1,0.0027842249761963
CXCL14,0.002751106353595
TRAF3IP2,0.0027481731795493
CPE,0.0027396598795864
CTRL,0.0027344595785452
NUCB2,0.0027103516694185
COL1A1,0.0026970327289922
CD276,0.0026863218843204
SOX2,0.0026416222610268
GAS6,0.0026339650702685
CSF1,0.0026248677611265
SPINK4,0.0025726972092188
PTTG1,0.0025639627811319
WFIKKN1,0.0025515963441385
ITIH3,0.0025179089636331
LIF,0.0025024776732507
AMN,0.0024732085880678
CD300LG,0.0024700353916049
TFRC,0.0024493505740145
PENK,0.0024397944351612
TNFRSF11A,0.0024306075749682
CLSTN2,0.0023398598230189
CR2,0.0023189690271875
WIF1,0.002266969032293
EFNA4,0.0022313981376193
CDHR2,0.0022242754040514
AKR1C4,0.0022235925930696
LAG3,0.0022128076305206
CCN3,0.0022044207471033
SCG3,0.0022013016002151
SLAMF7,0.002195638926353
TCP11,0.0021374079755945
CD274,0.0020169542856664
AFP,0.0019172453985303
ADAMTSL2,0.0016775384197689
DKK4,0.0016689747469038
KLK14,0.0015365276338393
