Pro_code,ImportanceScore
GDF15,0.1267029633087815
WFDC2,0.0847523253078512
MMP12,0.0779246577509981
KLK4,0.0412862784261271
TNFRSF4,0.0367177761668142
ANGPT2,0.0349042738099611
EDA2R,0.0337083017797536
NTproBNP,0.0332138909052747
NEFL,0.0321231251759214
FGFBP1,0.0314324986718507
BCAN,0.0303928434161453
REN,0.0295541749680662
NPPB,0.026469949232106
CA4,0.0261700071703247
ALPP,0.0230059262655756
DPP4,0.0222656886378402
CHAD,0.0218554677487956
TNFRSF10B,0.0203300094505902
ADM,0.0170701113948775
COL1A1,0.0168216329119517
CXCL17,0.016490789171022
TRIM21,0.0163083739711154
IL1RL2,0.0157934234208141
PRSS8,0.0153431683745833
TNR,0.014879653658004
KLRB1,0.0141902541628923
EGFR,0.0110620787595941
RAB6A,0.0079808804369682
PIGR,0.0077582927200241
TCL1A,0.0066578726522441
SELL,0.0064758575835492
GZMA,0.0054978474087353
CCL21,0.0054435927407229
ADGRG2,0.0051120929377298
ADAMTS13,0.004963443610125
TNFSF13,0.0045160600496958
PRND,0.0043020656263816
LAMP3,0.0042840166960023
CTRC,0.0040379033712758
SPINK8,0.0039036340239963
IGFBP3,0.0037000026706509
OMD,0.0032596584297388
CHI3L1,0.0027260616272329
DCBLD2,0.0026869744229175
LRRN1,0.0026607387022481
CST1,0.0026536895072865
CPB1,0.0026133404893115
SCGB1A1,0.0024842877746975
REG4,0.0023439048336351
OMG,0.0022848600962729
TFF2,0.0022261686411171
PLAUR,0.0022225668533381
CFP,0.0022170453969267
CD244,0.0021717184426299
PGA4,0.0021480774822313
VEGFD,0.0020149590671178
CXCL9,0.0018592619864522
FOSB,0.001854750512984
CCN5,0.0018469353136686
SPESP1,0.001825987819093
NRP2,0.0017658407850789
ATP6AP2,0.0016974933739665
CSF3,0.0016971327346684
PROK1,0.001653785512976
CCL20,0.001553678916647
STX4,0.001241096601128
PGF,0.0008867781308994
