Pro_code,ImportanceScore
CRISP2,0.0517777777777777
GDF15,0.0351414141414141
AMBP,0.0477979797979798
KIRREL1,0.0469494949494949
LEFTY2,0.0396060606060606
DCBLD2,0.033030303030303
KLK4,0.0461616161616161
MRPL52,0.0422727272727272
CFP,0.0426464646464646
VSIG2,0.0295959595959596
AREG,0.0318181818181818
EPGN,0.0315858585858585
GAST,0.0338282828282828
PIGR,0.034
CNTN5,0.0396262626262626
TCTN3,0.0365151515151515
EGFR,0.0355454545454545
ASGR1,0.0262424242424242
KRT19,0.0284848484848484
SMOC1,0.0289696969696969
IGFBP4,0.0274040404040404
KRT5,0.0377575757575757
MERTK,0.0359595959595959
SPON1,0.0303737373737373
TFF3,0.0232424242424242
CHGA,0.0233737373737373
TNFRSF1B,0.0174545454545454
LAYN,0.0199393939393939
TFF2,0.0226868686868686
TNFRSF1A,0.0202121212121212
