Pro_code,ImportanceScore
COL9A1,0.0498439852790526
CEACAM21,0.0415972168259573
ELN,0.0396331426541664
NEFL,0.0383798181938669
EDA2R,0.0357892024023456
CTRB1,0.0331234702958602
S100A12,0.0269741441521716
LRRN1,0.0237850337128394
PLA2G10,0.0231423877622801
LTBP2,0.021360664818538
CDSN,0.0208367360099865
C4BPB,0.0201823108154316
IGLC2,0.0184295813440893
SPON1,0.0176552910870598
ACRV1,0.0175460508838282
CCL20,0.0172033685441844
CHRDL1,0.0168764603358838
KLK12,0.0161916643566263
DLK1,0.016106128271877
TFF3,0.0160237324967101
GDF15,0.0157001559881219
TNFRSF11B,0.0146683857688811
COL1A1,0.0138775149529293
COL24A1,0.0138160247858461
SRPX,0.0130880548089013
CPA1,0.0125196380406162
GIP,0.0124349974625815
AIF1L,0.012235640248074
KLK10,0.0120785736708754
IL2RA,0.0119702714623172
CD55,0.0114829281882256
DSC2,0.0111619272223292
PTPRR,0.009170721658315
IGFBP2,0.008517402787819
CCL11,0.0083577033769348
WIF1,0.0082898390366734
ADM,0.0079698446947318
BAMBI,0.0079265573796995
PTN,0.0077269209845164
IL10,0.0073296373007852
CGREF1,0.0070896027988428
RSPO3,0.0070524812686343
F9,0.0069275350418301
SELPLG,0.0067562274796928
DCBLD2,0.0067407452867329
MMP12,0.0065978863207898
SERPINA11,0.0065656307215386
APOA2,0.0064513733789847
GOLM2,0.0060277418124795
HBQ1,0.0059168479711134
SHBG,0.0055487737545832
DPT,0.0049370670058769
PSPN,0.0048897338060218
TNF,0.00446541399535
KLRK1,0.0040460267855938
GMPR,0.0040176763622363
APOM,0.00371554801795
COL18A1,0.0035807979670623
ADAMTS8,0.0035498088804512
PRR5,0.0035057416738068
LGALS3BP,0.0034911658399474
CPB1,0.0034719261319899
PM20D1,0.0034706044821553
CXCL9,0.0034508045517211
CLC,0.0034325872286038
PON2,0.003415893645256
NOTCH1,0.0033787765709234
PTS,0.0033671042642099
CD38,0.0033595844620591
SPINK1,0.0033346254540295
IL15,0.0033298020819063
CREB3,0.0031965039847184
C1RL,0.0031767566959695
GCNT1,0.0030962804652085
IGFBPL1,0.0030455300608315
VWF,0.0030356823714161
GART,0.0030212750709109
CERT,0.003009913543614
CTSL,0.002965760848561
FOSB,0.0029346986238747
CA2,0.0029338340343982
GLT8D2,0.0029109937534626
MST1,0.0028467168209612
FGA,0.0028325501697947
IL1A,0.0028276956697119
CD27,0.002725232029795
NCAN,0.0026490473291113
ADGRE2,0.0026046067130808
DCN,0.0026015086351346
KEL,0.0025791810904543
CYTH3,0.0025476474019231
SCGB2A2,0.0024726892006652
SERPINI1,0.0023937472744703
PDCD1,0.0023672772381113
DTX3,0.0023446431701123
PLB1,0.0023423712245007
TIMD4,0.0022929132251129
CCDC80,0.0022553782357001
CEBPB,0.0022518371600279
TFF2,0.0022360666437776
TBC1D17,0.0021506355729061
IL17D,0.0020986523488928
DAPP1,0.0020813578821258
DRAXIN,0.0020765201335475
PLIN1,0.0020760970873016
CD300E,0.0020305271465883
IGSF9,0.0019946184585485
LILRA2,0.0019719722867239
CD8A,0.0019609437737789
CRISP2,0.001850016923806
HDDC2,0.0018352459828753
APOL1,0.0017564604897781
CRELD1,0.001752625142194
DPP6,0.0017369033587482
KHDC3L,0.0016357192543248
INSL3,0.0016287552578138
TPPP3,0.0015827391924959
ADGRG1,0.0015640080658985
CNTN5,0.0015415091807639
ICOSLG,0.0014789452881978
FAM3D,0.001442535770288
LILRB2,0.0013728893351186
CCL7,0.0013710503864963
TSLP,0.0013097375661849
LHPP,0.0012113587780815
FLRT2,0.0011011715468019
