Pro_code,ImportanceScore
GH2,0.03500494478974
CRLF1,0.0349793953669757
LXN,0.0343178344751939
SBSN,0.0342136620655705
PAEP,0.0299661454376015
TAGLN3,0.0288794517605198
OBP2B,0.0277159492791939
CD70,0.0260654025798824
MAPK9,0.0247602719672726
SCP2,0.0243553709713989
GPC1,0.0233865441493159
QPCT,0.0225325978036004
FLT3LG,0.0218811080165686
ITGAV,0.0187897884737368
LAMP1,0.0174526484231778
CYB5A,0.017160262026168
NMI,0.0166190118237358
FGF16,0.0164721248009555
TMPRSS5,0.015059365242225
FGFBP3,0.014871622313206
PALLD,0.0145514637568944
CCL7,0.0144702235252093
ADGRG1,0.0134922323628228
CNGB3,0.0131535299341079
CHL1,0.0122494871410811
ITGB1BP1,0.0120605039213527
IMPG1,0.0115715191730102
RLN2,0.0115186131520956
MEP1B,0.0111953856075647
MLLT1,0.0107936138092879
DCC,0.0098835297435838
SKAP1,0.0097611622191179
GPR158,0.0092986710523735
MAN1A2,0.0085345656358963
IL17A,0.0082654148917248
IDO1,0.0080409160684227
DHODH,0.0080061377889647
ARG1,0.0079650862554234
PROK1,0.0079426722339617
GAL,0.0072938570462884
SIGLEC9,0.0070895629182651
SH2D1A,0.0068900212822056
LPL,0.0064484841724682
RASSF2,0.0061389197550549
ATRN,0.0059423826331194
CR2,0.0054834255022582
IGFL4,0.005434791736705
IGSF8,0.0050745223594964
SAT1,0.0050463672903949
PI3,0.004986619208869
CLEC4M,0.0049149919414341
SOX2,0.0047211217602248
SLAMF1,0.004574014223981
CDHR2,0.0044597537926824
GH1,0.0043206193516747
GUCA2A,0.0043185778803519
CHP1,0.0042965158147052
SFRP1,0.0040217779224681
AMOTL2,0.0040203396711512
CTSS,0.0040124772622411
UBAC1,0.004009232915209
C1RL,0.0039167549664064
SERPIND1,0.0038343021474053
KRT5,0.0038298521370618
CXCL8,0.0038177748610015
PARP1,0.0038057820734693
HK2,0.0037671688260639
DUSP13,0.0037418539708575
GIPC2,0.0037149735924805
MDM1,0.0036831154514818
GAMT,0.0036566130903042
EGLN1,0.0036421820568761
ACTA2,0.0035771662037968
C1QA,0.0035541420714889
CGB3_CGB5_CGB8,0.0035240381846293
ECE1,0.0033775019323135
TCN2,0.0033731211460824
ANGPTL1,0.0033221112876523
PRC1,0.0033187496729524
RAB10,0.0033065864618478
LDLR,0.0033055446719809
CHEK2,0.0032528445115524
BSND,0.0032489633122363
CLINT1,0.0032431831524287
GZMB,0.0032151087375539
FUCA1,0.0031595208800528
ENPP6,0.0031312660700348
CNTF,0.0030853397935293
MUCL3,0.0030480334074912
DEFB4A_DEFB4B,0.0030413669329073
CLEC11A,0.0030302303461884
COL1A1,0.0029937443667653
SGSH,0.0029756498512517
CA7,0.0029429757559468
GORASP2,0.0028876511491693
MFAP3L,0.0028748789778274
APOF,0.002849530602592
IGF2R,0.0028216853483043
CLPS,0.0027520865433473
GCG,0.0027430807633283
CDH15,0.0026802236733315
HRAS,0.0026339162469605
LMOD1,0.0025751335699765
FOXJ3,0.0025230707180114
REG3A,0.0025141183585279
FES,0.0024489437887107
IRAG2,0.0024398226340359
GBP2,0.0024121955490676
SORD,0.0024023969732817
GSN,0.0023862179938952
TBC1D17,0.00237383235204
UBE2L6,0.0023731382935383
CLSTN1,0.0023268722213118
DOC2B,0.0023244645360522
LSM8,0.0023233495001213
ENTPD2,0.0023197713651161
EPHA4,0.0022805527420566
IL3RA,0.0022003222254612
MNDA,0.0021641672804217
WIF1,0.0021467041324083
SCT,0.0021278187332368
STX1B,0.0021035317707333
MUC2,0.0020397301697357
TMED10,0.0020134959956761
FCRL2,0.001973141837641
MBL2,0.0019645633589646
ICAM3,0.0019579972634276
PADI4,0.001894857153706
ARNTL,0.0018682656301128
NCS1,0.0014709381424949
PXDNL,0.0013736746417289
ACHE,0.0012596893593661
