Pro_code,ImportanceScore
GDF15,0.0412424242424242
EDA2R,0.0079292929292929
GAST,0.025060606060606
CA14,0.0324242424242424
ADM,0.0103535353535353
EGFR,0.0231515151515151
CHGA,0.0249898989898989
WFDC2,0.0109797979797979
CDCP1,0.0143737373737373
AGR2,0.023060606060606
IGDCC4,0.0181919191919191
ELN,0.0129898989898989
LRRN1,0.0173838383838383
HAVCR1,0.011040404040404
BCAN,0.0122424242424242
ITGAM,0.0183333333333333
DNER,0.0144848484848484
MMP12,0.0111616161616161
DCBLD2,0.0152626262626262
ITGA11,0.0117171717171717
LGALS4,0.0074040404040404
CXCL17,0.0083434343434343
PGA4,0.0099898989898989
NCS1,0.0143030303030303
CCN3,0.01110101010101
CHAD,0.0124141414141414
MSLN,0.011030303030303
CRH,0.0113232323232323
INSL5,0.0109898989898989
NCAM2,0.0089898989898989
CD302,0.0055656565656565
CNTN1,0.0094242424242424
LTBP2,0.0116060606060606
ORM1,0.0096565656565656
TNFRSF10B,0.0015959595959595
TNFSF12,0.0099797979797979
REG4,0.00810101010101
IGF2R,0.0094545454545454
ITGA2,0.0083434343434343
CXCL9,0.0088787878787878
HSPB6,0.0053838383838383
SCT,0.0059797979797979
PRSS8,0.0051111111111111
FASLG,0.007050505050505
VSIG2,0.005020202020202
ASGR1,0.0046161616161616
SERPIND1,0.0046767676767676
PALM2,0.0043939393939393
IL15,0.0061212121212121
CCDC80,0.0051212121212121
NT5C1A,0.0047575757575757
VSIG4,0.0029797979797979
KRT18,0.0048585858585858
LCN2,0.0052727272727272
REN,0.004020202020202
NEFL,0.0044040404040404
AMBP,0.003080808080808
PI3,0.0041313131313131
CNTN5,0.0041010101010101
DTNB,0.0043636363636363
PON1,0.0046565656565656
DPP4,0.0034343434343434
GGT1,0.0037373737373737
THBS2,0.0044747474747474
EPO,0.0039494949494949
TFF1,0.0036060606060606
ADGRG1,0.0026767676767676
CLEC6A,0.0045252525252525
PON3,0.0028282828282828
TYRP1,0.0044444444444444
CTSL,0.0035454545454545
SERPINA3,0.003080808080808
CXADR,0.0031515151515151
SLC39A5,0.0028989898989898
CD274,0.0033434343434343
CHRDL1,0.0024949494949494
FGFBP1,0.0023939393939393
CA6,0.0031111111111111
IL22,0.0029696969696969
CTSO,0.0026464646464646
MAD1L1,0.0031212121212121
FAM20A,0.0023333333333333
CNTN4,0.003030303030303
TPP1,0.0031313131313131
ACE2,0.0027474747474747
LGALS9,0.0022121212121212
REG3A,0.0028989898989898
RELT,0.0027373737373737
EPHA2,0.0014848484848484
CLEC3B,0.0027676767676767
TNFRSF10A,0.0017474747474747
TFF3,0.0018585858585858
TIMP1,0.0026868686868686
CCL20,0.0025050505050505
LMNB2,0.0027575757575757
NELL1,0.002030303030303
SPINK1,0.0019898989898989
ICAM1,0.0026262626262626
PTGDS,0.0022626262626262
MME,0.0024343434343434
ANXA10,0.0024040404040404
NTproBNP,0.0023737373737373
GALNT10,0.0023838383838383
FAP,0.0022727272727272
CCL16,0.002030303030303
LMOD1,0.0021010101010101
YAP1,0.0017272727272727
IL18R1,0.0021212121212121
RBFOX3,0.0017676767676767
SPINK4,0.0019393939393939
GPR37,0.0022727272727272
RBP5,0.0016363636363636
RRM2,0.0021010101010101
IL12B,0.002040404040404
CANT1,0.002010101010101
TREM2,0.0015656565656565
ADAMTS8,0.0019494949494949
SELENOP,0.0019595959595959
MRC1,0.0019999999999999
SMPD1,0.0019090909090909
IL19,0.0019393939393939
CTSD,0.0017070707070707
LGALS3,0.002040404040404
CCL3,0.0017676767676767
CXCL13,0.0017979797979797
FABP3,0.0014242424242424
ADGRG2,0.0015555555555555
ITGAV,0.0016666666666666
NBL1,0.0018383838383838
MZB1,0.0018080808080808
CD34,0.0015858585858585
TNFRSF4,0.0014949494949494
TNFRSF6B,0.0016363636363636
CCL15,0.0016464646464646
CD83,0.0016262626262626
IL12A_IL12B,0.0016262626262626
TNFRSF8,0.0015555555555555
SORCS2,0.0015454545454545
HPGDS,0.0016363636363636
FGF23,0.0014040404040404
AREG,0.0012525252525252
SCGN,0.0015757575757575
POF1B,0.0016464646464646
LILRB4,0.0015959595959595
CD79B,0.0015757575757575
NCR3LG1,0.0014545454545454
IGFBP4,0.0012222222222222
DEFA1_DEFA1B,0.0015050505050505
PILRA,0.0013939393939393
ST6GAL1,0.0013737373737373
ADAM12,0.0017272727272727
NPDC1,0.0014141414141414
SPON2,0.0014242424242424
CPM,0.0011212121212121
CHI3L1,0.001070707070707
INHBB,0.0015050505050505
CHCHD10,0.001090909090909
IL17C,0.0013737373737373
FAM3C,0.0014141414141414
IGSF8,0.0012727272727272
KRT19,0.0013232323232323
GRPEL1,0.0011717171717171
FGF21,0.0013434343434343
LEP,0.0012525252525252
CSF1,0.0012525252525252
IFI30,0.0012929292929292
FETUB,0.0012828282828282
SIRPB1,0.0013030303030303
SEMA3F,0.0012222222222222
LGALS7_LGALS7B,0.0011010101010101
PRAP1,0.0012121212121212
C7,0.0012222222222222
GSN,0.0011616161616161
FABP4,0.0011414141414141
POLR2F,0.0012323232323232
DDAH1,0.0012020202020202
BSG,0.0011212121212121
SEPTIN8,0.0011515151515151
AGRN,0.0011818181818181
IGFBP7,0.001070707070707
PHOSPHO1,0.0011919191919191
IGFBP2,0.0011818181818181
IL6,0.001020202020202
LTBP3,0.0011717171717171
FABP1,0.001020202020202
TFRC,0.0011313131313131
CD59,0.001060606060606
CTSZ,0.0011313131313131
CD74,0.0011010101010101
CD14,0.0011212121212121
CFH,0.0009393939393939
ENPP6,0.001
HLA-E,0.001050505050505
TNFRSF9,0.0009696969696969
TNFRSF11A,0.001070707070707
LAMP3,0.001
NTRK3,0.001060606060606
MEP1B,0.0011111111111111
C1QA,0.001030303030303
TNFRSF11B,0.0009696969696969
REG1B,0.0009494949494949
RNASET2,0.001040404040404
OSCAR,0.001020202020202
LRG1,0.0009696969696969
CCL21,0.001
SCARB2,0.0009393939393939
RNASE6,0.0009898989898989
PIGR,0.0009191919191919
NECTIN4,0.0009696969696969
F9,0.0008484848484848
TNFSF13,0.001020202020202
PDCD1LG2,0.0009595959595959
MMP7,0.0009393939393939
TNFRSF19,0.0009494949494949
LGALS1,0.0009494949494949
RNF149,0.0009797979797979
CD5,0.0009090909090909
ACAA1,0.0009393939393939
TGFA,0.0008989898989898
NECTIN2,0.0009292929292929
DPY30,0.0008888888888888
GIPC2,0.0008686868686868
MXRA8,0.0008383838383838
PLA2G15,0.0008787878787878
CST3,0.0008888888888888
B2M,0.0008585858585858
COL6A3,0.0008585858585858
CHCHD6,0.0008686868686868
CKAP4,0.0006666666666666
KLK11,0.0009191919191919
COL18A1,0.0006868686868686
CD300A,0.0009090909090909
LGALS3BP,0.0008484848484848
CD300E,0.0008888888888888
SPINT1,0.0009292929292929
PTPRN2,0.0008585858585858
UMOD,0.0008787878787878
FSTL3,0.0007878787878787
LAIR1,0.0007373737373737
ACVRL1,0.0008282828282828
NHLRC3,0.0008282828282828
CD4,0.0008080808080808
CD80,0.0007979797979797
HSPG2,0.0007373737373737
EDN1,0.0007676767676767
CXCL10,0.0007777777777777
IGFBPL1,0.0007878787878787
SDC1,0.0007878787878787
RTN4R,0.0007171717171717
COLEC12,0.0007070707070707
TNFRSF14,0.0006868686868686
CD38,0.0007373737373737
RNASE4,0.0007373737373737
SMOC1,0.0006969696969696
PDCD1,0.0007373737373737
ADAM9,0.0007373737373737
PLAUR,0.0006767676767676
IMMT,0.0006969696969696
CD300C,0.0006969696969696
HAVCR2,0.0007272727272727
CRELD1,0.0007373737373737
IL1R1,0.0007272727272727
PGF,0.0006767676767676
BST2,0.0007070707070707
TAFA5,0.0006666666666666
RETN,0.0007070707070707
PSAP,0.0007171717171717
TNF,0.0006666666666666
LRRC25,0.0007171717171717
MSR1,0.0007070707070707
REG1A,0.0006262626262626
IL10RB,0.0006666666666666
TNFRSF1A,0.0006060606060606
FSTL1,0.0007070707070707
EPHB4,0.0006363636363636
CSTB,0.0006868686868686
TFF2,0.0006060606060606
SEL1L,0.0006969696969696
ULBP2,0.0006363636363636
IL1RN,0.0006363636363636
IL18BP,0.0006363636363636
EPHA1,0.0006464646464646
LRIG1,0.0006060606060606
GPRC5C,0.0005555555555555
ANGPTL4,0.0006363636363636
TNFRSF12A,0.0006161616161616
HJV,0.0005959595959595
OCLN,0.0005858585858585
GM2A,0.0005858585858585
GFRA1,0.0005353535353535
LAYN,0.0005757575757575
CD27,0.0005656565656565
ADAMTSL2,0.0005555555555555
TGFBR2,0.0004646464646464
LTBR,0.0005151515151515
BAIAP2,0.0005656565656565
CCL7,0.0005656565656565
ECHDC3,0.0005757575757575
CLMP,0.0005555555555555
FOLR1,0.0005656565656565
SPON1,0.0005353535353535
DLL1,0.0005252525252525
ADA2,0.0005353535353535
DSC2,0.0005353535353535
HNMT,0.0005555555555555
EPHB6,0.0005353535353535
LY6D,0.0005050505050505
CLEC5A,0.0005050505050505
HGF,0.0004949494949494
RARRES2,0.0004747474747474
VCAM1,0.0005252525252525
LRP11,0.0004848484848484
PIK3IP1,0.0004848484848484
FGFR2,0.0004848484848484
CLEC4D,0.0004949494949494
EFNA4,0.0005050505050505
GOLM2,0.0004747474747474
VWC2,0.0004848484848484
CD300LF,0.0005050505050505
IL2RA,0.0004444444444444
LILRA5,0.0004747474747474
SHISA5,0.0004545454545454
IGFBP6,0.0004747474747474
TNFSF13B,0.0004545454545454
PENK,0.0004545454545454
IL4R,0.0004545454545454
SIGLEC10,0.0004141414141414
CA12,0.0004343434343434
EFNA1,0.0004343434343434
CRIM1,0.0004141414141414
KRT8,0.0004141414141414
B4GALT1,0.0004343434343434
ASGR2,0.0003939393939393
NPC2,0.0003838383838383
RNASE1,0.0003939393939393
OGN,0.0003434343434343
THBD,0.0003131313131313
ITGBL1,0.0003030303030303
PILRB,0.0002727272727272
BTN3A2,0.0002828282828282
RSPO3,0.0002727272727272
TNFRSF1B,0.0002525252525252
BTN2A1,0.0002020202020202
SIGLEC1,0.0001818181818181
