Pro_code,ImportanceScore
HAVCR1,0.0516262626262626
AMBP,0.0055353535353535
RNASET2,0.0089292929292929
CD27,0.0045555555555555
ITGB6,0.009090909090909
BTN2A1,0.0014545454545454
BOC,0.0186767676767676
DTX3,0.0149595959595959
GCG,0.0132020202020202
REG4,0.0053333333333333
NOTCH2,0.0112525252525252
KLRB1,0.0049191919191919
TGOLN2,0.0069696969696969
TNFRSF14,0.0029696969696969
SCG2,0.008070707070707
EPHB4,0.0025656565656565
TNFRSF1A,0.0008686868686868
ART3,0.0075555555555555
SPINK1,0.0036767676767676
CILP,0.0054444444444444
UMOD,0.0058787878787878
TCN2,0.0092626262626262
MELTF,0.0131818181818181
PDCD1LG2,0.0096767676767676
NFASC,0.006050505050505
DLK1,0.005090909090909
KLRD1,0.0166363636363636
CD200,0.0097474747474747
DLL1,0.0027272727272727
SPINK2,0.0128282828282828
SPINK4,0.0064949494949494
HEPH,0.0059595959595959
CSTB,0.0059696969696969
FSTL1,0.0035959595959595
CDH17,0.0064141414141414
FAM3B,0.0035959595959595
LGALS1,0.005020202020202
LAG3,0.0062525252525252
RTN4R,0.0066161616161616
IGSF8,0.0084242424242424
PRSS2,0.0055050505050505
CXCL9,0.0114747474747474
CKAP4,0.002
PLXNB2,0.0023434343434343
CHGA,0.0051818181818181
CCN5,0.0034444444444444
CCL25,0.0023535353535353
PAM,0.0076666666666666
TNFRSF19,0.0006565656565656
MSMB,0.0061616161616161
SCN4B,0.0052929292929292
CCDC80,0.0025050505050505
HNMT,0.0058080808080808
KLRK1,0.0053232323232323
ANG,0.0025555555555555
CANT1,0.0058686868686868
B2M,0.0016161616161616
NCR3LG1,0.003060606060606
AOC3,0.004080808080808
CA4,0.0061414141414141
VSIG4,0.0017777777777777
CXCL16,0.0034444444444444
WFDC2,0.0032323232323232
RBP2,0.0028484848484848
GPNMB,0.0043535353535353
TFF1,0.0067777777777777
IL18R1,0.0088383838383838
IL1R1,0.0021717171717171
ADGRE5,0.0065858585858585
CCN4,0.0051111111111111
SLC39A5,0.0017070707070707
RNASE1,0.0025555555555555
CALB2,0.0029292929292929
SCARA5,0.0023535353535353
CA12,0.0056161616161616
THY1,0.004070707070707
SLAMF1,0.007080808080808
RBP5,0.002040404040404
ANGPT2,0.0038080808080808
VGF,0.0044545454545454
NEFL,0.003
GDF15,0.0021818181818181
FABP4,0.0063333333333333
YAP1,0.0009292929292929
CTHRC1,0.0046969696969696
NOTCH1,0.0048787878787878
FOLR2,0.0042626262626262
ENDOU,0.0035858585858585
KIRREL2,0.0043939393939393
CD79B,0.0035656565656565
CDH6,0.0027171717171717
ANGPTL4,0.0022525252525252
ALCAM,0.0047474747474747
NUCB2,0.0053737373737373
NPPB,0.003030303030303
LAMA4,0.0036262626262626
DRAXIN,0.0014949494949494
PIK3IP1,0.0006161616161616
SIRPB1,0.0025656565656565
CRIP2,0.0043636363636363
DPT,0.004010101010101
CCL14,0.0055757575757575
CEACAM19,0.0017777777777777
GAS6,0.0026363636363636
GGT5,0.0031010101010101
CLEC6A,0.0036262626262626
PRAP1,0.003
FAS,0.0016464646464646
NELL1,0.0027171717171717
CCL23,0.0016565656565656
REG3A,0.0041111111111111
ICAM2,0.0037878787878787
IL4R,0.0039090909090909
REN,0.0028282828282828
GFRA3,0.0024949494949494
IL12B,0.0014848484848484
CD300LF,0.0022323232323232
QPCT,0.0024242424242424
ADAMTS15,0.0013838383838383
MUC13,0.0016363636363636
FGF5,0.0021111111111111
ADA2,0.0034949494949494
SPINK6,0.0012323232323232
CD28,0.0027474747474747
VMO1,0.0021111111111111
PENK,0.0023535353535353
IL17C,0.0035353535353535
IL19,0.0023939393939393
TGFA,0.002080808080808
CD4,0.0033535353535353
CEACAM8,0.0035151515151515
KLK4,0.0014343434343434
CD302,0.0012323232323232
NOS1,0.0016464646464646
JAM2,0.0005858585858585
ADGRE2,0.0013232323232323
PCDH7,0.0025555555555555
KLK8,0.0022828282828282
HYOU1,0.0017373737373737
EDN1,0.0023737373737373
CELSR2,0.0016464646464646
PRSS22,0.0037777777777777
PODXL2,0.0017474747474747
ADAM23,0.0034949494949494
DSG2,0.0025555555555555
ADM,0.0017474747474747
CD164,0.0026666666666666
OSCAR,0.0036767676767676
FAM3D,0.0019595959595959
RARRES2,0.0014747474747474
RGMB,0.0016868686868686
TNFRSF11B,0.0038787878787878
CD5,0.0036363636363636
POLR2F,0.0028484848484848
GUCA2A,0.0064141414141414
SIGLEC6,0.0014343434343434
FABP3,0.0027676767676767
TNFRSF13B,0.0031313131313131
AREG,0.0011919191919191
RARRES1,0.0039191919191919
ANXA5,0.0009696969696969
COL18A1,0.0022020202020202
CCN3,0.0005959595959595
DDR1,0.0009494949494949
FABP1,0.001060606060606
MFAP5,0.0012626262626262
REG1A,0.0006464646464646
HLA-E,0.0016363636363636
RNASE6,0.0006767676767676
PTPRN2,0.0013737373737373
CTSB,0.0017373737373737
RGMA,0.0017878787878787
DCBLD2,0.0014848484848484
CD55,0.0028383838383838
LGALS7_LGALS7B,0.0018989898989898
ENAH,0.0015757575757575
CAPG,0.0005656565656565
FGL1,0.002020202020202
CA9,0.0016464646464646
MAMDC2,0.0019797979797979
CLEC4D,0.0016262626262626
FOLR1,0.0011515151515151
LILRB4,0.0023838383838383
CD300C,0.0013636363636363
EPHA2,0.0005959595959595
PGF,0.0007373737373737
SDC1,0.0015252525252525
TNFSF13,0.0018080808080808
GPR37,0.0036666666666666
CLEC7A,0.0021313131313131
GFRA1,0.0014040404040404
GPC1,0.0014848484848484
ADAM9,0.0014646464646464
F3,0.0014545454545454
MZB1,0.0009393939393939
PTK7,0.0009797979797979
CD83,0.0015050505050505
DSC2,0.0006666666666666
BMPER,0.003090909090909
FCRL2,0.001
CCL11,0.001040404040404
NPY,0.0011212121212121
COL4A1,0.0011010101010101
MSR1,0.0017979797979797
VSIG2,0.0022727272727272
MIA,0.0019090909090909
EPHA1,0.0011919191919191
CLEC5A,0.002020202020202
APOA4,0.0016262626262626
WFDC12,0.0005858585858585
SPINT1,0.0014646464646464
CALCA,0.0008181818181818
CRELD2,0.0012828282828282
KITLG,0.0011111111111111
SFRP1,0.0027373737373737
ADGRB3,0.001050505050505
IGLC2,0.0004545454545454
