Pro_code,ImportanceScore
NEFL,0.055020202020202
FCGR3B,0.05710101010101
CST5,0.0442727272727272
CLEC1A,0.0536565656565656
NRP2,0.0497474747474747
OMG,0.0384848484848484
CST1,0.0373030303030302
IL17RB,0.0405252525252525
COMP,0.0318080808080808
SELE,0.0366363636363636
GOT1,0.0333636363636363
CCL19,0.0293232323232323
ITGAM,0.0322929292929292
JCHAIN,0.0392525252525252
FAP,0.0297070707070707
ACHE,0.0292828282828282
ENPP6,0.0283838383838383
ITGAV,0.0302020202020201
KEL,0.0294444444444444
L1CAM,0.0259898989898989
IL5RA,0.0303636363636363
LILRB4,0.0277373737373737
ADA,0.0298888888888888
MXRA8,0.0273030303030303
CA6,0.0263737373737373
FCRL5,0.0218585858585858
ITGB2,0.0254848484848484
ITGA2,0.0208686868686868
CD34,0.0215353535353535
ITGA11,0.0167878787878787
