Pro_code,ImportanceScore
KLK3,0.0673658130032313
INSL3,0.0571362786023977
SPINT3,0.0558169993939047
LEP,0.0376286696673778
ENPP2,0.0309346137006369
CST5,0.029645486601763
PCSK7,0.0272352948079118
IGSF9,0.023716668960269
FABP6,0.0227321402346397
CALB2,0.0213970378736638
CGA,0.0211829440591411
ROBO2,0.0187944842893356
PSCA,0.0183368233065405
SPINK8,0.0180606263494738
PGLYRP2,0.0180162101552429
GALNT7,0.0175147057851737
GDF15,0.0149170474561592
EGFR,0.0148729512281791
PON1,0.014471033110893
IL1RL2,0.012874972952952
ELOB,0.0108759749628498
SERPINI2,0.0102186911391527
SFRP1,0.0099969363676507
DIPK2B,0.0094864347909897
DGCR6,0.0091219336945578
CCL8,0.0090128183543295
GID8,0.0087083136381455
EDDM3B,0.0082132299611378
INPP5J,0.0081865693585139
CEACAM3,0.0079517599460462
DDC,0.0076931091143158
GRIN2B,0.0075214963635041
MYOC,0.0074410475875872
SMPDL3A,0.0069675929202722
SMPD1,0.0068381153353538
SCRN1,0.0067794675151893
PROK1,0.0062983621371228
FGF16,0.00604719695055
MDGA1,0.006045104270656
PLAU,0.005889473472369
ADAM23,0.0058797829220845
CXCL14,0.0057888330180477
GLT8D2,0.0055751224266016
KLRB1,0.0055150604085707
TIMP2,0.0053536737483037
CD38,0.0048905286718229
ACRV1,0.0041384936702736
FGF5,0.0040393583704123
PGF,0.0040171657332367
AARSD1,0.0039853204294428
LTBP2,0.003961535911653
PADI2,0.0039058686981414
REN,0.0038941109154459
ACTA2,0.0037950622303365
CCN1,0.0037880777792001
MTPN,0.0037438781094674
EXOSC10,0.0037231258380334
C1QA,0.0036831513695332
PON2,0.0036735535299764
CTNNA1,0.0036478735273005
IL33,0.0035521843696649
F11,0.003518271548891
FDX1,0.0034401586226587
SERPINA6,0.0033780700537284
IL2RB,0.0033697080770483
IL6,0.0033165032087218
TNFSF13,0.0033062902437918
VIM,0.0033003137074199
PIK3AP1,0.0032553813865694
GSAP,0.0032464232001911
ALPP,0.0032256873605429
HNRNPK,0.0031960964517735
TNC,0.0031881018812472
HSPB6,0.0031834458667651
COL15A1,0.0031782738166945
AKR1C4,0.003135168055099
NUDT15,0.0031310194532151
CEP164,0.0030886663349523
GAST,0.0030765844645345
COL4A4,0.0030369480953425
LY96,0.0030279422375244
BRME1,0.0030129286372214
ANP32C,0.0030059944542864
CD8A,0.0029978185973405
HSD17B14,0.0029859358147557
ACTN4,0.0029748859907464
CDH17,0.0029748267666164
CA14,0.0029739968203128
CDCP1,0.0029690712403032
SCN2A,0.0029263375684119
CFB,0.0029171758752707
IL24,0.0028909293145703
IGF2BP3,0.0028757407276671
KDR,0.0028628497112275
S100P,0.0028429348886909
TP53I3,0.0028237981182985
CKMT1A_CKMT1B,0.0027773465402896
ARNT,0.0027517783033131
OSBPL2,0.0027501563699276
RAB33A,0.0027084127105882
ADIPOQ,0.0026885723554955
FGF9,0.0026802233438684
BMPER,0.0026683787982164
CD22,0.0026449108320002
PBXIP1,0.0026283246081936
IL5,0.0026177835908802
IL12RB1,0.0026067473401272
MGMT,0.0025681911873864
TLR4,0.0025678433172621
CLEC4C,0.0025483853521395
MEGF10,0.0025418126683981
NCAM2,0.0025385838480751
NAAA,0.0025382249096191
GPA33,0.0025355579352954
CRNN,0.0025011110740622
ADAMTSL2,0.0024814443258713
OMP,0.0024527389817289
ATP1B2,0.0024314063954577
CSF2,0.0023637628471408
NOMO1,0.0023137339156657
CACNB1,0.0022750545164142
ENTPD2,0.0022606055074042
EREG,0.0021675568377214
EPCAM,0.0021576664997527
CHRDL1,0.0021012531252094
DUSP29,0.002086357552977
ADAM22,0.0019715059948968
CSF2RB,0.0019690817144612
TMEM25,0.0018775600872934
AHSG,0.0018570883240748
NAGPA,0.0018103008195558
SPOCK1,0.001780537368849
SAT1,0.00176392896771
FOLH1,0.0017050413348348
FCGR2B,0.0016825451675092
MUC13,0.0016481780973376
PPP1R12B,0.0015771174328388
VNN1,0.0015310862927048
FAM20A,0.0014150533366856
PFDN4,0.001326579781598
