Pro_code,ImportanceScore
SPRR3,0.0706969696969696
PZP,0.0491818181818181
CA14,0.0496464646464646
DNER,0.0414444444444444
ADAMTS8,0.0497070707070706
TNR,0.047050505050505
ENG,0.0413737373737373
WFIKKN2,0.0358787878787878
NOTCH3,0.0346060606060606
EGFR,0.0387373737373737
ITGA11,0.0397777777777777
CNTN4,0.0376161616161616
MCAM,0.0406262626262626
SMAD5,0.0356060606060605
NCAM2,0.0291919191919191
IGFBP7,0.0303535353535353
CNTN1,0.0304646464646464
ITGAV,0.0295252525252525
OMD,0.0234343434343434
LEFTY2,0.0272525252525252
CLSTN2,0.0299393939393939
MYOC,0.0225555555555555
PLTP,0.0221818181818181
MATN2,0.0227676767676767
ERBB2,0.0225454545454545
MXRA8,0.0192929292929292
SUSD2,0.0194444444444444
CD300LG,0.0193232323232323
NTRK3,0.0199797979797979
MEGF10,0.0197979797979797
