Pro_code,ImportanceScore
SPRR3,0.0563232323232323
KLK4,0.0583333333333333
POSTN,0.0567777777777777
SFRP4,0.04410101010101
ITGAV,0.0456565656565656
GFRA3,0.0424040404040403
C4BPB,0.0401414141414141
CCER2,0.035030303030303
CEACAM16,0.0364141414141414
CHAD,0.0357878787878787
CLPS,0.0373535353535353
TMPRSS11D,0.0385858585858585
IL32,0.0307676767676767
NPPC,0.0433434343434343
FCAMR,0.0258686868686868
APOM,0.0286464646464646
PEPD,0.0289191919191919
APOA2,0.0308585858585858
PTPRS,0.031
MPO,0.0282424242424242
CDHR5,0.0310909090909091
SEMA3G,0.0293737373737373
SSC4D,0.0207373737373737
NADK,0.0255252525252525
MIA,0.0252222222222222
APOA1,0.0182020202020202
RTN4R,0.0188181818181818
SFTPD,0.0192525252525252
LSP1,0.0177171717171717
APOC1,0.0195050505050505
