Pro_code,ImportanceScore
WAS,0.0325271138952911
CRYBB2,0.0321274365072245
EDA2R,0.0303021639261532
LTA4H,0.0301219645925703
ELN,0.0270579657735945
COMP,0.0269553702196787
TNFSF13,0.0262248886818131
ACE2,0.0260345550773754
CDCP1,0.0258085464597954
CTSO,0.0247910522301697
SH2D1A,0.0218231398478399
SLK,0.0216447691645108
PGF,0.019715894999343
LGALS4,0.0196135879981593
PLAT,0.0194611993104044
CD1C,0.0168704557885712
PTPRZ1,0.016167799351665
FCRL2,0.0160318727266045
LRP11,0.0148895407517401
SFTPA2,0.013674450921662
SSC5D,0.0133341025274917
CRLF1,0.0128441801467525
FCGR2A,0.011714734650769
FSTL1,0.0114801077973904
CCL21,0.0111431314596218
MAMDC4,0.0104388097377188
CD33,0.0101006518598748
TF,0.0098238083952183
SEMA7A,0.0093726949054625
CTSC,0.0093276529228852
ODAM,0.0090422490611007
ATF2,0.0082392017868833
FCGR2B,0.007625088863726
TGFA,0.0075959164904425
SLC51B,0.0075543482242474
F9,0.0074095954757105
TJP3,0.0070148654797022
SPON2,0.0069435341358468
EPHA1,0.0066782660531725
NECAP2,0.0063826597072928
TIMM10,0.0060389846262446
CAPN3,0.0060363380251884
XG,0.0057815876398844
PPY,0.0055779639901139
TNFRSF6B,0.0054414856101339
VWF,0.0049116964871327
MAGED1,0.0044181651276835
SMC3,0.0043191783502687
GFAP,0.0043184954088826
ECI2,0.0041830814063005
LTBP3,0.004130061936087
SCRIB,0.0040698423876979
WARS,0.0039933153382103
MYOM3,0.0039708628641075
BTD,0.0039491334162888
CD163,0.0039420215007598
LMNB1,0.0038747158656744
PRSS8,0.0038618833301075
ERC2,0.0038553870633959
BAIAP2,0.0038410669607154
TNNI3,0.003825154732738
EFNB2,0.0037812549883487
SPRING1,0.0037565522050309
CA8,0.0037550026331327
PCDH17,0.0036818590660947
PPP1R12B,0.0036790272836421
CXCL14,0.0036593595028456
JUN,0.0036088738591075
CXCL13,0.0036087641579735
SMPDL3A,0.003550481988792
PTPRC,0.0035494595704464
ACAA1,0.0035435799530569
NOP56,0.0035238331245826
PTPRK,0.0035069028392383
TNFRSF17,0.0034540367085016
TAB2,0.0034417814632678
CDH3,0.0034185744459254
ACP6,0.0034145349974521
DDI2,0.0034046523192081
VWA1,0.0033915020980143
CSPG4,0.003350589279799
AMOT,0.0033430953292285
LRP1,0.003324303019732
CANT1,0.0033070749477008
ENPP6,0.0032891769922919
TYRP1,0.00327753491865
KLK1,0.003250681135988
RANBP1,0.0032256371859164
PDP1,0.003225063690205
IL6R,0.0032083207914266
S100A11,0.0031726499971937
SCARA5,0.0031571974688392
LIF,0.0031563433345092
FGFBP2,0.0031385609083046
MYOM2,0.003136448658094
GGT1,0.0031051130847102
NRP1,0.0030840651647542
CLC,0.0030835355244039
IFI30,0.0030684568154331
B4GALT1,0.0030670396069344
VGF,0.0030553285495673
COX5B,0.003052135603854
PTS,0.0030282143272334
IL17RA,0.0030191136652072
ADAM9,0.0030139394236743
MBL2,0.0029986448389632
VSIG4,0.002997598561215
CHM,0.0029748947436756
CD74,0.0029628930605978
PRELP,0.0029445872143687
CRELD1,0.0029226396107557
GKN1,0.002899197776671
AKR1B10,0.0028935336680709
CINP,0.002822651551985
TNFRSF1A,0.0028221768086627
CDON,0.0028067016468381
TACSTD2,0.0028016684618299
ADA2,0.0027773676442077
SSH3,0.0027367138581153
CNTF,0.0027144628412926
NPTXR,0.0027126028640436
SDC4,0.0026988833586131
ATP5PO,0.0026940930140287
HEBP1,0.0026750532397568
GLRX,0.0026194534299058
COLEC12,0.0025910007666764
INPP5J,0.0025899374093073
CDH5,0.0025686815087828
IL1B,0.0025323287767706
PNLIP,0.0025251446702533
RABEPK,0.0024835538400902
BNIP3L,0.0024033664195486
LPL,0.0023877523256778
MZB1,0.0023838557586961
F10,0.002372222176537
GAPDH,0.0023567059008214
CCL4,0.0023471722391413
CGREF1,0.0023435289575506
ANGPTL7,0.0022538524204805
RAB37,0.0022330426221384
DNAJA4,0.0022211788206323
ARG1,0.0021834017735771
GUCY2C,0.0021690002199857
GALNT2,0.0021556551397262
LILRA6,0.0020931641634133
FUCA1,0.0020497816274672
TP53BP1,0.0019822793372612
CCL23,0.0018496231982287
COPE,0.0017648325834804
TSPAN8,0.0015636765487469
