Pro_code,ImportanceScore
WFIKKN2,0.0644747474747474
TSPAN1,0.0411818181818181
IZUMO1,0.0495353535353535
GDNF,0.0365555555555555
CLEC2L,0.040030303030303
CEACAM5,0.0347676767676767
ARNT,0.0406969696969696
CHEK2,0.0409393939393939
CNTN4,0.0428383838383838
CTSH,0.0358585858585858
TEK,0.0287676767676767
MMP13,0.0348080808080808
CDH3,0.0317070707070707
SPINK8,0.0331212121212121
LILRB1,0.0369090909090909
RAP1A,0.040050505050505
GFRAL,0.0346767676767676
ATF4,0.0303131313131313
BPIFA2,0.0293030303030302
CASQ2,0.0269393939393939
IL32,0.0254444444444444
MXRA8,0.0276868686868686
MENT,0.0275151515151515
GIMAP7,0.0256565656565656
RTN4R,0.0249797979797979
PCSK9,0.0239696969696969
HMOX1,0.0201818181818181
ERBB2,0.0189393939393939
GSR,0.0247979797979797
NRXN3,0.0273535353535353
