Pro_code,ImportanceScore
KLK4,0.0473931177160519
SFRP4,0.0420985741092946
LEP,0.0380156638322821
POSTN,0.0356238287053094
FCAMR,0.0333343961450511
RTN4R,0.0322996465560295
CHI3L1,0.0308499810095445
ACRV1,0.0305979077309581
PCSK7,0.0298588826653158
MPO,0.0271686282350548
CLEC3B,0.0260672248264752
PZP,0.0259836996481177
EDDM3B,0.0249077614448367
CD99,0.024892697085707
KLK3,0.0217343104324641
GKN1,0.0204145313073484
CDCP1,0.0181073862420834
GDF15,0.0165479466081508
PXN,0.0155090658183444
CHAD,0.0153966658144501
COL28A1,0.0140003443733294
PEPD,0.0138940021393694
PNMA2,0.0134503770326761
SLIT2,0.0128133759869436
GFRA3,0.0104143791908904
APOM,0.0103284000892428
F11,0.0102892410396227
HAVCR1,0.0099362407327754
NAAA,0.0096765545391839
MMP3,0.0095342968401037
IL17D,0.0093787094460021
NOS2,0.009342541843186
WIF1,0.0085442882939115
CD22,0.0082795351747635
TPP1,0.0081258997963419
PNLIPRP1,0.0080247701754502
LGALS4,0.007703326599498
SHH,0.0074140660836081
ITGAV,0.0072080543944749
MB,0.0070410391372418
MYH4,0.0069788777259501
IL10,0.0066794811754565
SEMA3G,0.0063683129176949
RBFOX3,0.0063203233912737
RNF168,0.0062005934859358
PILRA,0.0058946231349999
CEACAM16,0.0056332500785949
TEX101,0.0055463186167844
SCGB3A2,0.0053975742218363
SERPINF2,0.0053804042647481
TNN,0.0052270289470592
PRCP,0.0051314621705345
ADM,0.0050901518645263
NTproBNP,0.0047989568699227
ITIH5,0.0046639091124452
RUVBL1,0.0045003775213865
ERCC1,0.0042058604332603
EPCAM,0.0041086659202982
ARID3A,0.0040565486006945
CA11,0.0040058741353952
BATF,0.0038458566670955
OFD1,0.0038391319010687
SSH3,0.0038247175679532
IL18RAP,0.0037975670583759
RYR1,0.0037348389092465
ADAM12,0.0036295311586519
STOML2,0.0036291508664507
CXCL9,0.0035609994382747
CELA3A,0.0035297847511597
GAS2,0.0034845313785057
MIA,0.003470335490816
SAT1,0.0034531393522081
MAGEA3,0.0033778148307456
IL4R,0.0032580423038525
SSBP1,0.0032122294093342
IL33,0.0031740862274856
CALB2,0.0031584740098901
PLIN1,0.0031450098863076
EPO,0.0031245983748961
CD4,0.0030657838642927
ICOSLG,0.0030404433148306
SSC4D,0.0030385934658515
RPL14,0.0030103586919405
IL13RA1,0.002991989427005
CD300LF,0.002983805203202
PIGR,0.0029446882203316
BLOC1S3,0.0029072413070991
CNDP1,0.0028949957798298
AGT,0.0028586722088179
PGA4,0.0027794312632627
CLSTN2,0.0027525955955611
KLKB1,0.002743891536678
APOA1,0.0026930807806442
ARID4B,0.0026444835596768
MMP10,0.0026393611418086
ACY3,0.0026278159556375
BTLA,0.002602984841201
GPHA2,0.0025720541855181
LSM1,0.0025015649442435
CTRB1,0.0024251645939523
AMPD3,0.002366078878627
CDHR5,0.0021915867520555
CPB1,0.0021620576802316
NRCAM,0.0021506224960517
KEL,0.0021319614163692
ADAM15,0.0021113287976525
PTPRR,0.0018622429408307
SLITRK2,0.0016653281441911
