Pro_code,ImportanceScore
CXCL17,0.2244915209335427
WFDC2,0.1125932960555678
GDF15,0.0670659046697173
TNR,0.0556732276977865
AGER,0.0464543629715183
NTF3,0.0333493388828831
BPIFB1,0.0302199774506325
LAMP3,0.0297550669055539
CDCP1,0.0268281440387251
TNFRSF10B,0.0246558997915379
CA14,0.0235083815250491
SCGB1A1,0.0228593626705353
ODAM,0.02203213570695
LTBP2,0.0194695463401471
PLAUR,0.0179878372078035
TNC,0.0175024507337573
ALPP,0.0170998549194696
IGDCC4,0.0154531712885687
IL7R,0.0149413558427941
BSG,0.0111992288639656
MEPE,0.0101982064826222
AGRP,0.0088438447133119
CA6,0.0081744326360127
ENPP5,0.0076566976159342
FETUB,0.0068530838961247
GLO1,0.0068498848421635
EGFR,0.0065900081706734
FUT3_FUT5,0.0062912190734393
MUC16,0.0062339848874153
MMP12,0.0062218078775281
HSPB6,0.0052576275539209
SFTPD,0.0049441520083236
CD5,0.004176692854773
CFP,0.0038554998492969
NTF4,0.0037314018849085
CD83,0.0034247920667619
CA4,0.0032287247114042
CD28,0.0028342202282114
CD33,0.0025556439630679
LEFTY2,0.0024397524378544
ADAMTS13,0.002359560956614
PKLR,0.0023593936475211
ENOPH1,0.0022765153535564
CELA2A,0.0020460101206004
IL16,0.0019818387144126
MSR1,0.0018864407671305
SCGB3A1,0.0018650189331403
OLR1,0.0018304010433463
CPPED1,0.0018039531871797
LDLR,0.0017496668026747
PFDN2,0.0017301284758114
TFF3,0.0016944669128712
SERPINA1,0.0016330734702815
PTH,0.0016238572421608
EIF4EBP1,0.0015582628229355
MMP9,0.0015466291546714
ADGRE5,0.001532603980943
MRPL52,0.0015291752495241
DPP4,0.0015147156737952
AREG,0.0014168587579976
PLA2G10,0.0013686238453349
LCP1,0.0013681456110551
SEMA4C,0.0013109660054554
MMP8,0.0012964899854091
PAMR1,0.0012461248180756
SOST,0.0012288323107413
CPA2,0.0012056268883805
CGREF1,0.0011253577879983
BAG3,0.0011079339333886
PRELP,0.0010766698776403
CLPS,0.0010553748003701
IL17RA,0.000957710030372
KLRF1,0.0009516529448088
ENDOU,0.0008915023473458
APLP1,0.0008531177975161
ATF2,0.0008375073973116
IL4R,0.0007397838971865
NECTIN2,0.0007091457096287
LRG1,0.0006270078550797
PLAT,0.0006021126394767
