Pro_code,ImportanceScore
GART,0.0565252525252525
LGALS7_LGALS7B,0.0525151515151515
CHRDL2,0.03610101010101
ACAN,0.0392626262626262
CHGB,0.0504646464646464
CDH3,0.0346262626262626
KLK4,0.0424040404040404
KLK12,0.0429999999999999
CD34,0.0339090909090909
TFRC,0.0313636363636363
AFAP1,0.0405757575757575
FGF23,0.0375454545454545
TSPAN1,0.0312323232323232
TNR,0.034020202020202
AKR7L,0.0353232323232323
CHAD,0.032050505050505
DPP4,0.0339090909090909
IL7R,0.030030303030303
F3,0.0301616161616161
RSPO1,0.0344242424242424
PAEP,0.0248181818181818
ACP5,0.0248282828282828
COL1A1,0.0304848484848484
ERBB3,0.0269696969696969
PTPRZ1,0.0204848484848484
SERPING1,0.028070707070707
PROC,0.0277777777777777
FSHB,0.0221414141414141
PROS1,0.0187878787878787
LCAT,0.0161919191919191
