Pro_code,ImportanceScore
PCARE,0.0360147258162057
MAPT,0.03255168816118
SOD3,0.0229896692264192
DSG4,0.0228033267886636
NINJ1,0.0225423258935789
FCER1A,0.0216858019710461
KLK4,0.0211919979069341
CUZD1,0.0209848160679974
SEMA4C,0.0202451893370476
ATP5IF1,0.0201564002527409
WFDC2,0.0171135884453758
CSH1,0.0160189965619433
LMOD2,0.0142440761290899
NXPH3,0.0138234675233097
LRP1,0.0116615327302715
DCTN6,0.0113805296611595
SPAG1,0.0106259889639959
LSM1,0.0104492219346722
H2AP,0.0102469664589157
CPXM1,0.010089581091576
RBP1,0.0100553773656701
COMP,0.0099325918464349
ATP1B2,0.0098021245282281
CGN,0.0097120657724451
GSTA3,0.0095485347164664
LYPD1,0.0089662605429992
CGREF1,0.008870325012933
PPIE,0.0088254654823896
NAAA,0.0086958899951721
ADAM15,0.0086921144357652
SFTPA2,0.0081711012415131
HDGF,0.0079965694840869
ATP2B4,0.0078348728346988
GZMB,0.0073826791168629
PEPD,0.0070008017753528
OMG,0.0069256393867354
NUDT16,0.0067243484208147
SCN4B,0.0065540539471234
GET3,0.0062891986939392
THRAP3,0.0062642125145846
GAD2,0.0062583588576889
IL36A,0.0061724061701381
CEACAM5,0.0061656861993541
CKMT1A_CKMT1B,0.0061624540432742
LAMP2,0.0057049279837502
BLOC1S2,0.0056069804339812
BGLAP,0.0054721741836966
CCL22,0.0053119295032252
MEGF9,0.0052604186578372
FGFBP1,0.0051713757249986
UGDH,0.0049510758814786
CD14,0.0049354046912608
RTN4R,0.0046131507636236
MEP1B,0.0044765322131596
IL20RA,0.0044518402492604
MMP1,0.0044279834869261
ACOX1,0.004220628814296
IL2,0.004205897344667
POMC,0.0041622321682914
SHD,0.0041616738769122
LRTM1,0.0040914703166709
GCHFR,0.0040688180694586
ACY3,0.0040579685560254
YES1,0.0039335546750951
SIGLEC10,0.0039314739818181
GPNMB,0.003897866408422
SLAMF6,0.0038543847893433
LIF,0.003842856481074
ANKRA2,0.0038198490304152
DUSP13,0.0038187665224184
TNFRSF19,0.0038040388391784
CEP112,0.0037778386943307
MMP13,0.0037355688465616
FSHB,0.0037328791201986
FXYD5,0.003724735598312
VIM,0.0037247079813227
C4BPB,0.0037178031644449
EDIL3,0.0037143114641169
LBP,0.0037085382335832
CST5,0.0036858176301088
GAD1,0.0036609729765977
MASP1,0.0036354926227462
EPB41L5,0.0035884423202647
DCC,0.003584843293019
TIMP3,0.0035283250555301
MERTK,0.0035094734593804
LTBP2,0.0034631931545935
LAMP3,0.0034627203454108
HRG,0.0034367693268688
GGA1,0.0034365845017439
EVPL,0.0034357301618257
CDCP1,0.0034337568059962
IGDCC4,0.0034307039863998
SERPINA3,0.0034196458414051
CHP1,0.0034164553812574
F11,0.0033954868912758
GRHPR,0.0033573258727584
ANXA10,0.0033395869190681
CXCL14,0.0033360336549363
NLGN1,0.0033357714772292
WASF3,0.00330795006543
F3,0.0032973467559797
RNASET2,0.003279077809177
TP73,0.0032696115133665
PRG3,0.003253702714567
ARHGAP30,0.0032307752561421
SNRPB2,0.0032256722862452
ALPP,0.0032186404724865
SORT1,0.0032184351629833
PTPN9,0.0032177512706765
LECT2,0.003168579024381
SERPIND1,0.003104693743208
TPPP2,0.0031030117304946
HEBP1,0.0030960873040203
GHRL,0.0030910871785452
LEPR,0.0030553920392839
TGFBR1,0.0030550494979719
ANGPTL3,0.0030474791698329
TNFRSF6B,0.0030444551818866
NCS1,0.0030380430992647
TGFBR2,0.0030334439236107
TINAGL1,0.003024165800721
CD200R1,0.0030021840852106
MAN1A2,0.002990039875207
TLR2,0.002989184676109
DKK4,0.0029868897516667
RETN,0.002966866830089
GZMA,0.0029576585793995
CD3E,0.0029546378977798
CXCL11,0.0029278524450051
MOG,0.0029205294684859
SOD1,0.0029048966799277
PRAP1,0.0028928751143637
ADAM23,0.0028732723243057
ILKAP,0.0028615754237422
RCOR1,0.002857693256609
PRTG,0.0028450351847292
SLC34A3,0.0028368491192607
GRN,0.0028314658444985
CRIM1,0.0028193293606072
SV2A,0.0027399052638466
BABAM1,0.0027384174872364
ADGRE2,0.002732188018363
LTA4H,0.0026869850877031
KIR3DL1,0.0026849705344547
GFAP,0.0026725345442466
DPEP2,0.0026542559264352
NAGK,0.0026494017588634
FGF16,0.0026445639506605
ISM1,0.0026310888912643
ARHGEF5,0.0026293479477649
STEAP4,0.0026271333860285
LGMN,0.0025874327027932
SMPDL3B,0.0025871988075485
PPP1R9B,0.0025627837444623
HDDC2,0.0025342784296354
NPTX2,0.002527917940538
SCARA5,0.0024558263413535
LEO1,0.0024325082582031
GRP,0.0024113713938889
KLRF1,0.0023982645655488
DDC,0.0023854873437521
IL17RA,0.0023557087749436
ASS1,0.0023416757275553
IL25,0.002323334090018
AOC1,0.0022844914831468
SERPING1,0.0022805936744142
KIT,0.0022805743490147
CFHR4,0.002255435940215
SOX2,0.0022455385620501
LYAR,0.0022082833893513
STX8,0.0022051435346755
SMOC1,0.0021746832799514
PTPRC,0.0021732832618155
SPINT3,0.0021706248431098
IL11,0.0021704939846823
SELE,0.0020586862448924
VCAM1,0.0019911348084018
ARHGEF12,0.001923732632636
NPL,0.001826339065767
LGALS3BP,0.001782446310222
CA4,0.0013668350659017
