Pro_code,ImportanceScore
GDF15,0.0358181818181818
ADAMTSL2,0.0352222222222222
PIGR,0.0369292929292929
PGF,0.0254848484848484
AREG,0.0317070707070707
PALM2,0.0326161616161616
SIGLEC10,0.0246767676767676
TNFRSF4,0.0231212121212121
BST2,0.0342525252525252
SIRPB1,0.0256262626262626
RBFOX3,0.0256262626262626
TNFRSF12A,0.0319292929292929
CD302,0.0262020202020202
CD4,0.0284343434343434
IGFBPL1,0.0216161616161616
EPHA2,0.0242626262626262
TNFRSF11A,0.0322929292929292
OCLN,0.0224545454545454
CD83,0.0256969696969697
ASGR1,0.0228484848484848
SHISA5,0.0236767676767676
SCARB2,0.0216363636363636
IL4R,0.0235656565656565
WFDC2,0.0224040404040404
NBL1,0.0203737373737373
FSTL3,0.0193232323232323
TNFRSF10A,0.0213636363636363
CD300E,0.0204343434343434
LTBP2,0.0228484848484848
IGFBP4,0.0155757575757575
PLAUR,0.0206868686868686
SPON2,0.0167575757575757
IGFBP7,0.0192121212121212
SEMA3F,0.0154444444444444
IL18BP,0.0156060606060606
VSIG4,0.0188585858585858
CKAP4,0.0142424242424242
EFNA4,0.0163131313131313
RNASE1,0.0125555555555555
AGRN,0.0127373737373737
PIK3IP1,0.0113333333333333
DLL1,0.0152525252525252
HAVCR2,0.0118989898989899
TNFRSF1A,0.0115151515151515
TNFRSF1B,0.0095656565656565
