Pro_code,ImportanceScore
GDF15,0.1792700357671615
WFDC2,0.1147450679569321
SFTPD,0.0945235829452273
AGER,0.0459940388079331
LAMP3,0.0410454939875248
CA4,0.040336471191625
AREG,0.0391855239819861
EDA2R,0.0272515799787341
ROBO2,0.0260585725267158
TNFRSF10B,0.0258414050949245
CEACAM6,0.0252886565237634
ENG,0.0226367739818009
PIGR,0.0215568503582188
LTBP2,0.0214540790126738
CXCL13,0.0208215203222335
CHAD,0.0196098489268619
COL24A1,0.0194870389527828
ENPP6,0.0193475069982936
SELPLG,0.0169959219665645
CD80,0.0162291536269669
SCGB1A1,0.0160940278087026
CD244,0.0125291837549285
SPINT1,0.0108750009026172
CDCP1,0.0106952485464156
CD1C,0.0088811948546221
PRSS8,0.0087680705438182
NPC2,0.0075714334231641
PTPRN2,0.0074146651503638
POSTN,0.0072025247393797
CCL18,0.0068575353376971
MEPE,0.0043860866934635
PROS1,0.0042503989507255
CBLN4,0.0042189431796815
TNFRSF4,0.0040610656530427
CCL7,0.0036828743902706
MSLN,0.0035467657631695
MANSC1,0.0030568919105413
TRIM21,0.0030014407064321
GGT5,0.0029984715292493
IL1RL1,0.0020978661869405
SPINK1,0.0020856970060381
PODXL2,0.002002867763407
TNFRSF1A,0.0019228302259351
ACVRL1,0.0017432746234516
CD300LF,0.0017090222809719
ADAMTS13,0.0016852273757864
IL2RA,0.0016798734144048
REG4,0.0016316154765554
FOLR1,0.0016074297938176
EGFR,0.0015483762605714
TNFRSF17,0.0014216678634172
BTN2A1,0.0014163485926812
TNFSF13B,0.0014149799742315
ITGB6,0.0012993870274885
VEGFD,0.0012235242299334
MET,0.0011958232640084
NOS3,0.001148186484125
RSPO3,0.0010817150071525
CCL17,0.0010016080264121
PLXNB3,0.0007004215450684
VTI1A,0.0006113108303892
