Pro_code,ImportanceScore
COL9A1,0.0502727878872585
EDA2R,0.0439312677386872
CGA,0.0431499749711082
CBLN4,0.0396222726857021
CRTAC1,0.0301081819065881
GAST,0.0287637501391356
CRLF1,0.0244132584052388
FSHB,0.0242577922137423
BOC,0.0240153957047947
MSMB,0.0232473265764332
DDX1,0.0231689020411953
TNF,0.0210921744706226
CLMP,0.0200766419107879
PROK1,0.0189850869145944
TFF3,0.0187100867664757
SPINT3,0.0187044437153717
RLN2,0.0166136051728931
TIMP4,0.0165960082475749
TBR1,0.016506577870888
KLK3,0.016320360143361
SERPINB9,0.0159257866672246
TEX101,0.0147928691328809
CD1C,0.0146143181622948
MYOC,0.0139544676598613
CA1,0.0122815043028439
TPSAB1,0.012217976096602
GP2,0.0119226651345944
TGFBI,0.0117669380971747
CLEC5A,0.0114493918342631
CLEC3B,0.0113326711551329
PADI4,0.0105645969075118
ADAMTS8,0.009987047116669
ARG2,0.0096881943508852
IL10,0.0095654432062445
ENTPD2,0.0085172335806199
MSR1,0.0076661531331353
TNFRSF10C,0.007420887113438
HAVCR1,0.0074183822401099
TREM2,0.0072867427000937
SOD1,0.0072800284789793
IDI2,0.007188029705818
AMY2A,0.00709582759282
CDH3,0.0069974067066607
LEFTY2,0.0069905129527414
FGF7,0.006776315231396
DEFA1_DEFA1B,0.0064529690225771
IL2RB,0.0062111751663332
CTRB1,0.0061989473438955
RETN,0.0059804217007564
ACP6,0.0058665372792023
IGFBP3,0.0057085733793591
MERTK,0.0056938697055262
INSL3,0.0056010116695057
HRC,0.0053289016135116
SERPINA5,0.004493267704605
POMC,0.0043735899536299
CALCB,0.0042564310969775
NPPC,0.0041337678633242
GKN1,0.0040997848290982
SPRR3,0.0039297152396729
SMPDL3A,0.0038082570197943
CCL11,0.0037939810773849
PAIP2B,0.0037091325972372
SMPD1,0.00356958293265
KLK14,0.0035632947509345
FOLR3,0.0035594762652231
IL4,0.003419560866525
ACTA2,0.0034181948543961
CLPS,0.0033756116631116
PRTN3,0.0033677585044708
KLK10,0.0033283776938856
HJV,0.0032867446293127
CLC,0.0032572226756886
IL18R1,0.0031900806376843
CYB5A,0.0031670740808805
IL3RA,0.0031415439946434
CD38,0.0031219587703881
NEO1,0.0031184300491204
CDH22,0.0030863235983735
MPO,0.0030485767579381
CELSR2,0.0030408536263894
FRZB,0.0029870869031506
STAB2,0.002960513724001
MRPS16,0.0029382263574523
ALPI,0.0029346705465609
ACRV1,0.0029290521025803
SPON2,0.0029278476521561
LGALS3,0.0028584178582468
LTA,0.0028177585916405
PYY,0.0027983705727777
CDAN1,0.0027694960049532
TAFA5,0.0027111046624851
PSG1,0.0026205879189778
CALY,0.0026000909070465
SLC16A1,0.002565213408791
MVK,0.0025223476378416
TLR2,0.0024055179381737
AGR2,0.0023607781891488
SIGLEC1,0.0023550655570302
CDH15,0.0023121322972716
ITGB6,0.002278098237868
CSPG5,0.002181314414734
PODXL,0.0021708756309176
CD300E,0.0021455374207821
DENND2B,0.0021396583917482
VSIG10L,0.0021010817299093
SH3GL3,0.0020481383335674
TMPRSS11D,0.0020331381964068
FUT8,0.0019866785506673
KRT17,0.0019472141249355
RANGAP1,0.0019399318813816
VAMP5,0.0018840629989692
BAG3,0.0017547078106317
MORF4L2,0.0017093197676367
ARG1,0.0013802945468451
BRD3,0.0009673837762525
