Pro_code,ImportanceScore
OPTC,0.0797575757575757
CRYBB2,0.0636464646464646
KIT,0.0427878787878788
TRAF3,0.0399696969696969
SOST,0.0315353535353535
MZB1,0.0413232323232323
CR2,0.0401414141414141
CEP112,0.0365555555555555
PRRT3,0.0362121212121212
ANPEP,0.0259696969696969
FOXO3,0.0304848484848484
HYAL1,0.031010101010101
ENOX2,0.0342222222222222
BST2,0.0358282828282828
CCL14,0.0295959595959596
S100G,0.0246464646464646
CYTL1,0.031
ECSCR,0.0314545454545454
IL16,0.0353838383838384
CD163,0.027080808080808
VWC2,0.0274747474747474
IL20RB,0.0286161616161616
NPR1,0.0292828282828282
ANKRD54,0.0341818181818181
ADA2,0.0226565656565656
CPXM2,0.0236363636363636
SIGLEC7,0.0214545454545454
CD5,0.0245353535353535
CD80,0.0186767676767676
PTPRC,0.0208787878787878
